,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2014.0,1.0,regular,2014-08-27T19:00:00.000Z,False,False,Georgia State,38.0,Abilene Christian,37.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.5627025082036456,1509.5275005057983,2000.4724994942017,9.527500505798344,-9.527500505798344,False,True,False,True,False,True,True,False,1
1,2014.0,1.0,regular,2014-08-28T18:00:00.000Z,False,True,South Carolina,28.0,Texas A&M,52.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,True,False,False,False,True,True,True,True,2
2,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Minnesota,42.0,Eastern Illinois,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.545419658687871,1543.0982388243435,1966.9017611756565,43.098238824343525,-43.098238824343525,False,True,False,True,False,True,True,False,1
3,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Akron,41.0,Howard,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1551.37530697295,1958.62469302705,51.37530697295006,-51.37530697295006,False,True,False,True,False,True,True,False,1
4,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Central Michigan,20.0,Chattanooga,16.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.3065547628616314,1522.1221710984669,1987.8778289015331,22.12217109846688,-22.12217109846688,False,True,False,True,False,True,True,False,1
5,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Northern Illinois,55.0,Presbyterian College,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2231152065736786,1554.572765028024,1955.427234971976,54.57276502802392,-54.57276502802392,False,True,False,True,False,True,True,False,1
6,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Louisiana Monroe,17.0,Wake Forest,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
7,2014.0,1.0,regular,2014-08-28T19:30:00.000Z,False,False,Utah,56.0,Idaho State,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.053372787647911,1551.6987401950203,1958.3012598049797,51.698740195020264,-51.698740195020264,False,True,False,True,False,True,True,False,1
8,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,True,Tulsa,38.0,Tulane,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
9,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,True,False,Ole Miss,35.0,Boise State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,False,True,True,False,True,True,True,2
10,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,False,New Mexico State,28.0,Cal Poly,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.3903194664819813,1540.4721315329286,1969.5278684670714,40.47213153292864,-40.47213153292864,False,True,False,True,False,True,True,False,1
11,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,San José State,42.0,North Dakota,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
