,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2014.0,1.0,regular,2014-08-27T19:00:00.000Z,False,False,Georgia State,38.0,Abilene Christian,37.0,0,1424.3144615384615,0,2010,0.039211542844635905,0.9607884571553641,0.5474141916513863,1434.8334462708951,1999.4810152675664,10.518984732433637,-10.518984732433637,False,True,False,True,False,True,True,False,1
1,2014.0,1.0,regular,2014-08-28T18:00:00.000Z,False,True,South Carolina,28.0,Texas A&M,52.0,0,1652.192,0,1604.524923076923,0.6099465701003076,0.3900534298996924,3.1506119778220145,1613.7579006082103,1642.9590224687126,-38.43409939178969,38.43409939178969,True,False,False,False,True,True,True,True,2
2,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Minnesota,42.0,Eastern Illinois,20.0,0,1537.8383076923076,0,2010,0.07274372716735632,0.9272562728326438,2.5814632755575904,1585.7118679992652,1962.1264396930424,47.87356030695764,-47.87356030695764,False,True,False,True,False,True,True,False,1
3,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Akron,41.0,Howard,0.0,0,1457.7046153846154,0,2010,0.04712976760639065,0.9528702323936094,2.9876419537623513,1514.641317040424,1953.0632983441915,56.93670165580852,-56.93670165580852,False,True,False,True,False,True,True,False,1
4,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Central Michigan,20.0,Chattanooga,16.0,0,1492.9195384615384,0,2010,0.057115916594912254,0.9428840834050877,1.3031500014357964,1517.493926354401,1985.4256121071373,24.57438789286266,-24.57438789286266,False,True,False,True,False,True,True,False,1
5,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Northern Illinois,55.0,Presbyterian College,3.0,0,1602.088923076923,0,2010,0.10197858909307675,0.8980214109069233,3.3492868246566774,1662.2435486731263,1949.8453744037968,60.15462559620323,-60.15462559620323,False,True,False,True,False,True,True,False,1
6,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Louisiana Monroe,17.0,Wake Forest,10.0,0,1497.0776923076924,0,1496.6984615384615,0.5436081489192879,0.4563918510807122,2.0798000526679354,1516.06176822599,1477.714385620164,18.98407591829755,-18.98407591829755,True,False,True,True,False,True,True,True,2
7,2014.0,1.0,regular,2014-08-28T19:30:00.000Z,False,False,Utah,56.0,Idaho State,14.0,0,1512.1264615384616,0,2010,0.06337006979948467,0.9366299302005154,3.0670971550595545,1569.5811614236943,1952.5453001147673,57.454699885232685,-57.454699885232685,False,True,False,True,False,True,True,False,1
8,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,True,Tulsa,38.0,Tulane,31.0,0,1465.316,0,1492.4778461538463,0.504084340861711,0.49591565913828894,2.0540812512552473,1485.689021152797,1472.1048250010492,20.373021152797037,-20.373021152797037,True,False,True,True,False,True,True,True,2
9,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,True,False,Ole Miss,35.0,Boise State,13.0,0,1556.5366153846153,0,1574.8735384615384,0.5167782150416967,0.48322178495830326,3.109576008623705,1586.5889127716287,1544.821241074525,30.05229738701337,-30.05229738701337,True,False,True,True,False,True,True,True,2
10,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,False,New Mexico State,28.0,Cal Poly,10.0,0,1396.1621538461538,0,2010,0.03354195636124173,0.9664580436387583,2.3021105366893972,1440.660018756734,1965.5021350894199,44.49786491058012,-44.49786491058012,False,True,False,True,False,True,True,False,1
11,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,San José State,42.0,North Dakota,10.0,0,1532.627230769231,0,2010,0.07074609481742693,0.9292539051825731,2.8730839140626356,1586.0237197104295,1956.6035110588014,53.39648894119864,-53.39648894119864,False,True,False,True,False,True,True,False,1
12,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,Washington State,38.0,Rutgers,41.0,0,1500.7986153846155,0,1510.283846153846,0.529488863518381,0.470511136481619,1.3922972067130854,1486.054498071369,1525.0279634670926,-14.744117313246534,14.744117313246534,True,False,False,False,True,True,True,True,2
13,2014.0,1.0,regular,2014-08-28T22:30:00.000Z,False,False,Arizona State,45.0,Weber State,14.0,0,1589.1950769230768,0,2010,0.09537931645242405,0.9046206835475761,2.909266126228048,1641.8307231576814,1957.3643537653954,52.635646234604565,-52.635646234604565,False,True,False,True,False,True,True,False,1
14,2014.0,1.0,regular,2014-08-28T22:50:00.000Z,False,False,Vanderbilt,7.0,Temple,37.0,0,1581.7353846153846,0,1468.2338461538461,0.6955214600628794,0.30447853993712065,3.2655140808296976,1536.3106821882934,1513.6585485809373,-45.42470242709123,45.42470242709123,True,False,False,False,True,True,True,True,2
15,2014.0,1.0,regular,2014-08-29T19:00:00.000Z,False,False,Connecticut,10.0,BYU,35.0,0,1477.255076923077,0,1585.3983076923078,0.38940151972709297,0.6105984802729071,3.426531151214074,1450.5691481695774,1612.0842364458074,-26.68592875349964,26.68592875349964,False,True,True,False,True,True,True,True,2
16,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Syracuse,27.0,Villanova,26.0,0,1553.9846153846154,0,2010,0.07926747484428898,0.920732525155711,0.5741396702988987,1564.5571967531428,1999.4274186314726,10.57258136852738,-10.57258136852738,False,True,False,True,False,True,True,False,1
17,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Michigan State,45.0,Jacksonville State,7.0,0,1648.3952307692307,0,2010,0.12910779922499127,0.8708922007750087,3.146400927378633,1703.1987513325369,1955.1964794366938,54.803520563306165,-54.803520563306165,False,True,False,True,False,True,True,False,1
18,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Western Kentucky,59.0,Bowling Green,31.0,0,1553.2216923076924,0,1601.3483076923078,0.47393734656377945,0.5260626534362205,3.2952106768696625,1587.8914377538008,1566.6785622461994,34.669745446108436,-34.669745446108436,False,True,False,True,False,True,True,True,2
19,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,False,False,Houston,7.0,UT San Antonio,27.0,0,1555.7781538461538,0,1533.889846153846,0.5741230055229757,0.42587699447702426,3.014530181288968,1521.1639312877269,1568.504068712273,-34.614222558426945,34.614222558426945,True,False,False,False,True,True,True,True,2
20,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,True,False,Colorado,17.0,Colorado State,31.0,0,1461.5683076923076,0,1529.5532307692308,0.44555206601851916,0.5544479339814808,2.7944035231791267,1436.66726243147,1554.4542760300685,-24.90104526083769,24.90104526083769,False,True,True,False,True,True,True,True,2
