,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
0,2014.0,1.0,regular,2014-08-27T19:00:00.000Z,False,False,2247.0,Georgia State,38.0,2000.0,Abilene Christian,37.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,True,True,False,1
1,2014.0,1.0,regular,2014-08-28T18:00:00.000Z,False,True,2579.0,South Carolina,28.0,245.0,Texas A&M,52.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,False,True,True,True,2
2,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,135.0,Minnesota,42.0,2197.0,Eastern Illinois,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.622944997397127,1508.6589250328386,1195.3410749671614,8.658925032838624,-8.658925032838624,True,True,True,False,1
3,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,2006.0,Akron,41.0,47.0,Howard,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.318735903478682,1510.3218819087006,1193.6781180912994,10.321881908700561,-10.321881908700561,True,True,True,False,1
4,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,2117.0,Central Michigan,20.0,236.0,Chattanooga,16.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.859644646720074,1504.4445951001844,1199.5554048998156,4.444595100184415,-4.444595100184415,True,True,True,False,1
5,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,2459.0,Northern Illinois,55.0,2506.0,Presbyterian College,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,True,True,False,1
6,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,2433.0,Louisiana Monroe,17.0,154.0,Wake Forest,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
7,2014.0,1.0,regular,2014-08-28T19:30:00.000Z,False,False,254.0,Utah,56.0,304.0,Idaho State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.345924503427436,1510.3868633116404,1193.6131366883596,10.386863311640354,-10.386863311640354,True,True,True,False,1
8,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,True,202.0,Tulsa,38.0,2655.0,Tulane,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
9,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,True,False,145.0,Ole Miss,35.0,68.0,Boise State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,True,True,True,2
10,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,False,166.0,New Mexico State,28.0,13.0,Cal Poly,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.4021878960956773,1508.1313102906856,1195.8686897093144,8.131310290685633,-8.131310290685633,True,True,True,False,1
11,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,23.0,San José State,42.0,155.0,North Dakota,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.040082266400345,1509.655893063901,1194.344106936099,9.655893063900976,-9.655893063900976,True,True,True,False,1
12,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,265.0,Washington State,38.0,164.0,Rutgers,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,False,True,True,True,2
13,2014.0,1.0,regular,2014-08-28T22:30:00.000Z,False,False,9.0,Arizona State,45.0,2692.0,Weber State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,True,True,False,1
14,2014.0,1.0,regular,2014-08-28T22:50:00.000Z,False,False,238.0,Vanderbilt,7.0,218.0,Temple,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4339872044851463,1466.4320990737997,1533.5679009262003,-33.56790092620031,33.56790092620031,False,True,True,True,2
15,2014.0,1.0,regular,2014-08-29T19:00:00.000Z,False,False,41.0,Connecticut,10.0,252.0,BYU,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1468.1514649636854,1531.8485350363146,-31.848535036314615,31.848535036314615,False,True,True,True,2
16,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,183.0,Syracuse,27.0,222.0,Villanova,26.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,True,True,False,1
17,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,127.0,Michigan State,45.0,55.0,Jacksonville State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,True,True,False,1
18,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,98.0,Western Kentucky,59.0,189.0,Bowling Green,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,True,True,True,2
19,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,False,False,248.0,Houston,7.0,2636.0,UT San Antonio,27.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1470.2391938375272,1529.7608061624726,-29.760806162472818,29.76080616247259,False,True,True,True,2
20,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,True,False,38.0,Colorado,17.0,36.0,Colorado State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1473.528276187213,1526.471723812787,-26.471723812787104,26.471723812787104,False,True,True,True,2
21,2014.0,1.0,regular,2014-08-29T22:30:00.000Z,False,False,12.0,Arizona,58.0,2439.0,UNLV,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1531.4898217935613,1468.5101782064387,31.489821793561305,-31.489821793561305,True,True,True,True,2
22,2014.0,1.0,regular,2014-08-30T08:30:00.000Z,True,False,2116.0,UCF,24.0,213.0,Penn State,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,False,True,True,True,2
23,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,2294.0,Iowa,31.0,2460.0,Northern Iowa,23.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.538809910787649,1506.0678162947358,1197.9321837052642,6.067816294735849,-6.067816294735849,True,True,True,False,1
