,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2014.0,1.0,regular,2014-08-27T19:00:00.000Z,False,False,Georgia State,38.0,Abilene Christian,37.0,0,1414.9452307692306,0,2010,0.03722938841888749,0.9627706115811125,0.5455792187040241,1427.5516540826136,1997.393576686617,12.606423313382948,-12.606423313382948,False,True,False,True,False,True,True,False,1
1,2014.0,1.0,regular,2014-08-28T18:00:00.000Z,False,True,South Carolina,28.0,Texas A&M,52.0,0,1675.5883076923076,0,1617.7533846153847,0.6237787791702316,0.3762212208297683,3.1364236341333167,1628.6338795612594,1664.7078127464329,-46.95442813104819,46.95442813104819,True,False,False,False,True,True,True,True,2
2,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Minnesota,42.0,Eastern Illinois,20.0,0,1546.7792307692307,0,2010,0.07629261365792646,0.9237073863420736,2.5901297236565695,1604.1997577450481,1952.5794730241826,57.42052697581744,-57.42052697581744,False,True,False,True,False,True,True,False,1
3,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Akron,41.0,Howard,0.0,0,1457.9455384615385,0,2010,0.04719208882543454,0.9528079111745655,2.987903500872812,1526.2710927045255,1941.674445757013,68.32555424298698,-68.32555424298698,False,True,False,True,False,True,True,False,1
4,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Central Michigan,20.0,Chattanooga,16.0,0,1494.954,0,2010,0.057749894446232394,0.9422501055537675,1.3041264889637305,1524.4455197251568,1980.5084802748431,29.491519725156877,-29.491519725156877,False,True,False,True,False,True,True,False,1
5,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Northern Illinois,55.0,Presbyterian College,3.0,0,1611.5964615384617,0,2010,0.10710099219929047,0.8928990078007096,3.3615418392580665,1683.63287848936,1937.9635830491015,72.03641695089846,-72.03641695089846,False,True,False,True,False,True,True,False,1
6,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Louisiana Monroe,17.0,Wake Forest,10.0,0,1497.3096923076923,0,1501.6686153846154,0.53683362776175,0.46316637223824997,2.0753296315783314,1520.3790418274527,1478.599265864855,23.069349519760408,-23.069349519760408,True,False,True,True,False,True,True,True,2
7,2014.0,1.0,regular,2014-08-28T19:30:00.000Z,False,False,Utah,56.0,Idaho State,14.0,0,1515.6823076923076,0,2010,0.06459591180362038,0.9354040881963795,3.071144979729016,1584.6285853598831,1941.0537223324245,68.94627766757549,-68.94627766757549,False,True,False,True,False,True,True,False,1
8,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,True,Tulsa,38.0,Tulane,31.0,0,1459.6409230769232,0,1494.548,0.49293861816788503,0.507061381832115,2.046962685354232,1484.551380543991,1469.6375425329322,24.910457467067772,-24.910457467067772,False,True,False,True,False,True,True,True,2
9,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,True,False,Ole Miss,35.0,Boise State,13.0,0,1567.7038461538461,0,1580.628923076923,0.5245530252283003,0.4754469747716997,3.117180670497645,1603.2731450243643,1545.0596242064048,35.569298870518196,-35.569298870518196,True,False,True,True,False,True,True,True,2
10,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,False,New Mexico State,28.0,Cal Poly,10.0,0,1387.8547692307693,0,2010,0.03202585124118141,0.9679741487588185,2.2953339479274524,1441.1785434154644,1956.6762258153049,53.32377418469514,-53.32377418469514,False,True,False,True,False,True,True,False,1
11,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,San José State,42.0,North Dakota,10.0,0,1536.928153846154,0,2010,0.07239111787090866,0.9276088821290914,2.877706652851235,1600.9934238784767,1945.9347299676772,64.06527003232281,-64.06527003232281,False,True,False,True,False,True,True,False,1
12,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,Washington State,38.0,Rutgers,41.0,0,1506.5986153846154,0,1509.7796923076924,0.5385190584131354,0.4614809415868647,1.3883017678089105,1488.6555683255656,1527.7227393667422,-17.94304705904983,17.94304705904983,True,False,False,False,True,True,True,True,2
13,2014.0,1.0,regular,2014-08-28T22:30:00.000Z,False,False,Arizona State,45.0,Weber State,14.0,0,1601.6070769230769,0,2010,0.10172485413362485,0.8982751458663751,2.9231098270137976,1664.625242672939,1946.9818342501378,63.01816574986219,-63.01816574986219,False,True,False,True,False,True,True,False,1
14,2014.0,1.0,regular,2014-08-28T22:50:00.000Z,False,False,Vanderbilt,7.0,Temple,37.0,0,1596.2353846153846,0,1466.458153846154,0.7149915049511296,0.2850084950488703,3.242701383673896,1540.591289997302,1522.1022484642365,-55.64409461808259,55.64409461808259,True,False,False,False,True,True,True,True,2
15,2014.0,1.0,regular,2014-08-29T19:00:00.000Z,False,False,Connecticut,10.0,BYU,35.0,0,1478.928153846154,0,1597.979846153846,0.3745788937105717,0.6254211062894283,3.4444932424083565,1447.9625266109172,1628.9454733890827,-30.965627235236752,30.965627235236752,False,True,True,False,True,True,True,True,2
