,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2014.0,1.0,regular,2014-08-27T19:00:00.000Z,False,False,Georgia State,38.0,Abilene Christian,37.0,0,1357.006591,0,1204,0.7414407965366934,0.2585592034633067,0.7449578442838453,1360.473673722972,1200.532917277028,3.467082722972009,-3.467082722972009,True,False,True,True,False,True,True,False,1
1,2014.0,1.0,regular,2014-08-28T18:00:00.000Z,False,True,South Carolina,28.0,Texas A&M,52.0,0,1658.91516,0,1609.964695,0.6117027742601234,0.3882972257398766,3.1488140467825025,1624.2446708151701,1644.6351841848298,-34.670489184829876,34.670489184829876,True,False,False,False,True,True,True,True,2
2,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Minnesota,42.0,Eastern Illinois,20.0,0,1509.475649,0,1204,0.873376992486817,0.12662300751318292,3.641065511458358,1517.7744169810408,1195.7012320189592,8.298767981040783,-8.298767981040783,True,False,True,True,False,True,True,False,1
3,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Akron,41.0,Howard,0.0,0,1399.281168,0,1204,0.7852997542473276,0.21470024575267246,4.101758824712538,1415.1328432983116,1188.1483247016884,15.851675298311648,-15.851675298311648,True,False,True,True,False,True,True,False,1
4,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Central Michigan,20.0,Chattanooga,16.0,0,1459.823732,0,1204,0.8382593836644738,0.16174061633552608,1.821215218822443,1465.1258924954957,1198.6978395045044,5.302160495495627,-5.302160495495627,True,False,True,True,False,True,True,False,1
5,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Northern Illinois,55.0,Presbyterian College,3.0,0,1614.856718,0,1204,0.9267479412691084,0.07325205873089151,4.882024987987892,1621.293848860624,1197.562869139376,6.437130860623938,-6.437130860623938,True,False,True,True,False,True,True,False,1
6,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Louisiana Monroe,17.0,Wake Forest,10.0,0,1460.585654,0,1451.194663,0.556446541458958,0.44355345854104195,2.0883559653504733,1477.2590091997283,1434.5213078002716,16.67335519972835,-16.67335519972835,True,False,True,True,False,True,True,True,2
7,2014.0,1.0,regular,2014-08-28T19:30:00.000Z,False,False,Utah,56.0,Idaho State,14.0,0,1480.480284,0,1204,0.8537401866956362,0.1462598133043638,4.301822427759215,1491.8055914127465,1192.6746925872535,11.325307412746497,-11.325307412746497,True,False,True,True,False,True,True,False,1
8,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,True,Tulsa,38.0,Tulane,31.0,0,1446.3691569999999,0,1444.373647,0.5459155156491927,0.4540844843508072,2.0813294115225576,1463.380946066717,1427.3618579332829,17.01178906671703,-17.01178906671703,True,False,True,True,False,True,True,True,2
9,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,True,False,Ole Miss,35.0,Boise State,13.0,0,1539.444581,0,1582.553644,0.48114348917803723,0.5188565108219628,3.0752349000001025,1568.1654827030957,1553.8327422969044,28.720901703095706,-28.720901703095706,False,True,False,True,False,True,True,True,2
