,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2014.0,1.0,regular,2014-08-27T19:00:00.000Z,False,False,Georgia State,38.0,Abilene Christian,37.0,0,1357.3633639999998,0,1204,0.7418343182581556,0.25816568174184445,0.7450877065370188,1360.8257733628805,1200.5375906371194,3.462409362880635,-3.462409362880635,True,False,True,True,False,True,True,False,1
1,2014.0,1.0,regular,2014-08-28T18:00:00.000Z,False,True,South Carolina,28.0,Texas A&M,52.0,0,1600.888148,0,1553.969475,0.6089211242422692,0.3910788757577308,3.1516613840122023,1566.344110522694,1588.513512477306,-34.54403747730589,34.54403747730589,True,False,False,False,True,True,True,True,2
2,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Minnesota,42.0,Eastern Illinois,20.0,0,1522.760908,0,1204,0.8815957676325546,0.11840423236744534,3.6667786164865266,1530.575825932236,1196.185082067764,7.814917932236085,-7.814917932236085,True,False,True,True,False,True,True,False,1
3,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Akron,41.0,Howard,0.0,0,1456.915125,0,1204,0.8359764425630914,0.16402355743690855,4.223171401412796,1469.3837177446596,1191.5314072553404,12.468592744659645,-12.468592744659645,True,False,True,True,False,True,True,False,1
4,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Central Michigan,20.0,Chattanooga,16.0,0,1478.732701,0,1204,0.8524795533091181,0.14752044669088193,1.839102242682937,1483.6161943183142,1199.1165066816857,4.883493318314322,-4.883493318314322,True,False,True,True,False,True,True,False,1
5,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Northern Illinois,55.0,Presbyterian College,3.0,0,1582.668537,0,1204,0.9131315621276304,0.08686843787236959,4.7957455231281365,1590.1673175964959,1196.5012194035041,7.4987805964958625,-7.4987805964958625,True,False,True,True,False,True,True,False,1
6,2014.0,1.0,regular,2014-08-28T19:00:00.000Z,False,False,Louisiana Monroe,17.0,Wake Forest,10.0,0,1464.419452,0,1471.536771,0.5328832922662767,0.46711670773372316,2.0727359403660404,1481.8472245923726,1454.1089984076275,17.42777259237255,-17.42777259237255,True,False,True,True,False,True,True,True,2
7,2014.0,1.0,regular,2014-08-28T19:30:00.000Z,False,False,Utah,56.0,Idaho State,14.0,0,1478.6964189999999,0,1204,0.8524532860306856,0.14754671396931446,4.297836630121469,1490.1107890951246,1192.5856299048753,11.414370095124696,-11.414370095124696,True,False,True,True,False,True,True,False,1
8,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,True,Tulsa,38.0,Tulane,31.0,0,1427.4662349999999,0,1503.537495,0.43408402513230576,0.5659159748676943,2.0099420752299464,1447.9404849207642,1483.0632450792357,20.47424992076435,-20.47424992076435,False,True,False,True,False,True,True,True,2
9,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,True,False,Ole Miss,35.0,Boise State,13.0,0,1529.333997,0,1539.444581,0.5285919440136315,0.4714080559863685,3.121150283149872,1555.8180339735777,1512.9605440264222,26.48403697357776,-26.48403697357776,True,False,True,True,False,True,True,True,2
10,2014.0,1.0,regular,2014-08-28T20:00:00.000Z,False,False,New Mexico State,28.0,Cal Poly,10.0,0,1385.113047,0,1204,0.7712290960323629,0.22877090396763713,3.208582701740888,1398.3255935723794,1190.7874534276207,13.212546572379324,-13.212546572379324,True,False,True,True,False,True,True,False,1
11,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,San José State,42.0,North Dakota,10.0,0,1489.157729,0,1204,0.8598679600305659,0.140132039969434,4.017206404791268,1499.2906369126702,1193.8670920873299,10.132907912670134,-10.132907912670134,True,False,True,True,False,True,True,False,1
12,2014.0,1.0,regular,2014-08-28T22:00:00.000Z,False,False,Washington State,38.0,Rutgers,41.0,0,1483.225622,0,1464.667379,0.5694294527507537,0.4305705472492462,1.3746980067287597,1469.1353383939559,1478.757662606044,-14.090283606044068,14.090283606044068,True,False,False,False,True,True,True,True,2
13,2014.0,1.0,regular,2014-08-28T22:30:00.000Z,False,False,Arizona State,45.0,Weber State,14.0,0,1563.747474,0,1204,0.9040941748880876,0.09590582511191238,4.143246037397042,1570.8999797374481,1196.847494262552,7.152505737448109,-7.152505737448109,True,False,True,True,False,True,True,False,1
14,2014.0,1.0,regular,2014-08-28T22:50:00.000Z,False,False,Vanderbilt,7.0,Temple,37.0,0,1551.21809,0,1440.485426,0.6921355726552448,0.30786442734475516,3.2694270382579065,1510.486128403175,1481.2173875968251,-40.73196159682516,40.73196159682516,True,False,False,False,True,True,True,True,2
15,2014.0,1.0,regular,2014-08-29T19:00:00.000Z,False,False,Connecticut,10.0,BYU,35.0,0,1445.75841,0,1537.18905,0.4125040836074736,0.5874959163925264,3.399372351520493,1420.517820419318,1562.4296395806819,-25.2405895806819,25.2405895806819,False,True,True,False,True,True,True,True,2
16,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Syracuse,27.0,Villanova,26.0,0,1518.068436,0,1204,0.8787469330711357,0.1212530669288644,0.8085785435382211,1519.833203308624,1202.235232691376,1.7647673086239593,-1.7647673086239593,True,False,True,True,False,True,True,False,1
17,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Michigan State,45.0,Jacksonville State,7.0,0,1639.637324,0,1204,0.9358615729099755,0.06413842709002444,4.568128611605941,1644.9111905100801,1198.72613348992,5.273866510080097,-5.273866510080097,True,False,True,True,False,True,True,False,1
18,2014.0,1.0,regular,2014-08-29T19:30:00.000Z,False,False,Western Kentucky,59.0,Bowling Green,31.0,0,1533.699931,0,1590.819893,0.46105031176730116,0.538949688232699,3.2820811258104694,1565.5397097911798,1558.9801142088204,31.839778791179697,-31.839778791179697,False,True,False,True,False,True,True,True,2
19,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,False,False,Houston,7.0,UT San Antonio,27.0,0,1539.9102,0,1523.353514,0.5666022910197325,0.43339770898026747,3.0217812182726784,1509.0915330977934,1554.1721809022065,-30.818666902206587,30.818666902206587,True,False,False,False,True,True,True,True,2
20,2014.0,1.0,regular,2014-08-29T21:00:00.000Z,True,False,Colorado,17.0,Colorado State,31.0,0,1430.610675,0,1524.278705,0.4093863761109038,0.5906136238890962,2.828476482947207,1409.7677597291638,1545.121620270836,-20.8429152708361,20.8429152708361,False,True,True,False,True,True,True,True,2
21,2014.0,1.0,regular,2014-08-29T22:30:00.000Z,False,False,Arizona,58.0,UNLV,13.0,0,1547.970851,0,1495.869899,0.6160015752739014,0.38399842472609863,3.9215116185833,1575.0762281134596,1468.7645218865405,27.105377113459554,-27.105377113459554,True,False,True,True,False,True,True,True,2
22,2014.0,1.0,regular,2014-08-30T08:30:00.000Z,True,False,UCF,24.0,Penn State,26.0,0,1610.067494,0,1523.577253,0.6616311675186489,0.3383688324813511,1.057055478186859,1597.4786386970343,1536.1661083029655,-12.588855302965612,12.588855302965612,True,False,False,False,True,True,True,True,2
23,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Iowa,31.0,Northern Iowa,23.0,0,1540.012999,0,1204,0.891575900606966,0.10842409939303391,2.5933088951512935,1545.074188265285,1198.938810734715,5.061189265285066,-5.061189265285066,True,False,True,True,False,True,True,False,1
24,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Virginia,20.0,UCLA,28.0,0,1399.07557,0,1595.070934,0.2777708201022309,0.722229179897769,2.4121172093634238,1387.0152860423034,1607.1312179576967,-12.060283957696583,12.060283957696583,False,True,True,False,True,True,True,True,2
25,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Indiana,28.0,Indiana State,10.0,0,1487.095702,0,1204,0.8584315671225843,0.1415684328774158,3.379284902707317,1495.7069032226066,1195.3887987773935,8.611201222606496,-8.611201222606496,True,False,True,True,False,True,True,False,1
26,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Iowa State,14.0,North Dakota State,34.0,0,1452.2952169999999,0,1204,0.8322971751391192,0.1677028248608808,2.7357605065286252,1411.309833654063,1244.985383345937,-40.98538334593695,40.98538334593695,True,False,False,False,True,True,True,False,1
27,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Illinois,28.0,Youngstown State,17.0,0,1442.1181159999999,0,1204,0.8239601739958882,0.1760398260041119,2.7865054844115176,1450.9477629314354,1195.1703530685645,8.82964693143549,-8.82964693143549,True,False,True,True,False,True,True,False,1
28,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Pittsburgh,62.0,Delaware,0.0,0,1495.682442,0,1204,0.8643327926376151,0.13566720736238505,4.776404409135227,1507.3464680535737,1192.3359739464263,11.664026053573707,-11.664026053573707,True,False,True,True,False,True,True,False,1
29,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Michigan,52.0,Appalachian State,14.0,0,1523.52283,0,1500,0.5764219564141464,0.42357804358585355,3.7031565194342115,1551.7571942846946,1471.7656357153055,28.234364284694493,-28.234364284694493,True,False,True,True,False,True,True,True,2
30,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Kentucky,59.0,UT Martin,14.0,0,1408.907992,0,1204,0.7944954528137039,0.20550454718629593,4.221865978361439,1424.525019810959,1188.3829721890409,15.617027810959144,-15.617027810959144,True,False,True,True,False,True,True,False,1
31,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,UAB,48.0,Troy,10.0,0,1386.395011,0,1474.9956550000002,0.416457608517709,0.583542391482291,3.521730906882163,1423.386437960064,1438.0042280399362,36.99142696006402,-36.99142696006402,False,True,False,True,False,True,True,True,2
32,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,False,False,Purdue,43.0,Western Michigan,34.0,0,1375.55274,0,1379.924721,0.536814937829012,0.46318506217098804,2.298018323699108,1394.7120796823876,1360.7653813176125,19.159339682387554,-19.159339682387554,True,False,True,True,False,True,True,True,2
33,2014.0,1.0,regular,2014-08-30T12:00:00.000Z,True,False,Navy,17.0,Ohio State,34.0,0,1538.114241,0,1601.390049,0.4522581513747955,0.5477418486252045,2.97596568203762,1513.887955717563,1625.616334282437,-24.226285282436947,24.226285282436947,False,True,True,False,True,True,True,True,2
34,2014.0,1.0,regular,2014-08-30T12:30:00.000Z,False,False,Georgia Tech,38.0,Wofford,19.0,0,1506.7000759999999,0,1204,0.8715994825980259,0.12840051740197414,3.4736790522418106,1514.7284753767324,1195.9716006232675,8.028399376732523,-8.028399376732523,True,False,True,True,False,True,True,False,1
35,2014.0,1.0,regular,2014-08-30T12:30:00.000Z,False,False,NC State,24.0,Georgia Southern,23.0,0,1417.706377,0,1500,0.42530661678004067,0.5746933832199593,0.6681540805549013,1424.6180841231937,1493.0882928768062,6.911707123193764,-6.911707123193764,False,True,False,True,False,True,True,True,2
36,2014.0,1.0,regular,2014-08-30T14:00:00.000Z,False,False,Ball State,30.0,Colgate,10.0,0,1561.443567,0,1204,0.9029380449523212,0.09706195504767877,3.635139333065698,1567.7945741496853,1197.6489928503147,6.351007149685302,-6.351007149685302,True,False,True,True,False,True,True,False,1
37,2014.0,1.0,regular,2014-08-30T14:00:00.000Z,False,False,Air Force,44.0,Nicholls,16.0,0,1392.48434,0,1204,0.7786293976601397,0.22137060233986025,3.682820359434956,1407.1591669029972,1189.3251730970028,14.67482690299721,-14.67482690299721,True,False,True,True,False,True,True,False,1
38,2014.0,1.0,regular,2014-08-30T15:00:00.000Z,False,False,UMass,7.0,Boston College,30.0,0,1379.979144,0,1492.284028,0.3837207776179252,0.6162792223820748,3.3490131644133627,1356.8475971573753,1515.4155748426247,-23.13154684262463,23.13154684262463,False,True,True,False,True,True,True,True,2
39,2014.0,1.0,regular,2014-08-30T15:00:00.000Z,False,False,Nevada,28.0,Southern Utah,19.0,0,1451.07977,0,1204,0.8313183172487109,0.16868168275128909,2.5939037994331704,1458.9555630401003,1196.1242069598998,7.875793040100234,-7.875793040100234,True,False,True,True,False,True,True,False,1
40,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Maryland,52.0,James Madison,7.0,0,1488.794909,0,1204,0.859616109708592,0.14038389029140794,4.39796819247073,1499.9081789162644,1192.8867300837355,11.113269916264471,-11.113269916264471,True,False,True,True,False,True,True,False,1
41,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Northwestern,24.0,California,31.0,0,1476.561828,0,1381.1220270000001,0.6730669818768632,0.3269330181231368,1.9929825167720174,1452.4164349050523,1405.267420094948,-24.14539309494785,24.14539309494785,True,False,False,False,True,True,True,True,2
42,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Buffalo,38.0,Duquesne,28.0,0,1514.518847,0,1204,0.8765528697524285,0.12344713024757144,2.7919673037121933,1520.7227333249898,1197.7961136750102,6.203886324989753,-6.203886324989753,True,False,True,True,False,True,True,False,1
43,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Old Dominion,41.0,Hampton,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.0493309480848576,1507.2879737613328,1196.7120262386672,7.287973761332751,-7.287973761332751,True,False,True,True,False,True,True,False,1
44,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Miami (OH),27.0,Marshall,42.0,0,1355.803238,0,1569.7642389999999,0.25750736180931305,0.7424926381906869,3.0712867128987926,1341.5674171016258,1584.000059898374,-14.235820898374186,14.235820898374186,False,True,True,False,True,True,True,True,2
45,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,True,False,Alabama,33.0,West Virginia,23.0,0,1599.4126800000001,0,1436.754427,0.7519482392113899,0.24805176078861008,2.589339568545353,1610.9739043066315,1425.1932026933687,11.561224306631402,-11.561224306631402,True,False,True,True,False,True,True,True,2
46,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Notre Dame,48.0,Rice,17.0,0,1546.108375,0,1541.754535,0.5492786567006567,0.4507213432993433,3.472608257680007,1574.2815908557707,1513.5813191442294,28.17321585577065,-28.17321585577065,True,False,True,True,False,True,True,True,2
47,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Nebraska,55.0,Florida Atlantic,7.0,0,1531.903972,0,1514.651881,0.5675850388429061,0.4324149611570938,3.9225806244230736,1562.4352578702185,1484.1205951297816,30.531285870218426,-30.531285870218426,True,False,True,True,False,True,True,True,2
48,2014.0,1.0,regular,2014-08-30T15:30:00.000Z,False,False,Missouri,38.0,South Dakota State,18.0,0,1618.285367,0,1204,0.9280765698979883,0.07192343010201166,3.750850913809771,1623.1413001434044,1199.1440668565956,4.8559331434044,-4.8559331434044,True,False,True,True,False,True,True,False,1
49,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Stanford,45.0,UC Davis,0.0,0,1612.026722,0,1204,0.9256343057008994,0.07436569429910053,4.700411091886834,1618.3186100181085,1197.7081119818915,6.291888018108466,-6.291888018108466,True,False,True,True,False,True,True,False,1
50,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,True,Auburn,45.0,Arkansas,21.0,0,1610.992685,0,1429.709672,0.7714016745270439,0.22859832547295617,3.5079344258324414,1625.427027841056,1415.2753291589438,14.43434284105615,-14.43434284105615,True,False,True,True,False,True,True,True,2
51,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Oregon State,29.0,Portland State,14.0,0,1516.2301479999999,0,1204,0.8776148824494778,0.12238511755052227,3.2311646371856124,1523.3481843510467,1196.8819636489532,7.11803635104684,-7.11803635104684,True,False,True,True,False,True,True,False,1
52,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Wyoming,17.0,Montana,12.0,0,1454.689829,0,1204,0.8342123923705587,0.1657876076294414,2.022187587663144,1460.7243945620592,1197.9654344379408,6.034565562059242,-6.034565562059242,True,False,True,True,False,True,True,False,1
53,2014.0,1.0,regular,2014-08-30T16:00:00.000Z,False,False,Virginia Tech,34.0,William & Mary,9.0,0,1526.389108,0,1204,0.8837585879138617,0.11624141208613824,3.8175174708388204,1534.3766731865287,1196.0124348134714,7.987565186528627,-7.987565186528627,True,False,True,True,False,True,True,False,1
54,2014.0,1.0,regular,2014-08-30T17:30:00.000Z,False,False,Georgia,45.0,Clemson,21.0,0,1534.244161,0,1590.602201,0.4621403362628934,0.5378596637371066,3.138476557873786,1564.6292400291663,1560.2171219708337,30.385079029166263,-30.385079029166263,False,True,False,True,False,True,True,True,2
55,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,North Carolina,56.0,Liberty,29.0,0,1539.499004,0,1204,0.8912895475124653,0.10871045248753465,3.931802631434716,1547.192708776789,1196.306295223211,7.693704776788991,-7.693704776788991,True,False,True,True,False,True,True,False,1
56,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,True,Kent State,14.0,Ohio,17.0,0,1459.406489,0,1476.652533,0.518346178113595,0.48165382188640504,1.3972475395498765,1446.3698464039226,1489.6891755960773,-13.0366425960774,13.0366425960774,True,False,False,False,True,True,True,True,2
57,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,Duke,52.0,Elon,13.0,0,1557.887931,0,1204,0.9011293667870502,0.09887063321294985,4.396014161505739,1565.711391667701,1196.176539332299,7.823460667701056,-7.823460667701056,True,False,True,True,False,True,True,False,1
58,2014.0,1.0,regular,2014-08-30T18:00:00.000Z,False,False,Eastern Michigan,31.0,Morgan State,28.0,0,1379.8400629999999,0,1204,0.7658296029230144,0.2341703970769856,1.5067226352597054,1386.1910000801056,1197.6490629198943,6.350937080105723,-6.350937080105723,True,False,True,True,False,True,True,False,1
