,year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
0,2014,Air Force,Mountain West,Mountain,13,10,3,0,8,5,3,0,6,6,0,0,6,3,3,0
1,2014,Akron,Mid-American,East,12,5,7,0,8,3,5,0,6,4,2,0,6,1,5,0
2,2014,Alabama,SEC,West,14,12,2,0,9,8,1,0,7,7,0,0,4,3,1,0
3,2014,Appalachian State,Sun Belt,,12,7,5,0,8,6,2,0,6,4,2,0,6,3,3,0
4,2014,Arizona,Pac-12,South,14,10,4,0,10,7,3,0,7,6,1,0,5,4,1,0
5,2014,Arizona State,Pac-12,South,13,10,3,0,9,6,3,0,6,5,1,0,6,4,2,0
6,2014,Arkansas,SEC,West,13,7,6,0,8,2,6,0,7,5,2,0,4,1,3,0
7,2014,Arkansas State,Sun Belt,,13,7,6,0,8,5,3,0,6,5,1,0,6,2,4,0
8,2014,Army,FBS Independents,,12,4,8,0,0,0,0,0,5,3,2,0,5,0,5,0
9,2014,Auburn,SEC,West,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0
10,2014,Ball State,Mid-American,West,12,5,7,0,8,4,4,0,6,3,3,0,6,2,4,0
11,2014,Baylor,Big 12,,13,11,2,0,9,8,1,0,6,6,0,0,5,4,1,0
12,2014,Boise State,Mountain West,Mountain,14,12,2,0,9,8,1,0,7,7,0,0,5,4,1,0
13,2014,Boston College,ACC,Atlantic,13,7,6,0,8,4,4,0,7,3,4,0,5,4,1,0
14,2014,Bowling Green,Mid-American,East,14,8,6,0,9,5,4,0,6,4,2,0,6,3,3,0
15,2014,Buffalo,Mid-American,East,11,5,6,0,7,3,4,0,6,4,2,0,5,1,4,0
16,2014,BYU,FBS Independents,,13,8,5,0,0,0,0,0,6,4,2,0,6,4,2,0
17,2014,California,Pac-12,North,12,5,7,0,9,3,6,0,7,2,5,0,5,3,2,0
18,2014,Central Michigan,Mid-American,West,13,7,6,0,8,5,3,0,6,3,3,0,6,4,2,0
19,2014,Cincinnati,American Athletic,,13,9,4,0,8,7,1,0,6,5,1,0,6,4,2,0
20,2014,Clemson,ACC,Atlantic,13,10,3,0,8,6,2,0,7,7,0,0,5,2,3,0
