,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Ohio State,1800.0,2014,1582.7,Oregon,(**42** - 20) W,27.57,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Marshall,1776.21,2014,1568.73,Northern Illinois,(23 - **52**) W,26.79,(13 - 1),(8 - 1),Conference USA,East,marshall,True
3,Oregon,1770.87,2014,1610.26,Ohio State,(42 - **20**) L,-27.57,(13 - 2),(9 - 2),Pac-12,North,oregon,True
4,TCU,1753.29,2014,1591.15,Ole Miss,(**42** - 3) W,26.76,(12 - 1),(8 - 1),Big 12,,tcu,True
5,Alabama,1752.44,2014,1624.44,Ohio State,(42 - **35**) L,-17.82,(12 - 2),(8 - 2),SEC,West,alabama,True
6,Baylor,1719.14,2014,1580.57,Michigan State,(**41** - 42) L,-7.09,(11 - 2),(8 - 2),Big 12,,baylor,True
7,Georgia,1712.12,2014,1578.49,Louisville,(14 - **37**) W,29.31,(10 - 3),(6 - 3),SEC,East,georgia,True
8,Michigan State,1711.84,2014,1593.17,Baylor,(41 - **42**) W,7.09,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
9,Georgia Tech,1710.04,2014,1614.46,Mississippi State,(**49** - 34) W,23.46,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
10,Boise State,1705.12,2014,1526.77,Arizona,(30 - **38**) W,19.0,(12 - 2),(8 - 2),Mountain West,Mountain,,True
11,Florida State,1702.0,2014,1616.15,Oregon,(**20** - 59) L,-33.74,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
12,Wisconsin,1693.08,2014,1599.04,Auburn,(**34** - 31) W,9.65,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
13,Mississippi State,1673.89,2014,1610.6,Georgia Tech,(49 - **34**) L,-23.46,(10 - 3),(6 - 3),SEC,West,mississippistate,True
14,Clemson,1669.9,2014,1576.46,Oklahoma,(**40** - 6) W,26.8,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
15,Missouri,1660.37,2014,1590.71,Minnesota,(17 - **33**) W,25.66,(11 - 3),(7 - 3),SEC,East,missouri,True
16,Memphis,1659.79,2014,1529.03,BYU,(**55** - 48) W,16.05,(10 - 3),(7 - 3),American Athletic,,memphis,True
17,Ole Miss,1655.64,2014,1615.97,TCU,(42 - **3**) L,-26.76,(9 - 4),(5 - 4),SEC,West,olemiss,True
18,Arizona State,1650.02,2014,1592.77,Duke,(31 - **36**) W,17.02,(10 - 3),(6 - 3),Pac-12,South,,True
19,Louisiana Tech,1645.57,2014,1557.45,Illinois,(**35** - 18) W,15.38,(9 - 5),(7 - 5),Conference USA,West,louisianatech,True
20,Stanford,1642.86,2014,1603.45,Maryland,(**45** - 21) W,21.04,(8 - 5),(5 - 5),Pac-12,North,stanford,True
21,Northern Illinois,1636.97,2014,1551.13,Marshall,(**23** - 52) L,-26.79,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
22,Arkansas,1636.1,2014,1625.14,Texas,(7 - **31**) W,26.45,(7 - 6),(2 - 6),SEC,West,arkansas,True
23,Utah State,1635.52,2014,1543.74,UTEP,(6 - **21**) W,21.94,(10 - 4),(6 - 4),Mountain West,Mountain,,True
24,Air Force,1630.68,2014,1556.58,Western Michigan,(**38** - 24) W,22.68,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
25,Georgia Southern,1629.36,2014,1516.71,Louisiana Monroe,(**22** - 16) W,8.99,(9 - 3),(8 - 3),Sun Belt,,georgiasouthern,True
26,Louisville,1627.91,2014,1589.59,Georgia,(**14** - 37) L,-29.31,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
27,UCLA,1627.14,2014,1563.47,Kansas State,(**40** - 35) W,15.62,(10 - 3),(6 - 3),Pac-12,South,ucla,True
28,Nebraska,1623.58,2014,1589.95,USC,(45 - **42**) L,-12.15,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
29,USC,1623.3,2014,1554.94,Nebraska,(**45** - 42) W,12.15,(9 - 4),(6 - 4),Pac-12,South,,True
30,Utah,1619.7,2014,1598.02,Colorado State,(10 - **45**) W,40.03,(9 - 4),(5 - 4),Pac-12,South,utah,True
31,Kansas State,1618.45,2014,1593.92,UCLA,(40 - **35**) L,-15.62,(9 - 4),(7 - 4),Big 12,,kansasstate,True
32,Auburn,1616.27,2014,1627.95,Wisconsin,(34 - **31**) L,-9.65,(8 - 5),(4 - 5),SEC,West,auburn,True
33,Arizona,1615.61,2014,1572.21,Boise State,(**30** - 38) L,-19.0,(10 - 4),(7 - 4),Pac-12,South,arizona,True
34,Colorado State,1609.9,2014,1539.26,Utah,(**10** - 45) L,-40.03,(10 - 3),(6 - 3),Mountain West,Mountain,,True
35,BYU,1604.62,2014,1552.21,Memphis,(55 - **48**) L,-16.05,(8 - 5),(0 - 5),FBS Independents,,byu,True
36,Duke,1603.06,2014,1557.56,Arizona State,(**31** - 36) L,-17.02,(9 - 4),(5 - 4),ACC,Coastal,duke,True
37,Toledo,1602.91,2014,1534.34,Arkansas State,(44 - **63**) W,27.96,(9 - 4),(7 - 4),Mid-American,West,toledo,True
38,Florida,1600.36,2014,1600.29,East Carolina,(**28** - 20) W,18.8,(7 - 5),(4 - 5),SEC,East,florida,True
39,Louisiana,1598.57,2014,1540.26,Nevada,(**16** - 3) W,19.82,(9 - 4),(7 - 4),Sun Belt,,louisiana,True
40,UCF,1596.8,2014,1530.98,NC State,(**27** - 34) L,-23.07,(9 - 4),(7 - 4),American Athletic,,ucf,True
41,Western Michigan,1592.2,2014,1546.56,Air Force,(38 - **24**) L,-22.68,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
42,Cincinnati,1591.46,2014,1501.73,Virginia Tech,(33 - **17**) L,-28.44,(9 - 4),(7 - 4),American Athletic,,cincinnati,True
43,Appalachian State,1589.1,2014,1566.49,Idaho,(**45** - 28) W,10.64,(7 - 5),(6 - 5),Sun Belt,,appalachianstate,True
44,LSU,1588.39,2014,1606.02,Notre Dame,(**28** - 31) L,-15.15,(8 - 5),(4 - 5),SEC,West,lsu,True
45,Oklahoma,1585.13,2014,1532.56,Clemson,(40 - **6**) L,-26.8,(8 - 5),(5 - 5),Big 12,,oklahoma,True
46,Navy,1580.06,2014,1572.05,Army,(10 - **17**) W,14.28,(8 - 5),(0 - 5),FBS Independents,,navy,True
47,Rice,1579.01,2014,1523.58,Fresno State,(**30** - 6) W,23.13,(8 - 5),(5 - 5),Conference USA,West,rice,True
48,East Carolina,1577.92,2014,1534.6,Florida,(28 - **20**) L,-18.8,(8 - 5),(5 - 5),American Athletic,,eastcarolina,True
49,Tennessee,1577.3,2014,1582.48,Iowa,(**45** - 28) W,24.94,(7 - 6),(3 - 6),SEC,East,tennessee,True
50,NC State,1576.96,2014,1573.82,UCF,(27 - **34**) W,23.07,(8 - 5),(3 - 5),ACC,Atlantic,ncstate,True
51,Minnesota,1575.92,2014,1608.96,Missouri,(**17** - 33) L,-25.66,(8 - 5),(5 - 5),Big Ten,West,minnesota,True
52,Houston,1573.5,2014,1532.64,Pittsburgh,(34 - **35**) W,6.52,(8 - 5),(5 - 5),American Athletic,,houston,True
53,Texas A&M,1571.99,2014,1592.45,West Virginia,(37 - **45**) W,22.95,(8 - 5),(3 - 5),SEC,West,texasam,True
54,Boston College,1568.06,2014,1579.08,Penn State,(31 - **30**) L,-6.64,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
55,Virginia Tech,1562.77,2014,1584.19,Cincinnati,(**33** - 17) W,28.44,(7 - 6),(3 - 6),ACC,Coastal,virginiatech,True
56,San Diego State,1562.64,2014,1549.84,Navy,(**16** - 17) L,-6.62,(7 - 6),(5 - 6),Mountain West,West,,True
57,Western Kentucky,1562.51,2014,1521.15,Central Michigan,(**49** - 48) W,5.51,(8 - 5),(4 - 5),Conference USA,East,wku,True
58,Notre Dame,1561.57,2014,1556.74,LSU,(28 - **31**) W,15.15,(8 - 5),(0 - 5),FBS Independents,,notredame,True
59,Washington,1559.87,2014,1569.16,Oklahoma State,(30 - **22**) L,-22.2,(8 - 6),(4 - 6),Pac-12,North,washington,True
60,West Virginia,1558.54,2014,1585.13,Texas A&M,(**37** - 45) L,-22.95,(7 - 6),(5 - 6),Big 12,,westvirginia,True
61,South Carolina,1556.02,2014,1580.18,Miami,(**24** - 21) W,11.36,(7 - 6),(3 - 6),SEC,East,southcarolina,True
62,Rutgers,1550.87,2014,1576.65,North Carolina,(21 - **40**) W,27.79,(8 - 5),(3 - 5),Big Ten,East,rutgers,True
63,Texas State,1550.05,2014,1524.27,Georgia State,(31 - **54**) W,16.9,(7 - 5),(5 - 5),Sun Belt,,texasstate,True
64,Iowa,1545.84,2014,1593.54,Tennessee,(45 - **28**) L,-24.94,(7 - 6),(4 - 6),Big Ten,West,iowa,True
65,Pittsburgh,1543.65,2014,1576.62,Houston,(**34** - 35) L,-6.52,(6 - 7),(4 - 7),ACC,Coastal,pittsburgh,True
66,Central Michigan,1538.87,2014,1545.34,Western Kentucky,(49 - **48**) L,-5.51,(7 - 6),(5 - 6),Mid-American,West,centralmichigan,True
67,Miami,1532.0,2014,1588.19,South Carolina,(24 - **21**) L,-11.36,(6 - 7),(3 - 7),ACC,Coastal,miami,True
68,Temple,1527.78,2014,1556.02,Tulane,(3 - **10**) W,15.9,(6 - 6),(4 - 6),American Athletic,,temple,True
69,Arkansas State,1526.51,2014,1535.49,Toledo,(**44** - 63) L,-27.96,(7 - 6),(5 - 6),Sun Belt,,arkansasstate,True
