,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Ohio State,1907.36,2014,1635.34,Oregon,(**42** - 20) W,31.59,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Oregon,1882.9,2014,1663.1,Ohio State,(42 - **20**) L,-31.59,(13 - 2),(9 - 2),Pac-12,North,oregon,True
3,Alabama,1866.52,2014,1666.93,Ohio State,(42 - **35**) L,-20.61,(12 - 2),(8 - 2),SEC,West,alabama,True
4,Florida State,1844.71,2014,1673.53,Oregon,(**20** - 59) L,-41.15,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
5,Marshall,1822.86,2014,1558.22,Northern Illinois,(23 - **52**) W,31.94,(13 - 1),(8 - 1),Conference USA,East,marshall,True
6,Baylor,1814.77,2014,1616.03,Michigan State,(**41** - 42) L,-7.87,(11 - 2),(8 - 2),Big 12,,baylor,True
7,TCU,1811.13,2014,1641.0,Ole Miss,(**42** - 3) W,30.94,(12 - 1),(8 - 1),Big 12,,tcu,True
8,Michigan State,1809.48,2014,1626.7,Baylor,(41 - **42**) W,7.87,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
9,Georgia,1805.95,2014,1641.63,Louisville,(14 - **37**) W,33.69,(10 - 3),(6 - 3),SEC,East,georgia,True
10,Georgia Tech,1785.37,2014,1665.32,Mississippi State,(**49** - 34) W,24.97,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
11,Clemson,1784.66,2014,1635.03,Oklahoma,(**40** - 6) W,26.81,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
12,Wisconsin,1778.76,2014,1639.13,Auburn,(**34** - 31) W,11.32,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
13,Boise State,1770.54,2014,1554.53,Arizona,(30 - **38**) W,21.27,(12 - 2),(8 - 2),Mountain West,Mountain,,True
14,Missouri,1764.5,2014,1649.18,Minnesota,(17 - **33**) W,24.54,(11 - 3),(7 - 3),SEC,East,missouri,True
15,Stanford,1738.34,2014,1646.7,Maryland,(**45** - 21) W,18.78,(8 - 5),(5 - 5),Pac-12,North,stanford,True
16,Mississippi State,1730.02,2014,1648.84,Georgia Tech,(49 - **34**) L,-24.97,(10 - 3),(6 - 3),SEC,West,mississippistate,True
17,Arizona State,1728.41,2014,1634.83,Duke,(31 - **36**) W,18.03,(10 - 3),(6 - 3),Pac-12,South,,True
18,Louisville,1727.62,2014,1625.16,Georgia,(**14** - 37) L,-33.69,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
19,Ole Miss,1718.51,2014,1674.11,TCU,(42 - **3**) L,-30.94,(9 - 4),(5 - 4),SEC,West,olemiss,True
20,Auburn,1716.22,2014,1692.0,Wisconsin,(34 - **31**) L,-11.32,(8 - 5),(4 - 5),SEC,West,auburn,True
21,UCLA,1713.38,2014,1601.18,Kansas State,(**40** - 35) W,16.81,(10 - 3),(6 - 3),Pac-12,South,ucla,True
22,Northern Illinois,1698.86,2014,1553.53,Marshall,(**23** - 52) L,-31.94,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
23,USC,1696.28,2014,1601.87,Nebraska,(**45** - 42) W,13.1,(9 - 4),(6 - 4),Pac-12,South,,True
24,Utah State,1691.52,2014,1551.68,UTEP,(6 - **21**) W,18.24,(10 - 4),(6 - 4),Mountain West,Mountain,,True
25,Kansas State,1689.75,2014,1636.61,UCLA,(40 - **35**) L,-16.81,(9 - 4),(7 - 4),Big 12,,kansasstate,True
26,Nebraska,1682.83,2014,1630.46,USC,(45 - **42**) L,-13.1,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
27,Arizona,1679.41,2014,1617.37,Boise State,(**30** - 38) L,-21.27,(10 - 4),(7 - 4),Pac-12,South,arizona,True
28,UCF,1678.28,2014,1555.23,NC State,(**27** - 34) L,-28.28,(9 - 4),(7 - 4),American Athletic,,ucf,True
29,LSU,1676.75,2014,1646.37,Notre Dame,(**28** - 31) L,-17.36,(8 - 5),(4 - 5),SEC,West,lsu,True
30,Arkansas,1674.04,2014,1697.12,Texas,(7 - **31**) W,31.48,(7 - 6),(2 - 6),SEC,West,arkansas,True
31,South Carolina,1672.62,2014,1642.8,Miami,(**24** - 21) W,10.96,(7 - 6),(3 - 6),SEC,East,southcarolina,True
32,Oklahoma,1665.47,2014,1566.75,Clemson,(40 - **6**) L,-26.81,(8 - 5),(5 - 5),Big 12,,oklahoma,True
33,BYU,1664.95,2014,1575.73,Memphis,(55 - **48**) L,-21.18,(8 - 5),(0 - 5),FBS Independents,,byu,True
34,Memphis,1663.94,2014,1555.2,BYU,(**55** - 48) W,21.18,(10 - 3),(7 - 3),American Athletic,,memphis,True
35,Utah,1663.49,2014,1653.61,Colorado State,(10 - **45**) W,43.59,(9 - 4),(5 - 4),Pac-12,South,utah,True
36,Duke,1659.27,2014,1585.27,Arizona State,(**31** - 36) L,-18.03,(9 - 4),(5 - 4),ACC,Coastal,duke,True
37,Texas A&M,1658.99,2014,1651.65,West Virginia,(37 - **45**) W,22.13,(8 - 5),(3 - 5),SEC,West,texasam,True
38,Louisiana Tech,1656.99,2014,1581.39,Illinois,(**35** - 18) W,16.77,(9 - 5),(7 - 5),Conference USA,West,louisianatech,True
39,Florida,1654.7,2014,1663.1,East Carolina,(**28** - 20) W,21.22,(7 - 5),(4 - 5),SEC,East,florida,True
40,Toledo,1646.67,2014,1554.05,Arkansas State,(44 - **63**) W,29.83,(9 - 4),(7 - 4),Mid-American,West,toledo,True
41,Cincinnati,1644.09,2014,1520.7,Virginia Tech,(33 - **17**) L,-31.75,(9 - 4),(7 - 4),American Athletic,,cincinnati,True
42,Louisiana,1636.19,2014,1540.96,Nevada,(**16** - 3) W,20.36,(9 - 4),(7 - 4),Sun Belt,,louisiana,True
43,Notre Dame,1635.8,2014,1623.32,LSU,(28 - **31**) W,17.36,(8 - 5),(0 - 5),FBS Independents,,notredame,True
44,Colorado State,1634.53,2014,1544.78,Utah,(**10** - 45) L,-43.59,(10 - 3),(6 - 3),Mountain West,Mountain,,True
45,East Carolina,1633.62,2014,1567.5,Florida,(28 - **20**) L,-21.22,(8 - 5),(5 - 5),American Athletic,,eastcarolina,True
46,Georgia Southern,1633.0,2014,1502.71,Louisiana Monroe,(**22** - 16) W,9.82,(9 - 3),(8 - 3),Sun Belt,,georgiasouthern,True
47,Navy,1627.57,2014,1591.22,Army,(10 - **17**) W,12.03,(8 - 5),(0 - 5),FBS Independents,,navy,True
48,Tennessee,1626.46,2014,1652.92,Iowa,(**45** - 28) W,27.76,(7 - 6),(3 - 6),SEC,East,tennessee,True
49,Minnesota,1626.17,2014,1648.22,Missouri,(**17** - 33) L,-24.54,(8 - 5),(5 - 5),Big Ten,West,minnesota,True
50,Washington,1622.82,2014,1594.88,Oklahoma State,(30 - **22**) L,-23.69,(8 - 6),(4 - 6),Pac-12,North,washington,True
51,Virginia Tech,1619.61,2014,1624.84,Cincinnati,(**33** - 17) W,31.75,(7 - 6),(3 - 6),ACC,Coastal,virginiatech,True
52,Houston,1616.36,2014,1553.33,Pittsburgh,(34 - **35**) W,7.14,(8 - 5),(5 - 5),American Athletic,,houston,True
53,Air Force,1611.36,2014,1562.89,Western Michigan,(**38** - 24) W,24.21,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
54,Rice,1606.01,2014,1529.19,Fresno State,(**30** - 6) W,28.15,(8 - 5),(5 - 5),Conference USA,West,rice,True
55,Oklahoma State,1601.19,2014,1646.39,Washington,(**30** - 22) W,23.69,(7 - 6),(4 - 6),Big 12,,oklahomastate,True
56,Miami,1600.15,2014,1657.29,South Carolina,(24 - **21**) L,-10.96,(6 - 7),(3 - 7),ACC,Coastal,miami,True
57,NC State,1599.08,2014,1628.14,UCF,(27 - **34**) W,28.28,(8 - 5),(3 - 5),ACC,Atlantic,ncstate,True
58,Appalachian State,1597.6,2014,1561.73,Idaho,(**45** - 28) W,8.14,(7 - 5),(6 - 5),Sun Belt,,appalachianstate,True
59,Western Kentucky,1596.1,2014,1524.3,Central Michigan,(**49** - 48) W,5.5,(8 - 5),(4 - 5),Conference USA,East,wku,True
60,Boston College,1595.52,2014,1626.8,Penn State,(31 - **30**) L,-7.22,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
61,Rutgers,1592.74,2014,1625.92,North Carolina,(21 - **40**) W,33.37,(8 - 5),(3 - 5),Big Ten,East,rutgers,True
62,San Diego State,1592.36,2014,1561.15,Navy,(**16** - 17) L,-7.06,(7 - 6),(5 - 6),Mountain West,West,,True
