,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Ohio State,1862.53,2014,,Oregon,(**42** - 20) W,27.38,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Oregon,1830.93,2014,,Ohio State,(42 - **20**) L,-27.38,(13 - 2),(9 - 2),Pac-12,North,oregon,True
3,Alabama,1801.66,2014,,Ohio State,(42 - **35**) L,-17.14,(12 - 2),(8 - 2),SEC,West,alabama,True
4,Florida State,1798.48,2014,,Oregon,(**20** - 59) L,-37.19,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
5,Baylor,1759.59,2014,,Michigan State,(**41** - 42) L,-6.98,(11 - 2),(8 - 2),Big 12,,baylor,True
6,Michigan State,1759.37,2014,,Baylor,(41 - **42**) W,6.98,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
7,Marshall,1744.94,2014,,Northern Illinois,(23 - **52**) W,30.26,(13 - 1),(8 - 1),Conference USA,East,marshall,True
8,TCU,1740.91,2014,,Ole Miss,(**42** - 3) W,26.41,(12 - 1),(8 - 1),Big 12,,tcu,True
9,Boise State,1730.76,2014,,Arizona,(30 - **38**) W,18.87,(12 - 2),(8 - 2),Mountain West,Mountain,,True
10,Georgia,1723.04,2014,,Louisville,(14 - **37**) W,31.86,(10 - 3),(6 - 3),SEC,East,georgia,True
11,Wisconsin,1719.99,2014,,Auburn,(**34** - 31) W,9.81,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
12,Missouri,1715.51,2014,,Minnesota,(17 - **33**) W,20.81,(11 - 3),(7 - 3),SEC,East,missouri,True
13,Clemson,1714.15,2014,,Oklahoma,(**40** - 6) W,29.17,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
14,Stanford,1699.82,2014,,Maryland,(**45** - 21) W,14.96,(8 - 5),(5 - 5),Pac-12,North,stanford,True
15,Georgia Tech,1694.6,2014,,Mississippi State,(**49** - 34) W,23.21,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
16,UCLA,1690.29,2014,,Kansas State,(**40** - 35) W,14.13,(10 - 3),(6 - 3),Pac-12,South,ucla,True
17,Arizona State,1677.42,2014,,Duke,(31 - **36**) W,15.23,(10 - 3),(6 - 3),Pac-12,South,,True
18,USC,1673.75,2014,,Nebraska,(**45** - 42) W,10.86,(9 - 4),(6 - 4),Pac-12,South,,True
19,Louisville,1671.23,2014,,Georgia,(**14** - 37) L,-31.86,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
20,Mississippi State,1654.92,2014,,Georgia Tech,(49 - **34**) L,-23.21,(10 - 3),(6 - 3),SEC,West,mississippistate,True
21,Oklahoma,1654.88,2014,,Clemson,(40 - **6**) L,-29.17,(8 - 5),(5 - 5),Big 12,,oklahoma,True
22,Auburn,1648.17,2014,,Wisconsin,(34 - **31**) L,-9.81,(8 - 5),(4 - 5),SEC,West,auburn,True
23,Kansas State,1646.57,2014,,UCLA,(40 - **35**) L,-14.13,(9 - 4),(7 - 4),Big 12,,kansasstate,True
24,Northern Illinois,1644.16,2014,,Marshall,(**23** - 52) L,-30.26,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
25,UCF,1639.91,2014,,NC State,(**27** - 34) L,-26.61,(9 - 4),(7 - 4),American Athletic,,ucf,True
26,Ole Miss,1639.6,2014,,TCU,(42 - **3**) L,-26.41,(9 - 4),(5 - 4),SEC,West,olemiss,True
27,Arizona,1638.9,2014,,Boise State,(**30** - 38) L,-18.87,(10 - 4),(7 - 4),Pac-12,South,arizona,True
28,Utah State,1637.57,2014,,UTEP,(6 - **21**) W,16.29,(10 - 4),(6 - 4),Mountain West,Mountain,,True
29,LSU,1635.31,2014,,Notre Dame,(**28** - 31) L,-14.56,(8 - 5),(4 - 5),SEC,West,lsu,True
30,Nebraska,1634.15,2014,,USC,(45 - **42**) L,-10.86,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
