,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Ohio State,1862.53,,Oregon,(**42** - 20) W,27.38,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Oregon,1830.93,,Ohio State,(42 - **20**) L,-27.38,(13 - 2),(9 - 2),Pac-12,North,oregon,True
3,Alabama,1801.66,,Ohio State,(42 - **35**) L,-17.14,(12 - 2),(8 - 2),SEC,West,alabama,True
4,Florida State,1798.48,,Oregon,(**20** - 59) L,-37.19,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
5,Baylor,1759.59,,Michigan State,(**41** - 42) L,-6.98,(11 - 2),(8 - 2),Big 12,,baylor,True
6,Michigan State,1759.37,,Baylor,(41 - **42**) W,6.98,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
7,Marshall,1744.94,,Northern Illinois,(23 - **52**) W,30.26,(13 - 1),(8 - 1),Conference USA,East,marshall,True
8,TCU,1740.91,,Ole Miss,(**42** - 3) W,26.41,(12 - 1),(8 - 1),Big 12,,tcu,True
9,Boise State,1730.76,,Arizona,(30 - **38**) W,18.87,(12 - 2),(8 - 2),Mountain West,Mountain,,True
10,Georgia,1723.04,,Louisville,(14 - **37**) W,31.86,(10 - 3),(6 - 3),SEC,East,georgia,True
11,Wisconsin,1719.99,,Auburn,(**34** - 31) W,9.81,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
12,Missouri,1715.51,,Minnesota,(17 - **33**) W,20.81,(11 - 3),(7 - 3),SEC,East,missouri,True
13,Clemson,1714.15,,Oklahoma,(**40** - 6) W,29.17,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
14,Stanford,1699.82,,Maryland,(**45** - 21) W,14.96,(8 - 5),(5 - 5),Pac-12,North,stanford,True
15,Georgia Tech,1694.6,,Mississippi State,(**49** - 34) W,23.21,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
16,UCLA,1690.29,,Kansas State,(**40** - 35) W,14.13,(10 - 3),(6 - 3),Pac-12,South,ucla,True
17,Arizona State,1677.42,,Duke,(31 - **36**) W,15.23,(10 - 3),(6 - 3),Pac-12,South,,True
18,USC,1673.75,,Nebraska,(**45** - 42) W,10.86,(9 - 4),(6 - 4),Pac-12,South,,True
19,Louisville,1671.23,,Georgia,(**14** - 37) L,-31.86,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
20,Mississippi State,1654.92,,Georgia Tech,(49 - **34**) L,-23.21,(10 - 3),(6 - 3),SEC,West,mississippistate,True
21,Oklahoma,1654.88,,Clemson,(40 - **6**) L,-29.17,(8 - 5),(5 - 5),Big 12,,oklahoma,True
22,Auburn,1648.17,,Wisconsin,(34 - **31**) L,-9.81,(8 - 5),(4 - 5),SEC,West,auburn,True
23,Kansas State,1646.57,,UCLA,(40 - **35**) L,-14.13,(9 - 4),(7 - 4),Big 12,,kansasstate,True
24,Northern Illinois,1644.16,,Marshall,(**23** - 52) L,-30.26,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
25,UCF,1639.91,,NC State,(**27** - 34) L,-26.61,(9 - 4),(7 - 4),American Athletic,,ucf,True
26,Ole Miss,1639.6,,TCU,(42 - **3**) L,-26.41,(9 - 4),(5 - 4),SEC,West,olemiss,True
27,Arizona,1638.9,,Boise State,(**30** - 38) L,-18.87,(10 - 4),(7 - 4),Pac-12,South,arizona,True
28,Utah State,1637.57,,UTEP,(6 - **21**) W,16.29,(10 - 4),(6 - 4),Mountain West,Mountain,,True
29,LSU,1635.31,,Notre Dame,(**28** - 31) L,-14.56,(8 - 5),(4 - 5),SEC,West,lsu,True
30,Nebraska,1634.15,,USC,(45 - **42**) L,-10.86,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
31,Notre Dame,1629.0,,LSU,(28 - **31**) W,14.56,(8 - 5),(0 - 5),FBS Independents,,notredame,True
32,South Carolina,1625.82,,Miami,(**24** - 21) W,9.4,(7 - 6),(3 - 6),SEC,East,southcarolina,True
33,Texas A&M,1618.23,,West Virginia,(37 - **45**) W,18.53,(8 - 5),(3 - 5),SEC,West,texasam,True
34,Cincinnati,1604.33,,Virginia Tech,(33 - **17**) L,-29.48,(9 - 4),(7 - 4),American Athletic,,cincinnati,True
35,Louisiana Tech,1599.25,,Illinois,(**35** - 18) W,14.7,(9 - 5),(7 - 5),Conference USA,West,louisianatech,True
36,Arkansas,1599.15,,Texas,(7 - **31**) W,31.75,(7 - 6),(2 - 6),SEC,West,arkansas,True
37,Utah,1596.14,,Colorado State,(10 - **45**) W,38.34,(9 - 4),(5 - 4),Pac-12,South,utah,True
38,Duke,1588.87,,Arizona State,(**31** - 36) L,-15.23,(9 - 4),(5 - 4),ACC,Coastal,duke,True
39,Toledo,1586.77,,Arkansas State,(44 - **63**) W,26.85,(9 - 4),(7 - 4),Mid-American,West,toledo,True
40,BYU,1585.92,,Memphis,(55 - **48**) L,-19.23,(8 - 5),(0 - 5),FBS Independents,,byu,True
41,Washington,1579.47,,Oklahoma State,(30 - **22**) L,-20.47,(8 - 6),(4 - 6),Pac-12,North,washington,True
42,East Carolina,1578.61,,Florida,(28 - **20**) L,-20.02,(8 - 5),(5 - 5),American Athletic,,eastcarolina,True
43,Florida,1577.73,,East Carolina,(**28** - 20) W,20.02,(7 - 5),(4 - 5),SEC,East,florida,True
44,Memphis,1577.23,,BYU,(**55** - 48) W,19.23,(10 - 3),(7 - 3),American Athletic,,memphis,True
45,Louisiana,1573.89,,Nevada,(**16** - 3) W,18.71,(9 - 4),(7 - 4),Sun Belt,,louisiana,True
46,Georgia Southern,1571.83,,Louisiana Monroe,(**22** - 16) W,9.46,(9 - 3),(8 - 3),Sun Belt,,georgiasouthern,True
47,Oklahoma State,1569.88,,Washington,(**30** - 22) W,20.47,(7 - 6),(4 - 6),Big 12,,oklahomastate,True
48,Rice,1567.34,,Fresno State,(**30** - 6) W,24.21,(8 - 5),(5 - 5),Conference USA,West,rice,True
49,Colorado State,1564.71,,Utah,(**10** - 45) L,-38.34,(10 - 3),(6 - 3),Mountain West,Mountain,,True
50,Minnesota,1564.54,,Missouri,(**17** - 33) L,-20.81,(8 - 5),(5 - 5),Big Ten,West,minnesota,True
51,Virginia Tech,1558.91,,Cincinnati,(**33** - 17) W,29.48,(7 - 6),(3 - 6),ACC,Coastal,virginiatech,True
52,Houston,1558.08,,Pittsburgh,(34 - **35**) W,6.17,(8 - 5),(5 - 5),American Athletic,,houston,True
53,Tennessee,1557.72,,Iowa,(**45** - 28) W,25.8,(7 - 6),(3 - 6),SEC,East,tennessee,True
54,Western Kentucky,1556.59,,Central Michigan,(**49** - 48) W,4.63,(8 - 5),(4 - 5),Conference USA,East,wku,True
55,Navy,1555.81,,Army,(10 - **17**) W,10.87,(8 - 5),(0 - 5),FBS Independents,,navy,True
56,Miami,1541.26,,South Carolina,(24 - **21**) L,-9.4,(6 - 7),(3 - 7),ACC,Coastal,miami,True
57,Texas,1539.88,,Arkansas,(**7** - 31) L,-31.75,(6 - 7),(5 - 7),Big 12,,texas,True
58,Iowa,1538.26,,Tennessee,(45 - **28**) L,-25.8,(7 - 6),(4 - 6),Big Ten,West,iowa,True
59,Penn State,1536.71,,Boston College,(**31** - 30) W,5.58,(7 - 6),(2 - 6),Big Ten,East,pennstate,True
60,Rutgers,1535.75,,North Carolina,(21 - **40**) W,29.44,(8 - 5),(3 - 5),Big Ten,East,rutgers,True
61,San Diego State,1533.33,,Navy,(**16** - 17) L,-6.54,(7 - 6),(5 - 6),Mountain West,West,,True
62,Air Force,1529.32,,Western Michigan,(**38** - 24) W,21.27,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
63,Appalachian State,1522.49,,Idaho,(**45** - 28) W,7.82,(7 - 5),(6 - 5),Sun Belt,,appalachianstate,True
64,West Virginia,1520.17,,Texas A&M,(**37** - 45) L,-18.53,(7 - 6),(5 - 6),Big 12,,westvirginia,True
65,Boston College,1517.3,,Penn State,(31 - **30**) L,-5.58,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
66,NC State,1514.75,,UCF,(27 - **34**) W,26.61,(8 - 5),(3 - 5),ACC,Atlantic,ncstate,True
67,Bowling Green,1507.8,,South Alabama,(**33** - 28) W,13.2,(8 - 6),(5 - 6),Mid-American,East,bowlinggreen,True
68,Pittsburgh,1505.65,,Houston,(**34** - 35) L,-6.17,(6 - 7),(4 - 7),ACC,Coastal,pittsburgh,True
69,Michigan,1502.9,,Ohio State,(42 - **28**) L,-8.42,(5 - 7),(3 - 7),Big Ten,East,michigan,True
70,Maryland,1497.7,,Stanford,(45 - **21**) L,-14.96,(7 - 6),(4 - 6),Big Ten,East,maryland,True
71,Arkansas State,1495.8,,Toledo,(**44** - 63) L,-26.85,(7 - 6),(5 - 6),Sun Belt,,arkansasstate,True
72,Ball State,1487.44,,Bowling Green,(24 - **41**) W,33.73,(5 - 7),(4 - 7),Mid-American,West,,True
73,Fresno State,1486.94,,Rice,(30 - **6**) L,-24.21,(6 - 8),(5 - 8),Mountain West,West,fresnostate,True
74,Nevada,1484.81,,Louisiana,(16 - **3**) L,-18.71,(7 - 6),(4 - 6),Mountain West,West,nevada,True
75,North Carolina,1479.29,,Rutgers,(**21** - 40) L,-29.44,(6 - 7),(4 - 7),ACC,Coastal,northcarolina,True
76,Central Michigan,1477.0,,Western Kentucky,(49 - **48**) L,-4.63,(7 - 6),(5 - 6),Mid-American,West,centralmichigan,True
77,Northwestern,1473.07,,Illinois,(**33** - 47) L,-31.67,(5 - 7),(3 - 7),Big Ten,West,northwestern,True
78,Western Michigan,1469.95,,Air Force,(38 - **24**) L,-21.27,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
79,Temple,1466.67,,Tulane,(3 - **10**) W,16.16,(6 - 6),(4 - 6),American Athletic,,temple,True
80,Texas State,1464.3,,Georgia State,(31 - **54**) W,15.69,(7 - 5),(5 - 5),Sun Belt,,texasstate,True
81,Oregon State,1459.92,,Oregon,(**19** - 47) L,-11.34,(5 - 7),(2 - 7),Pac-12,North,oregonstate,True
82,Buffalo,1447.63,,UMass,(21 - **41**) W,23.66,(5 - 6),(3 - 6),Mid-American,East,buffalo,True
83,South Alabama,1442.52,,Bowling Green,(33 - **28**) L,-13.2,(6 - 7),(5 - 7),Sun Belt,,southalabama,True
