,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Ohio State,1783.94,2014,1558.42,Oregon,(**42** - 20) W,26.34,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Marshall,1742.38,2014,1491.08,Northern Illinois,(23 - **52**) W,26.54,(13 - 1),(8 - 1),Conference USA,East,marshall,True
3,Oregon,1739.24,2014,1534.31,Ohio State,(42 - **20**) L,-26.34,(13 - 2),(9 - 2),Pac-12,North,oregon,True
4,TCU,1719.93,2014,1503.74,Ole Miss,(**42** - 3) W,25.01,(12 - 1),(8 - 1),Big 12,,tcu,True
5,Alabama,1703.63,2014,1545.47,Ohio State,(42 - **35**) L,-16.11,(12 - 2),(8 - 2),SEC,West,alabama,True
6,Boise State,1692.52,2014,1505.82,Arizona,(30 - **38**) W,19.04,(12 - 2),(8 - 2),Mountain West,Mountain,,True
7,Baylor,1682.44,2014,1496.85,Michigan State,(**41** - 42) L,-7.0,(11 - 2),(8 - 2),Big 12,,baylor,True
8,Michigan State,1681.06,2014,1508.76,Baylor,(41 - **42**) W,7.0,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
9,Georgia Tech,1674.34,2014,1522.15,Mississippi State,(**49** - 34) W,22.88,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
10,Florida State,1667.01,2014,1529.69,Oregon,(**20** - 59) L,-33.54,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
11,Wisconsin,1660.47,2014,1516.24,Auburn,(**34** - 31) W,9.17,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
12,Georgia,1659.36,2014,1500.09,Louisville,(14 - **37**) W,30.31,(10 - 3),(6 - 3),SEC,East,georgia,True
13,Clemson,1632.17,2014,1487.68,Oklahoma,(**40** - 6) W,29.03,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
14,Missouri,1630.67,2014,1510.94,Minnesota,(17 - **33**) W,25.54,(11 - 3),(7 - 3),SEC,East,missouri,True
15,Mississippi State,1629.84,2014,1530.94,Georgia Tech,(49 - **34**) L,-22.88,(10 - 3),(6 - 3),SEC,West,mississippistate,True
16,Louisiana Tech,1628.14,2014,1488.02,Illinois,(**35** - 18) W,14.88,(9 - 5),(7 - 5),Conference USA,West,louisianatech,True
17,Memphis,1626.07,2014,1446.7,BYU,(**55** - 48) W,14.99,(10 - 3),(7 - 3),American Athletic,,memphis,True
18,Arizona State,1621.98,2014,1514.3,Duke,(31 - **36**) W,16.74,(10 - 3),(6 - 3),Pac-12,South,,True
19,UCLA,1616.25,2014,1540.04,Kansas State,(**40** - 35) W,14.74,(10 - 3),(6 - 3),Pac-12,South,ucla,True
20,USC,1613.82,2014,1534.41,Nebraska,(**45** - 42) W,11.64,(9 - 4),(6 - 4),Pac-12,South,,True
21,Utah State,1609.18,2014,1471.03,UTEP,(6 - **21**) W,22.97,(10 - 4),(6 - 4),Mountain West,Mountain,,True
22,Stanford,1609.07,2014,1520.69,Maryland,(**45** - 21) W,21.03,(8 - 5),(5 - 5),Pac-12,North,stanford,True
23,Ole Miss,1604.05,2014,1535.84,TCU,(42 - **3**) L,-25.01,(9 - 4),(5 - 4),SEC,West,olemiss,True
24,Arizona,1603.73,2014,1550.94,Boise State,(**30** - 38) L,-19.04,(10 - 4),(7 - 4),Pac-12,South,arizona,True
25,Air Force,1601.87,2014,1477.88,Western Michigan,(**38** - 24) W,22.25,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
26,Northern Illinois,1600.41,2014,1468.98,Marshall,(**23** - 52) L,-26.54,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
27,Arkansas,1598.96,2014,1544.38,Texas,(7 - **31**) W,28.29,(7 - 6),(2 - 6),SEC,West,arkansas,True
28,Nebraska,1598.27,2014,1505.02,USC,(45 - **42**) L,-11.64,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
29,Georgia Southern,1592.16,2014,1433.79,Louisiana Monroe,(**22** - 16) W,9.9,(9 - 3),(8 - 3),Sun Belt,,georgiasouthern,True
30,Utah,1588.52,2014,1518.72,Colorado State,(10 - **45**) W,40.01,(9 - 4),(5 - 4),Pac-12,South,utah,True
31,Louisville,1587.62,2014,1498.11,Georgia,(**14** - 37) L,-30.31,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
32,Kansas State,1586.78,2014,1512.88,UCLA,(40 - **35**) L,-14.74,(9 - 4),(7 - 4),Big 12,,kansasstate,True
33,Colorado State,1578.49,2014,1462.12,Utah,(**10** - 45) L,-40.01,(10 - 3),(6 - 3),Mountain West,Mountain,,True
34,Cincinnati,1575.86,2014,1473.9,Virginia Tech,(33 - **17**) L,-29.56,(9 - 4),(7 - 4),American Athletic,,cincinnati,True
35,Oklahoma,1571.4,2014,1508.29,Clemson,(40 - **6**) L,-29.03,(8 - 5),(5 - 5),Big 12,,oklahoma,True
36,Toledo,1570.65,2014,1447.94,Arkansas State,(44 - **63**) W,28.18,(9 - 4),(7 - 4),Mid-American,West,toledo,True
37,Auburn,1568.67,2014,1544.39,Wisconsin,(34 - **31**) L,-9.17,(8 - 5),(4 - 5),SEC,West,auburn,True
38,Duke,1568.53,2014,1469.13,Arizona State,(**31** - 36) L,-16.74,(9 - 4),(5 - 4),ACC,Coastal,duke,True
39,Louisiana,1568.3,2014,1460.55,Nevada,(**16** - 3) W,20.23,(9 - 4),(7 - 4),Sun Belt,,louisiana,True
40,Rice,1565.38,2014,1500.04,Fresno State,(**30** - 6) W,21.65,(8 - 5),(5 - 5),Conference USA,West,rice,True
41,UCF,1563.45,2014,1448.48,NC State,(**27** - 34) L,-23.4,(9 - 4),(7 - 4),American Athletic,,ucf,True
42,Western Michigan,1556.91,2014,1462.59,Air Force,(38 - **24**) L,-22.25,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
43,Western Kentucky,1555.78,2014,1502.77,Central Michigan,(**49** - 48) W,5.26,(8 - 5),(4 - 5),Conference USA,East,wku,True
44,LSU,1555.54,2014,1531.11,Notre Dame,(**28** - 31) L,-14.5,(8 - 5),(4 - 5),SEC,West,lsu,True
45,Florida,1551.6,2014,1514.57,East Carolina,(**28** - 20) W,19.58,(7 - 5),(4 - 5),SEC,East,florida,True
46,Notre Dame,1551.43,2014,1533.11,LSU,(28 - **31**) W,14.5,(8 - 5),(0 - 5),FBS Independents,,notredame,True
47,BYU,1549.88,2014,1473.7,Memphis,(55 - **48**) L,-14.99,(8 - 5),(0 - 5),FBS Independents,,byu,True
48,Minnesota,1544.61,2014,1520.79,Missouri,(**17** - 33) L,-25.54,(8 - 5),(5 - 5),Big Ten,West,minnesota,True
49,East Carolina,1543.88,2014,1450.37,Florida,(28 - **20**) L,-19.58,(8 - 5),(5 - 5),American Athletic,,eastcarolina,True
50,Tennessee,1542.57,2014,1507.26,Iowa,(**45** - 28) W,25.41,(7 - 6),(3 - 6),SEC,East,tennessee,True
51,Houston,1541.02,2014,1451.3,Pittsburgh,(34 - **35**) W,6.42,(8 - 5),(5 - 5),American Athletic,,houston,True
52,Navy,1540.23,2014,1493.06,Army,(10 - **17**) W,14.65,(8 - 5),(0 - 5),FBS Independents,,navy,True
53,Texas A&M,1539.84,2014,1517.54,West Virginia,(37 - **45**) W,22.77,(8 - 5),(3 - 5),SEC,West,texasam,True
54,Appalachian State,1536.59,2014,1420.53,Idaho,(**45** - 28) W,12.79,(7 - 5),(6 - 5),Sun Belt,,appalachianstate,True
55,Washington,1535.72,2014,1490.76,Oklahoma State,(30 - **22**) L,-22.41,(8 - 6),(4 - 6),Pac-12,North,washington,True
56,NC State,1535.48,2014,1487.43,UCF,(27 - **34**) W,23.4,(8 - 5),(3 - 5),ACC,Atlantic,ncstate,True
57,San Diego State,1532.3,2014,1466.67,Navy,(**16** - 17) L,-6.76,(7 - 6),(5 - 6),Mountain West,West,,True
58,Boston College,1529.24,2014,1490.59,Penn State,(31 - **30**) L,-6.22,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
59,Virginia Tech,1529.15,2014,1492.94,Cincinnati,(**33** - 17) W,29.56,(7 - 6),(3 - 6),ACC,Coastal,virginiatech,True
60,Rutgers,1522.97,2014,1499.25,North Carolina,(21 - **40**) W,27.21,(8 - 5),(3 - 5),Big Ten,East,rutgers,True
61,West Virginia,1522.65,2014,1500.26,Texas A&M,(**37** - 45) L,-22.77,(7 - 6),(5 - 6),Big 12,,westvirginia,True
62,South Carolina,1518.43,2014,1499.18,Miami,(**24** - 21) W,11.45,(7 - 6),(3 - 6),SEC,East,southcarolina,True
63,Iowa,1517.73,2014,1500.41,Tennessee,(45 - **28**) L,-25.41,(7 - 6),(4 - 6),Big Ten,West,iowa,True
64,Central Michigan,1516.16,2014,1457.03,Western Kentucky,(49 - **48**) L,-5.26,(7 - 6),(5 - 6),Mid-American,West,centralmichigan,True
65,Texas State,1514.74,2014,1441.19,Georgia State,(31 - **54**) W,17.93,(7 - 5),(5 - 5),Sun Belt,,texasstate,True
66,Penn State,1506.96,2014,1509.01,Boston College,(**31** - 30) W,6.22,(7 - 6),(2 - 6),Big Ten,East,pennstate,True
67,Pittsburgh,1504.48,2014,1486.11,Houston,(**34** - 35) L,-6.42,(6 - 7),(4 - 7),ACC,Coastal,pittsburgh,True
68,Nevada,1502.52,2014,1472.64,Louisiana,(16 - **3**) L,-20.23,(7 - 6),(4 - 6),Mountain West,West,nevada,True
69,Texas,1497.31,2014,1538.44,Arkansas,(**7** - 31) L,-28.29,(6 - 7),(5 - 7),Big 12,,texas,True
70,Arkansas State,1497.19,2014,1451.44,Toledo,(**44** - 63) L,-28.18,(7 - 6),(5 - 6),Sun Belt,,arkansasstate,True
71,Miami,1497.17,2014,1499.59,South Carolina,(24 - **21**) L,-11.45,(6 - 7),(3 - 7),ACC,Coastal,miami,True
72,UTEP,1495.71,2014,1489.07,Utah State,(**6** - 21) L,-22.97,(7 - 6),(5 - 6),Conference USA,West,utep,True
73,Temple,1491.17,2014,1471.31,Tulane,(3 - **10**) W,16.23,(6 - 6),(4 - 6),American Athletic,,temple,True
74,Maryland,1489.64,2014,1507.6,Stanford,(45 - **21**) L,-21.03,(7 - 6),(4 - 6),Big Ten,East,maryland,True
75,Oklahoma State,1486.75,2014,1512.04,Washington,(**30** - 22) W,22.41,(7 - 6),(4 - 6),Big 12,,oklahomastate,True
76,UAB,1484.6,2014,1482.32,Southern Mississippi,(24 - **45**) W,24.42,(6 - 6),(4 - 6),Conference USA,East,uab,True
77,Virginia,1483.9,2014,1505.86,Virginia Tech,(24 - **20**) L,-13.65,(5 - 7),(3 - 7),ACC,Coastal,virginia,True
78,Buffalo,1470.32,2014,1413.31,UMass,(21 - **41**) W,29.19,(5 - 6),(3 - 6),Mid-American,East,buffalo,True
79,Northwestern,1467.25,2014,1496.51,Illinois,(**33** - 47) L,-29.67,(5 - 7),(3 - 7),Big Ten,West,northwestern,True
80,Bowling Green,1466.73,2014,1459.08,South Alabama,(**33** - 28) W,15.36,(8 - 6),(5 - 6),Mid-American,East,bowlinggreen,True
81,Michigan,1466.24,2014,1529.42,Ohio State,(42 - **28**) L,-10.23,(5 - 7),(3 - 7),Big Ten,East,michigan,True
82,Ball State,1462.92,2014,1427.28,Bowling Green,(24 - **41**) W,32.72,(5 - 7),(4 - 7),Mid-American,West,,True
83,Middle Tennessee,1461.34,2014,1471.21,UTEP,(24 - **21**) L,-10.28,(6 - 6),(5 - 6),Conference USA,East,middletennessee,True
84,Ohio,1453.95,2014,1461.6,Miami (OH),(21 - **24**) W,10.96,(6 - 6),(4 - 6),Mid-American,East,,True
85,Fresno State,1453.65,2014,1474.26,Rice,(30 - **6**) L,-21.65,(6 - 8),(5 - 8),Mountain West,West,fresnostate,True
86,Illinois,1452.98,2014,1514.45,Louisiana Tech,(35 - **18**) L,-14.88,(6 - 7),(3 - 7),Big Ten,West,illinois,True
87,South Alabama,1451.94,2014,1476.11,Bowling Green,(33 - **28**) L,-15.36,(6 - 7),(5 - 7),Sun Belt,,southalabama,True
88,Old Dominion,1442.64,2014,1457.55,Florida Atlantic,(28 - **31**) W,13.01,(6 - 6),(4 - 6),Conference USA,East,olddominion,True
89,California,1442.13,2014,1505.95,BYU,(**35** - 42) L,-16.16,(5 - 7),(3 - 7),Pac-12,North,california,True
90,Kentucky,1441.08,2014,1511.5,Louisville,(44 - **40**) L,-7.8,(5 - 7),(2 - 7),SEC,East,kentucky,True
91,Florida International,1438.45,2014,1447.77,North Texas,(17 - **14**) L,-12.94,(4 - 8),(3 - 8),Conference USA,East,fiu,True
92,Akron,1436.9,2014,1434.58,Kent State,(27 - **24**) L,-14.29,(5 - 7),(3 - 7),Mid-American,East,akron,True
93,North Carolina,1436.67,2014,1501.75,Rutgers,(**21** - 40) L,-27.21,(6 - 7),(4 - 7),ACC,Coastal,northcarolina,True
94,Oregon State,1431.73,2014,1500.62,Oregon,(**19** - 47) L,-15.39,(5 - 7),(2 - 7),Pac-12,North,oregonstate,True
95,Louisiana Monroe,1423.87,2014,1489.61,Georgia Southern,(22 - **16**) L,-9.9,(4 - 8),(3 - 8),Sun Belt,,ulm,True
96,New Mexico,1416.27,2014,1498.18,Wyoming,(**36** - 30) W,16.19,(4 - 8),(2 - 8),Mountain West,Mountain,newmexico,True
97,Indiana,1407.38,2014,1494.46,Purdue,(**23** - 16) W,17.33,(4 - 8),(1 - 8),Big Ten,East,indiana,True
98,Hawai'i,1406.06,2014,1460.76,Fresno State,(28 - **21**) L,-14.71,(4 - 9),(3 - 9),Mountain West,West,,True
99,UT San Antonio,1405.68,2014,1483.98,North Texas,(**34** - 27) W,18.26,(4 - 8),(3 - 8),Conference USA,West,utsa,True
100,UMass,1403.2,2014,1451.13,Buffalo,(**21** - 41) L,-29.19,(3 - 9),(3 - 9),Mid-American,East,,True
101,Texas Tech,1401.79,2014,1492.55,Baylor,(**46** - 48) L,-4.7,(4 - 8),(2 - 8),Big 12,,texastech,True
102,Florida Atlantic,1398.59,2014,1489.51,Old Dominion,(**28** - 31) L,-13.01,(3 - 9),(2 - 9),Conference USA,East,fau,True
103,North Texas,1394.62,2014,1447.68,UT San Antonio,(34 - **27**) L,-18.26,(4 - 8),(2 - 8),Conference USA,West,northtexas,True
104,Washington State,1390.44,2014,1512.72,Washington,(**13** - 31) L,-20.49,(3 - 9),(2 - 9),Pac-12,North,,True
105,Wyoming,1388.24,2014,1477.93,New Mexico,(36 - **30**) L,-16.19,(4 - 8),(2 - 8),Mountain West,Mountain,wyoming,True
106,Army,1388.17,2014,1429.7,Navy,(**10** - 17) L,-14.65,(4 - 8),(0 - 8),FBS Independents,,army,True
107,Troy,1386.52,2014,1452.47,Louisiana,(**23** - 42) L,-21.37,(3 - 9),(3 - 9),Sun Belt,,troy,True
108,Kansas,1380.33,2014,1505.4,Kansas State,(51 - **13**) L,-14.67,(3 - 9),(1 - 9),Big 12,,kansas,True
109,Syracuse,1380.31,2014,1503.63,Boston College,(28 - **7**) L,-17.44,(3 - 9),(1 - 9),ACC,Atlantic,syracuse,True
110,South Florida,1378.12,2014,1469.08,UCF,(**0** - 16) L,-17.48,(4 - 8),(3 - 8),American Athletic,,usf,True
111,Purdue,1377.68,2014,1500.55,Indiana,(23 - **16**) L,-17.33,(3 - 9),(1 - 9),Big Ten,West,purdue,True
112,Colorado,1371.69,2014,1538.27,Utah,(**34** - 38) L,-10.15,(2 - 10),(0 - 10),Pac-12,South,colorado,True
113,Tulane,1369.87,2014,1488.52,Temple,(**3** - 10) L,-16.23,(3 - 9),(2 - 9),American Athletic,,tulane,True
114,Kent State,1366.01,2014,1471.2,Akron,(**27** - 24) W,14.29,(2 - 9),(1 - 9),Mid-American,East,,True
115,Wake Forest,1362.69,2014,1489.72,Duke,(41 - **21**) L,-12.83,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
116,San José State,1360.38,2014,1464.04,San Diego State,(38 - **7**) L,-18.02,(3 - 9),(2 - 9),Mountain West,West,,True
117,Vanderbilt,1358.89,2014,1494.12,Tennessee,(**17** - 24) L,-14.34,(3 - 9),(0 - 9),SEC,East,vanderbilt,True
118,Southern Mississippi,1351.1,2014,1474.67,UAB,(**24** - 45) L,-24.42,(3 - 9),(1 - 9),Conference USA,West,southernmiss,True
119,Miami (OH),1347.55,2014,1460.81,Ohio,(**21** - 24) L,-10.96,(2 - 10),(2 - 10),Mid-American,East,,True
120,Iowa State,1342.48,2014,1493.92,TCU,(55 - **3**) L,-9.23,(2 - 10),(0 - 10),Big 12,,iowastate,True
121,Tulsa,1340.37,2014,1491.83,East Carolina,(**32** - 49) L,-15.47,(2 - 10),(2 - 10),American Athletic,,tulsa,True
