,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Ohio State,1968.59,2014,1656.49,Oregon,(**42** - 20) W,38.15,(14 - 1),(9 - 1),Big Ten,East,ohiostate,True
2,Oregon,1933.77,2014,1685.34,Ohio State,(42 - **20**) L,-38.15,(13 - 2),(9 - 2),Pac-12,North,oregon,True
3,Alabama,1916.29,2014,1688.99,Ohio State,(42 - **35**) L,-24.96,(12 - 2),(8 - 2),SEC,West,alabama,True
4,Florida State,1887.28,2014,1696.71,Oregon,(**20** - 59) L,-49.58,(13 - 1),(9 - 1),ACC,Atlantic,floridastate,True
5,Marshall,1863.47,2014,1564.58,Northern Illinois,(23 - **52**) W,37.34,(13 - 1),(8 - 1),Conference USA,East,marshall,True
6,TCU,1862.31,2014,1659.67,Ole Miss,(**42** - 3) W,36.27,(12 - 1),(8 - 1),Big 12,,tcu,True
7,Baylor,1853.82,2014,1628.58,Michigan State,(**41** - 42) L,-9.5,(11 - 2),(8 - 2),Big 12,,baylor,True
8,Georgia,1853.01,2014,1659.2,Louisville,(14 - **37**) W,39.79,(10 - 3),(6 - 3),SEC,East,georgia,True
9,Michigan State,1848.73,2014,1641.68,Baylor,(41 - **42**) W,9.5,(11 - 2),(7 - 2),Big Ten,East,michiganstate,True
10,Georgia Tech,1833.22,2014,1686.71,Mississippi State,(**49** - 34) W,29.6,(11 - 3),(6 - 3),ACC,Coastal,georgiatech,True
11,Clemson,1823.58,2014,1651.3,Oklahoma,(**40** - 6) W,30.65,(10 - 3),(6 - 3),ACC,Atlantic,clemson,True
12,Wisconsin,1818.2,2014,1657.31,Auburn,(**34** - 31) W,13.46,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
13,Boise State,1808.64,2014,1564.49,Arizona,(30 - **38**) W,25.54,(12 - 2),(8 - 2),Mountain West,Mountain,,True
14,Missouri,1803.22,2014,1669.03,Minnesota,(17 - **33**) W,29.0,(11 - 3),(7 - 3),SEC,East,missouri,True
15,Stanford,1773.68,2014,1665.86,Maryland,(**45** - 21) W,21.21,(8 - 5),(5 - 5),Pac-12,North,stanford,True
16,Mississippi State,1764.11,2014,1668.19,Georgia Tech,(49 - **34**) L,-29.6,(10 - 3),(6 - 3),SEC,West,mississippistate,True
17,Arizona State,1761.32,2014,1651.54,Duke,(31 - **36**) W,21.25,(10 - 3),(6 - 3),Pac-12,South,,True
18,Louisville,1755.58,2014,1641.17,Georgia,(**14** - 37) L,-39.79,(9 - 4),(5 - 4),ACC,Atlantic,louisville,True
19,Ole Miss,1751.11,2014,1695.27,TCU,(42 - **3**) L,-36.27,(9 - 4),(5 - 4),SEC,West,olemiss,True
20,Auburn,1748.39,2014,1714.96,Wisconsin,(34 - **31**) L,-13.46,(8 - 5),(4 - 5),SEC,West,auburn,True
21,UCLA,1747.51,2014,1618.69,Kansas State,(**40** - 35) W,20.04,(10 - 3),(6 - 3),Pac-12,South,ucla,True
22,USC,1728.26,2014,1620.46,Nebraska,(**45** - 42) W,15.59,(9 - 4),(6 - 4),Pac-12,South,,True
23,Northern Illinois,1718.91,2014,1557.62,Marshall,(**23** - 52) L,-37.34,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
24,Arkansas,1715.88,2014,1721.85,Texas,(7 - **31**) W,36.54,(7 - 6),(2 - 6),SEC,West,arkansas,True
25,Kansas State,1714.81,2014,1653.73,UCLA,(40 - **35**) L,-20.04,(9 - 4),(7 - 4),Big 12,,kansasstate,True
26,Utah State,1712.88,2014,1557.82,UTEP,(6 - **21**) W,21.21,(10 - 4),(6 - 4),Mountain West,Mountain,,True
27,Arizona,1709.32,2014,1637.66,Boise State,(**30** - 38) L,-25.54,(10 - 4),(7 - 4),Pac-12,South,arizona,True
28,Nebraska,1706.72,2014,1646.88,USC,(45 - **42**) L,-15.59,(9 - 4),(5 - 4),Big Ten,West,nebraska,True
29,UCF,1699.09,2014,1561.15,NC State,(**27** - 34) L,-34.08,(9 - 4),(7 - 4),American Athletic,,ucf,True
30,LSU,1698.22,2014,1664.54,Notre Dame,(**28** - 31) L,-21.18,(8 - 5),(4 - 5),SEC,West,lsu,True
31,South Carolina,1696.03,2014,1659.88,Miami,(**24** - 21) W,12.92,(7 - 6),(3 - 6),SEC,East,southcarolina,True
32,Utah,1694.59,2014,1671.96,Colorado State,(10 - **45**) W,52.57,(9 - 4),(5 - 4),Pac-12,South,utah,True
33,Memphis,1693.08,2014,1560.77,BYU,(**55** - 48) W,25.43,(10 - 3),(7 - 3),American Athletic,,memphis,True
34,BYU,1685.93,2014,1584.04,Memphis,(55 - **48**) L,-25.43,(8 - 5),(0 - 5),FBS Independents,,byu,True
35,Florida,1685.62,2014,1681.09,East Carolina,(**28** - 20) W,24.72,(7 - 5),(4 - 5),SEC,East,florida,True
36,Louisiana Tech,1685.58,2014,1590.9,Illinois,(**35** - 18) W,19.18,(9 - 5),(7 - 5),Conference USA,West,louisianatech,True
37,Oklahoma,1681.72,2014,1578.81,Clemson,(40 - **6**) L,-30.65,(8 - 5),(5 - 5),Big 12,,oklahoma,True
38,Duke,1678.46,2014,1595.96,Arizona State,(**31** - 36) L,-21.25,(9 - 4),(5 - 4),ACC,Coastal,duke,True
39,Texas A&M,1677.66,2014,1669.91,West Virginia,(37 - **45**) W,27.06,(8 - 5),(3 - 5),SEC,West,texasam,True
40,Toledo,1667.19,2014,1557.39,Arkansas State,(44 - **63**) W,34.78,(9 - 4),(7 - 4),Mid-American,West,toledo,True
41,Cincinnati,1660.79,2014,1526.74,Virginia Tech,(33 - **17**) L,-38.88,(9 - 4),(7 - 4),American Athletic,,cincinnati,True
42,Tennessee,1656.1,2014,1670.67,Iowa,(**45** - 28) W,32.85,(7 - 6),(3 - 6),SEC,East,tennessee,True
