,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,Ohio State,1783.94,,Oregon,(42 - 20) W,26.34,(14 - 1),(9 - 1),Big Ten,East
2,Marshall,1742.38,,Northern Illinois,(23 - 52) W,26.54,(13 - 1),(8 - 1),Conference USA,East
3,Oregon,1739.24,,Ohio State,(42 - 20) L,-26.34,(13 - 2),(9 - 2),Pac-12,North
4,TCU,1719.93,,Ole Miss,(42 - 3) W,25.01,(12 - 1),(8 - 1),Big 12,
5,Alabama,1703.63,,Ohio State,(42 - 35) L,-16.11,(12 - 2),(8 - 2),SEC,West
6,Boise State,1692.52,,Arizona,(30 - 38) W,19.04,(12 - 2),(8 - 2),Mountain West,Mountain
7,Baylor,1682.44,,Michigan State,(41 - 42) L,-7.0,(11 - 2),(8 - 2),Big 12,
8,Michigan State,1681.06,,Baylor,(41 - 42) W,7.0,(11 - 2),(7 - 2),Big Ten,East
9,Georgia Tech,1674.34,,Mississippi State,(49 - 34) W,22.88,(11 - 3),(6 - 3),ACC,Coastal
10,Florida State,1667.01,,Oregon,(20 - 59) L,-33.54,(13 - 1),(9 - 1),ACC,Atlantic
11,Wisconsin,1660.47,,Auburn,(34 - 31) W,9.17,(11 - 3),(7 - 3),Big Ten,West
12,Georgia,1659.36,,Louisville,(14 - 37) W,30.31,(10 - 3),(6 - 3),SEC,East
13,Clemson,1632.17,,Oklahoma,(40 - 6) W,29.03,(10 - 3),(6 - 3),ACC,Atlantic
14,Missouri,1630.67,,Minnesota,(17 - 33) W,25.54,(11 - 3),(7 - 3),SEC,East
15,Mississippi State,1629.84,,Georgia Tech,(49 - 34) L,-22.88,(10 - 3),(6 - 3),SEC,West
16,Louisiana Tech,1628.14,,Illinois,(35 - 18) W,14.88,(9 - 5),(7 - 5),Conference USA,West
17,Memphis,1626.07,,BYU,(55 - 48) W,14.99,(10 - 3),(7 - 3),American Athletic,
18,Arizona State,1621.98,,Duke,(31 - 36) W,16.74,(10 - 3),(6 - 3),Pac-12,South
19,UCLA,1616.25,,Kansas State,(40 - 35) W,14.74,(10 - 3),(6 - 3),Pac-12,South
20,USC,1613.82,,Nebraska,(45 - 42) W,11.64,(9 - 4),(6 - 4),Pac-12,South
21,Utah State,1609.18,,UTEP,(6 - 21) W,22.97,(10 - 4),(6 - 4),Mountain West,Mountain
22,Stanford,1609.07,,Maryland,(45 - 21) W,21.03,(8 - 5),(5 - 5),Pac-12,North
23,Ole Miss,1604.05,,TCU,(42 - 3) L,-25.01,(9 - 4),(5 - 4),SEC,West
24,Arizona,1603.73,,Boise State,(30 - 38) L,-19.04,(10 - 4),(7 - 4),Pac-12,South
25,Air Force,1601.87,,Western Michigan,(38 - 24) W,22.25,(10 - 3),(5 - 3),Mountain West,Mountain
26,Northern Illinois,1600.41,,Marshall,(23 - 52) L,-26.54,(11 - 3),(8 - 3),Mid-American,West
27,Arkansas,1598.96,,Texas,(7 - 31) W,28.29,(7 - 6),(2 - 6),SEC,West
28,Nebraska,1598.27,,USC,(45 - 42) L,-11.64,(9 - 4),(5 - 4),Big Ten,West
29,Georgia Southern,1592.16,,Louisiana Monroe,(22 - 16) W,9.9,(9 - 3),(8 - 3),Sun Belt,
