,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
0,400548403,2014,1,regular,2014-08-27T19:00:00.000Z,,False,False,10140,3495,Georgia Dome,2247,Georgia State,Sun Belt,38,"[7, 14, 0, 17]",0.7040558473410293,2000,Abilene Christian,,37,"[3, 13, 14, 7]",0.29594415265897067,9.07877961509999,
1,400548402,2014,1,regular,2014-08-28T18:00:00.000Z,,False,True,82847,3994,Williams-Brice Stadium,2579,South Carolina,SEC,28,"[7, 7, 14, 0]",0.005651845193381177,245,Texas A&M,SEC,52,"[10, 21, 14, 7]",0.9943481548066189,3.5531582091,
2,400547960,2014,1,regular,2014-08-28T19:00:00.000Z,,False,False,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,42,"[7, 7, 7, 21]",0.9087074786456913,2197,Eastern Illinois,,20,"[0, 0, 0, 20]",0.09129252135430865,3.08472996929999,
3,400548090,2014,1,regular,2014-08-28T19:00:00.000Z,,False,False,9104,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,41,"[21, 0, 13, 7]",0.9999808191061406,47,Howard,,0,"[0, 0, 0, 0]",1.918089385943844e-05,0.3205177698,
4,400548092,2014,1,regular,2014-08-28T19:00:00.000Z,,False,False,15793,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,20,"[0, 7, 13, 0]",0.9903185288801162,236,Chattanooga,,16,"[3, 13, 0, 0]",0.009681471119883822,5.7886499469,
5,400548091,2014,1,regular,2014-08-28T19:00:00.000Z,,False,False,12398,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,55,"[17, 17, 21, 0]",0.9999794290349522,2506,Presbyterian College,,3,"[0, 0, 3, 0]",2.057096504781697e-05,0.105036553899999,
6,400547829,2014,1,regular,2014-08-28T19:00:00.000Z,,False,False,21003,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,17,"[0, 0, 10, 7]",0.9897190482041446,154,Wake Forest,ACC,10,"[7, 3, 0, 0]",0.01028095179585542,6.45099184669999,
7,400548256,2014,1,regular,2014-08-28T19:30:00.000Z,,False,False,45925,587,Rice-Eccles Stadium,254,Utah,Pac-12,56,"[14, 21, 14, 7]",0.9998468251641687,304,Idaho State,,14,"[7, 0, 7, 0]",0.00015317483583132674,0.0989172586999997,
8,400547647,2014,1,regular,2014-08-28T20:00:00.000Z,,False,True,19032,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,38,"[0, 14, 3, 11, 3, 7]",0.632972613107618,2655,Tulane,American Athletic,31,"[7, 14, 0, 7, 3, 0]",0.367027386892382,9.36000716619999,
9,400548169,2014,1,regular,2014-08-28T20:00:00.000Z,,True,False,32823,3495,Georgia Dome,145,Ole Miss,SEC,35,"[7, 0, 0, 28]",,68,Boise State,Mountain West,13,"[0, 3, 3, 7]",,3.29355607419999,
10,400548404,2014,1,regular,2014-08-28T20:00:00.000Z,,False,False,13772,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,28,"[7, 7, 7, 7]",0.9841450076778355,13,Cal Poly,,10,"[7, 3, 0, 0]",0.015854992322164474,4.4663683112,
11,400553383,2014,1,regular,2014-08-28T22:00:00.000Z,,False,False,10371,3935,Spartan Stadium,23,San José State,Mountain West,42,"[14, 7, 14, 7]",0.9999555698059409,155,North Dakota,,10,"[0, 3, 0, 7]",4.4430194059086325e-05,0.3501613633,
12,400547993,2014,1,regular,2014-08-28T22:00:00.000Z,,False,False,30927,3673,CenturyLink Field,265,Washington State,Pac-12,38,"[3, 14, 14, 7]",0.9125893830975795,164,Rutgers,Big Ten,41,"[7, 14, 3, 17]",0.08741061690242047,6.70382213589999,
13,400548255,2014,1,regular,2014-08-28T22:30:00.000Z,,False,False,52133,3947,Sun Devil Stadium,9,Arizona State,Pac-12,45,"[17, 14, 14, 0]",0.9999532688956798,2692,Weber State,,14,"[0, 0, 7, 7]",4.673110432018568e-05,0.0848473633000005,
14,400547640,2014,1,regular,2014-08-28T22:50:00.000Z,,False,False,31731,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,7,"[0, 7, 0, 0]",0.1175899079548855,218,Temple,American Athletic,37,"[7, 14, 13, 3]",0.8824100920451146,3.7421833866,
