Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,11-0,61.833,63,1712.83,0
2,Clemson,11-0,58.667,43,1697.91,0
3,Notre Dame,11-0,59.333,51,1685.4,1
4,Michigan,10-1,56.25,33,1673.59,-1
5,Central Florida,10-0,66.364,77,1663.92,2
6,Georgia,10-1,56.083,31,1660.77,-1
7,Oklahoma,10-1,58.833,45,1656.31,-1
8,Washington St,10-1,73.917,109,1639.61,2
9,Ohio State,10-1,70.083,95,1639.5,-1
10,Utah St,10-1,88.667,129,1633.84,-1
11,Fresno St,9-2,74.333,113,1623.22,0
12,Boise St,9-2,65.333,73,1621.9,0
13,Penn State,8-3,49.083,8,1610.55,3
14,LSU,9-2,58.333,41,1603.01,4
15,Texas,8-3,57.167,37,1602.28,6
16,Appalachian St,8-2,77.091,117,1600.53,3
17,Washington,8-3,66.167,75,1589.32,6
18,West Virginia,8-2,66.273,76,1585.73,-4
19,Utah,8-3,58.25,40,1585.4,7
20,Iowa,7-4,58.25,39,1581.09,9
21,Cincinnati,9-2,67.167,84,1580.46,-6
22,Missouri,7-4,50.167,9,1580.16,9
23,Troy,9-2,82.417,125,1579.51,2
24,Army,9-2,75.0,114,1577.27,0
25,Temple,7-4,58.583,42,1577.0,2
26,Alabama-Birmingham,9-2,81.5,124,1576.88,-13
27,Ohio U.,7-4,74.167,112,1576.11,12
28,Mississippi St,7-4,51.167,12,1574.58,2
29,Houston,8-3,81.5,123,1569.81,4
30,Buffalo,9-2,72.083,103,1568.0,-13
31,North Carolina St,7-3,64.455,71,1563.11,5
32,Iowa St,6-4,51.364,14,1561.87,-12
33,Texas A&M;,7-4,50.417,10,1561.28,21
34,Syracuse,8-3,68.167,88,1560.75,-12
35,Pittsburgh,7-4,51.667,18,1556.69,14
36,North Texas,8-3,87.417,127,1555.85,-2
37,Northwestern,7-4,50.833,11,1555.73,5
38,Wisconsin,7-4,58.833,44,1555.45,-1
39,Memphis,7-4,83.583,126,1554.77,4
40,Boston College,7-4,66.667,78,1553.59,-12
41,Marshall,7-3,77.545,118,1553.13,3
42,Kentucky,8-3,54.417,25,1552.33,9
43,Florida,8-3,57.75,38,1550.22,-8
44,Georgia Tech,7-4,69.0,90,1548.75,1
45,Florida Int'l,8-3,88.583,128,1543.66,8
46,Auburn,7-4,59.25,49,1541.34,1
47,Arkansas St,7-4,75.333,115,1540.55,9
48,Georgia Southern,8-3,70.667,99,1539.76,9
49,Michigan St,6-5,44.667,2,1535.08,-17
50,Stanford,6-4,48.545,5,1533.65,0
51,Arizona St,6-5,62.167,65,1531.57,-11
52,Virginia,7-4,67.5,86,1529.97,-11
53,Duke,7-4,55.583,28,1529.29,-15
54,Oklahoma St,6-5,55.833,30,1524.15,10
55,South Carolina,6-4,56.091,32,1523.33,3
56,Purdue,5-6,45.083,3,1522.96,-4
57,Oregon,7-4,62.167,64,1522.6,6
58,Miami FL,6-5,60.083,57,1521.42,13
