Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,3-0,53.75,43,1596.38,0
2,Ohio State,3-0,64.5,78,1586.27,0
3,Penn State,3-0,58.5,59,1579.31,3
4,Oklahoma,3-0,69.25,98,1578.75,-1
5,Georgia,3-0,73.75,102,1568.52,6
6,Oklahoma St,3-0,63.0,73,1564.97,11
7,Duke,3-0,53.5,42,1562.52,6
8,Mississippi St,3-0,72.0,101,1559.84,15
9,Minnesota,3-0,66.75,87,1556.67,9
10,Stanford,3-0,68.75,96,1555.1,-3
11,Wisconsin,2-1,63.25,74,1554.2,-7
12,Notre Dame,3-0,41.75,16,1552.36,4
13,Washington St,3-0,86.75,126,1550.12,-3
14,Iowa,3-0,78.75,116,1550.0,-6
15,Clemson,3-0,62.75,72,1549.95,23
16,Boston College,3-0,77.75,114,1547.28,8
17,Central Florida,2-0,83.0,121,1547.19,-8
18,North Texas,3-0,90.5,128,1547.11,15
19,Indiana,3-0,53.25,39,1546.4,18
20,Oregon,3-0,94.0,130,1544.4,10
21,South Florida,3-0,74.75,105,1543.61,7
22,Fresno St,2-1,57.25,54,1541.89,18
23,Kentucky,3-0,76.25,110,1540.35,-4
24,Missouri,3-0,76.5,111,1538.43,5
25,Michigan,2-1,60.0,64,1538.11,21
26,Memphis,2-1,83.0,122,1537.92,24
27,Syracuse,3-0,85.0,123,1536.99,21
28,Boise St,2-1,48.0,32,1536.13,-23
29,North Carolina St,2-0,81.0,118,1535.19,-7
30,Colorado,3-0,86.0,125,1534.82,-3
31,Buffalo,3-0,68.25,94,1533.65,14
32,Virginia Tech,2-0,78.0,115,1532.59,-7
33,Vanderbilt,2-1,52.0,38,1532.01,-19
34,Texas,2-1,63.75,76,1531.8,23
35,LSU,3-0,53.5,40,1531.72,-9
36,Cincinnati,3-0,92.25,129,1530.05,0
37,Auburn,2-1,50.75,36,1528.6,-6
38,Texas A&M;,2-1,61.5,68,1527.14,26
39,West Virginia,2-0,68.667,95,1526.6,-7
40,Washington,2-1,57.75,56,1525.16,20
41,California,3-0,74.25,104,1524.39,1
42,Hawai`i,3-1,75.6,109,1523.71,-27
43,Marshall,2-0,82.667,120,1522.59,-2
44,Houston,2-1,67.75,93,1521.45,-32
45,Appalachian St,1-1,34.333,9,1520.78,-2
46,TCU,2-1,63.5,75,1520.06,-25
47,Arizona St,2-1,59.5,63,1519.8,-27
48,Florida Int'l,2-1,67.5,92,1519.27,19
49,Miami FL,2-1,62.5,71,1518.64,24
50,Louisiana Tech,2-0,75.0,107,1517.8,-3
51,Kansas,2-1,89.25,127,1517.48,25
52,Utah St,2-1,77.5,113,1514.67,4
53,Michigan St,1-1,32.333,8,1514.57,-4
54,Florida,2-1,66.75,88,1510.46,32
55,Akron,2-0,70.667,100,1510.46,11
56,Virginia,2-1,57.25,52,1509.14,23
57,Wake Forest,2-1,60.25,66,1505.97,-13
58,Brigham Young,2-1,37.0,11,1505.84,11
59,South Carolina,1-1,25.667,5,1505.45,-1
60,Texas Tech,2-1,60.0,65,1505.06,33
61,Army,2-1,44.25,21,1504.39,20
62,Kansas St,2-1,65.25,82,1504.22,27
63,San Diego St,2-1,46.25,27,1503.95,20
64,Temple,1-2,57.25,53,1503.6,36
65,Florida Atlantic,2-1,55.25,49,1502.79,0
66,Utah,2-1,65.5,83,1502.78,-27
67,Southern Miss,1-1,77.333,112,1502.3,-5
68,Mississippi,2-1,47.25,31,1500.41,-34
69,Troy,2-1,64.0,77,1499.47,11
70,Maryland,2-1,54.0,44,1499.46,-35
71,UNLV,2-1,85.5,124,1498.54,0
72,Arkansas St,2-1,58.25,57,1497.57,19
73,Baylor,2-1,65.0,81,1494.79,-19
74,Coastal Carolina,2-1,65.5,86,1494.72,0
75,Alabama-Birmingham,2-1,74.75,106,1492.7,22
76,Illinois,2-1,65.5,84,1492.39,-17
77,Tennessee,2-1,74.25,103,1491.64,29
78,Louisville,2-1,61.75,70,1491.0,10
79,Pittsburgh,2-1,56.5,50,1489.91,20
80,New Mexico,2-1,67.0,89,1489.56,27
81,Eastern Michigan,2-1,61.25,67,1489.45,-20
82,Ohio U.,1-1,61.667,69,1489.02,-27
83,Northwestern,1-2,36.25,10,1488.97,-20
84,Southern Cal,1-2,28.0,6,1488.61,-32
85,Georgia Southern,2-1,67.25,90,1488.49,-34
86,Purdue,0-3,46.25,28,1488.04,-16
87,Toledo,1-1,59.333,62,1486.39,-34
88,East Carolina,1-1,80.0,117,1486.24,-4
89,Air Force,1-1,64.667,79,1485.72,-4
90,Navy,2-1,49.0,33,1485.31,2
91,Nevada,2-1,67.5,91,1479.24,11
92,Wyoming,2-2,58.6,61,1478.9,6
93,Iowa St,0-2,5.333,1,1477.07,-18
94,Northern Illinois,1-2,50.0,34,1475.83,20
95,Georgia Tech,1-2,57.0,51,1474.5,-13
96,South Alabama,1-2,42.5,19,1473.59,20
