Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Oklahoma,1-0,46.0,54,1545.96,6
2,Alabama,1-0,52.0,68,1544.99,0
3,Central Florida,1-0,59.5,82,1543.92,-2
4,Ohio State,1-0,62.0,87,1543.11,1
5,Wisconsin,1-0,57.0,78,1542.75,-2
6,Boise St,1-0,49.5,63,1538.39,7
7,Fresno St,1-0,60.5,84,1538.19,18
8,Stanford,1-0,48.0,60,1532.78,9
9,Southern Cal,1-0,56.0,76,1532.25,10
10,Penn State,1-0,38.5,50,1531.54,-4
11,Iowa,1-0,53.5,71,1531.36,18
12,South Carolina,1-0,60.0,83,1529.92,29
13,Boston College,1-0,55.5,75,1529.56,33
14,Arizona St,1-0,56.5,77,1528.8,47
15,Washington St,1-0,33.0,46,1527.47,40
16,Oregon,1-0,61.0,85,1527.3,40
17,Notre Dame,1-0,43.0,52,1526.5,-6
18,Duke,1-0,48.5,61,1525.95,31
19,Hawai`i,2-0,75.0,130,1525.02,102
20,Auburn,1-0,35.0,48,1524.59,-10
21,Houston,1-0,58.5,81,1523.8,27
22,Minnesota,1-0,63.5,89,1523.55,58
23,West Virginia,1-0,58.0,80,1523.0,50
24,Michigan St,1-0,46.5,55,1522.64,-1
25,Mississippi,1-0,54.5,73,1522.5,38
26,North Texas,1-0,55.0,74,1522.4,50
27,Georgia,1-0,65.0,92,1521.93,-23
28,Northwestern,1-0,37.5,49,1520.6,-12
29,Colorado,1-0,62.5,88,1520.55,60
30,Vanderbilt,1-0,54.0,72,1520.38,62
31,Clemson,1-0,65.0,110,1520.28,-23
32,Kentucky,1-0,51.0,66,1520.1,38
33,Marshall,1-0,47.5,59,1519.73,6
34,Wake Forest,1-0,47.0,56,1516.3,17
35,Indiana,1-0,49.0,62,1515.8,44
36,Rutgers,1-0,61.5,86,1515.44,73
37,Oklahoma St,1-0,65.0,111,1514.85,-23
38,TCU,1-0,65.0,90,1514.48,-20
39,Memphis,1-0,65.0,99,1514.47,-19
40,Louisiana Tech,1-0,50.5,65,1513.95,3
41,South Florida,1-0,65.0,109,1513.93,-26
42,California,1-0,53.0,70,1513.25,33
43,Mississippi St,1-0,65.0,101,1512.52,-16
44,Toledo,1-0,65.0,112,1512.09,-16
45,Syracuse,1-0,51.5,67,1511.68,57
46,Ohio U.,1-0,65.0,98,1510.31,-20
47,North Carolina St,1-0,65.0,125,1509.69,-16
48,Miami FL,0-0,0.0,1,1508.44,-24
49,Utah,1-0,65.0,120,1507.74,-5
50,LSU,0-0,0.0,3,1507.48,-20
51,Arkansas St,1-0,65.0,94,1506.87,-1
52,Missouri,1-0,65.0,116,1506.86,0
53,Virginia Tech,0-0,0.0,5,1506.23,-21
54,Iowa St,0-0,0.0,4,1506.03,-20
55,Buffalo,1-0,65.0,105,1505.99,3
56,Texas A&M;,1-0,65.0,106,1505.46,4
57,Kansas St,1-0,65.0,107,1505.02,-12
58,Cincinnati,1-0,52.5,69,1504.79,59
59,Georgia Tech,1-0,65.0,93,1504.37,7
60,Alabama-Birmingham,1-0,65.0,117,1504.35,9
61,Maryland,1-0,40.5,51,1503.85,46
62,Brigham Young,1-0,45.0,53,1503.65,44
63,Florida St,0-0,0.0,6,1503.44,-16
64,Pittsburgh,1-0,65.0,118,1503.37,7
65,Eastern Michigan,1-0,65.0,100,1503.24,9
66,Southern Miss,1-0,65.0,127,1502.3,17
67,Wyoming,1-1,47.0,57,1501.76,-25
68,Illinois,1-0,57.5,79,1501.22,52
69,Florida,1-0,65.0,115,1500.9,19
70,Air Force,1-0,65.0,128,1499.82,20
71,Washington,0-1,9.5,26,1499.73,-59
72,Georgia St,1-0,65.0,108,1498.87,14
73,Nevada,1-0,65.0,123,1498.1,24
74,Virginia,1-0,65.0,103,1497.63,22
75,Louisiana-Lafayette,1-0,65.0,91,1495.71,29
76,Purdue,0-1,13.5,31,1495.31,-38
77,Arkansas,1-0,65.0,129,1495.2,31
78,Appalachian St,0-1,4.5,18,1494.59,-56
79,Tulsa,1-0,65.0,96,1494.13,26
80,Akron,0-0,0.0,9,1494.06,15
81,Louisiana-Monroe,1-0,65.0,114,1493.3,20
82,Texas,0-1,30.0,44,1493.28,-47
83,New Mexico,1-0,65.0,122,1493.14,30
84,Nebraska,0-0,0.0,7,1492.43,15
85,Baylor,1-0,65.0,124,1492.06,31
86,Georgia Southern,1-0,65.0,121,1491.81,32
87,Michigan,0-1,8.0,23,1491.51,-51
88,Temple,0-1,65.0,104,1490.83,-34
89,East Carolina,0-0,0.0,2,1488.3,26
90,Ball St,1-0,65.0,126,1487.68,35
91,Arizona,0-1,30.5,45,1487.65,-24
92,UNC-Charlotte,1-0,65.0,119,1486.93,34
93,Florida Atlantic,0-1,0.0,8,1485.17,-84
