Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,2-0,59.0,71,1570.68,2
2,Ohio State,2-0,62.0,77,1569.65,2
3,Oklahoma,2-0,59.333,72,1565.63,2
4,Wisconsin,2-0,74.667,107,1564.36,-2
5,Boise St,2-0,67.667,97,1561.35,3
6,Penn State,2-0,46.667,41,1557.45,1
7,Stanford,2-0,44.333,33,1552.54,11
8,Iowa,2-0,62.333,78,1547.19,13
9,Central Florida,2-0,84.667,129,1547.19,-8
10,Washington St,2-0,74.333,106,1546.98,7
11,Georgia,2-0,62.333,79,1546.4,23
12,Houston,2-0,77.0,112,1545.6,13
13,Duke,2-0,47.333,43,1545.39,15
14,Vanderbilt,2-0,64.667,86,1544.25,23
15,Hawai`i,3-0,78.5,116,1540.97,-5
16,Notre Dame,2-0,49.0,48,1540.12,-5
17,Oklahoma St,2-0,81.667,120,1539.75,30
18,Minnesota,2-0,55.333,63,1538.86,17
19,Kentucky,2-0,67.0,95,1536.94,13
20,Arizona St,2-0,56.0,65,1536.87,6
21,TCU,2-0,83.0,124,1536.68,-15
22,North Carolina St,2-0,77.667,113,1535.19,28
23,Mississippi St,2-0,72.667,103,1534.79,28
24,Boston College,2-0,84.0,128,1533.34,3
25,Virginia Tech,2-0,72.0,102,1532.59,-5
26,LSU,2-0,67.333,96,1531.72,-10
27,Colorado,2-0,63.0,82,1531.51,13
28,South Florida,2-0,70.333,101,1531.35,17
29,Missouri,2-0,75.667,109,1531.16,30
30,Oregon,2-0,85.0,130,1531.13,0
31,Auburn,2-0,63.0,81,1528.6,-17
32,West Virginia,2-0,78.333,115,1526.6,-1
33,North Texas,2-0,83.0,123,1526.2,-11
34,Mississippi,2-0,74.0,105,1526.11,-1
35,Maryland,2-0,60.333,74,1526.1,6
36,Cincinnati,2-0,75.0,108,1526.04,7
37,Indiana,2-0,48.0,46,1525.57,-1
38,Clemson,2-0,64.333,84,1525.22,0
39,Utah,2-0,81.0,118,1523.89,21
40,Fresno St,1-1,41.333,27,1522.88,-25
41,Marshall,2-0,80.333,117,1522.59,-18
42,California,2-0,61.667,75,1521.23,-3
43,Appalachian St,1-1,39.0,23,1520.78,46
44,Wake Forest,2-0,69.0,100,1519.92,-20
45,Buffalo,2-0,76.333,110,1519.85,18
46,Michigan,1-1,45.333,39,1519.11,44
47,Louisiana Tech,2-0,81.667,119,1517.8,-18
48,Syracuse,2-0,83.667,126,1515.95,-4
49,Michigan St,1-1,24.667,11,1514.57,-36
50,Memphis,1-1,73.667,104,1514.47,-1
51,Georgia Southern,2-0,84.0,127,1513.22,28
52,Southern Cal,1-1,25.333,13,1512.49,-43
53,Toledo,1-0,65.0,89,1512.09,-7
54,Baylor,2-0,83.333,125,1511.92,29
55,Ohio U.,1-0,65.0,88,1510.31,-2
56,Utah St,1-1,58.333,70,1510.19,50
57,Texas,1-1,42.667,29,1507.92,39
58,South Carolina,1-1,27.667,16,1505.45,-39
59,Illinois,2-0,78.0,114,1504.65,-7
60,Washington,1-1,53.333,58,1504.05,25
61,Eastern Michigan,2-0,66.333,92,1503.24,5
62,Southern Miss,1-1,67.0,94,1502.3,-7
63,Northwestern,1-1,27.0,15,1501.16,-51
64,Texas A&M;,1-1,55.667,64,1500.51,-3
65,Florida Atlantic,1-1,28.667,17,1499.26,17
66,Akron,1-0,65.0,90,1498.27,6
67,Florida Int'l,1-1,54.667,61,1495.75,27
68,Louisiana-Lafayette,1-0,65.0,87,1495.71,3
69,Brigham Young,1-1,49.667,50,1495.68,-21
70,Purdue,0-2,40.667,24,1495.31,25
71,UNLV,1-1,60.0,73,1494.54,38
72,Louisiana-Monroe,2-0,63.667,83,1493.3,1
