Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,2-0,47.0,43,1552.5,2
2,Wisconsin,2-0,76.0,115,1551.59,0
3,Ohio State,2-0,68.333,98,1548.76,1
4,Oklahoma,2-0,41.0,26,1547.62,1
5,Central Florida,2-0,84.0,128,1546.89,-4
6,Penn State,2-0,44.333,34,1545.06,1
7,Boise St,2-0,52.0,58,1541.95,1
8,Georgia,2-0,56.667,67,1541.92,26
9,Notre Dame,2-0,57.0,68,1540.06,2
10,Clemson,2-0,69.333,100,1538.53,28
11,Stanford,2-0,26.0,8,1533.64,7
12,TCU,2-0,76.0,117,1531.38,-6
13,South Florida,2-0,71.0,105,1530.96,32
14,Oklahoma St,2-0,81.667,125,1530.17,33
15,Washington St,2-0,66.333,93,1530.01,2
16,Iowa,2-0,53.0,62,1529.18,5
17,Auburn,2-0,60.333,77,1528.61,-3
18,LSU,2-0,60.0,76,1525.37,-2
19,Mississippi St,2-0,64.667,87,1524.3,32
20,North Carolina St,2-0,68.667,99,1524.27,30
21,Arizona St,2-0,43.333,28,1524.03,5
22,Houston,2-0,75.333,113,1523.78,3
23,Southern Cal,1-1,30.0,11,1523.01,-14
24,Florida Atlantic,1-1,30.333,12,1522.83,58
25,Virginia Tech,2-0,67.333,96,1522.55,-5
26,Duke,2-0,26.333,9,1522.33,2
27,Toledo,1-0,65.0,90,1521.42,19
28,Northwestern,1-1,39.0,22,1521.09,-16
29,North Texas,2-0,76.0,116,1520.33,-7
30,Michigan St,1-1,32.333,14,1520.21,-17
31,Kentucky,2-0,61.667,81,1519.19,1
32,Wake Forest,2-0,74.333,112,1518.26,-8
33,Marshall,2-0,80.667,122,1518.16,-10
34,Boston College,2-0,81.333,123,1514.96,-7
35,Troy,1-1,45.333,36,1514.88,46
36,Minnesota,2-0,49.0,48,1514.8,-1
37,Fresno St,1-1,46.667,40,1514.49,-22
38,Missouri,2-0,67.0,95,1513.8,21
39,Utah,2-0,73.333,109,1512.71,21
40,Ohio U.,1-0,65.0,91,1512.66,13
41,South Carolina,1-1,34.667,16,1512.59,-22
42,Indiana,2-0,50.0,52,1512.3,-6
43,Louisiana Tech,2-0,81.667,126,1512.05,-14
44,Oregon,2-0,85.333,130,1511.95,-14
45,Vanderbilt,2-0,61.0,79,1511.8,-8
46,West Virginia,2-0,78.0,119,1511.68,-15
47,Appalachian St,1-1,43.0,27,1511.65,42
48,California,2-0,73.333,108,1510.99,-9
49,Mississippi,2-0,71.667,107,1510.87,-16
50,Colorado,2-0,61.0,80,1510.42,-10
51,Miami FL,1-1,49.0,49,1509.65,35
52,Washington,1-1,48.667,46,1509.64,33
53,Army,1-1,51.667,57,1509.56,34
54,Buffalo,2-0,79.0,121,1508.77,9
55,Michigan,1-1,38.0,19,1508.59,35
56,Memphis,1-1,64.333,86,1508.29,-7
57,San Diego St,1-1,46.667,42,1507.4,31
58,Hawai`i,3-0,67.75,97,1507.4,-48
59,Maryland,2-0,62.667,83,1505.98,-18
60,Eastern Michigan,2-0,74.0,111,1505.66,6
61,Cincinnati,2-0,70.667,104,1505.64,-18
62,Florida Int'l,1-1,53.667,64,1504.63,32
63,Texas,1-1,57.0,69,1502.79,33
64,Navy,1-1,37.333,17,1502.37,34
65,Kansas St,1-1,49.333,50,1499.98,-11
66,Akron,1-0,65.0,88,1499.82,6
67,Louisiana-Monroe,2-0,66.667,94,1499.24,6
