Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,2-0,46.333,41,1540.33,2
2,Wisconsin,2-0,75.667,116,1540.24,0
3,Ohio State,2-0,68.667,99,1537.47,1
4,Oklahoma,2-0,41.667,26,1536.79,1
5,Central Florida,2-0,83.667,128,1536.26,-4
6,Penn State,2-0,43.333,28,1534.73,1
7,Boise St,2-0,51.333,57,1532.36,1
8,Georgia,2-0,56.333,67,1532.22,26
9,Notre Dame,2-0,57.333,69,1530.71,2
10,Clemson,2-0,69.333,100,1529.68,28
11,Stanford,2-0,25.667,8,1525.28,7
12,TCU,2-0,75.333,113,1524.35,-6
13,South Florida,2-0,70.667,103,1524.1,32
14,Oklahoma St,2-0,81.667,126,1523.54,33
15,Washington St,2-0,66.333,93,1523.23,2
16,Iowa,2-0,51.333,55,1522.08,5
17,Auburn,2-0,60.333,77,1521.63,-3
18,LSU,2-0,60.0,76,1519.16,-2
19,Mississippi St,2-0,64.667,87,1518.51,32
20,North Carolina St,2-0,68.333,98,1518.51,30
21,Houston,2-0,75.333,115,1518.35,4
22,Southern Cal,1-1,30.0,11,1517.97,-13
23,Arizona St,2-0,42.667,27,1517.95,3
24,Virginia Tech,2-0,68.0,97,1517.49,-4
25,Florida Atlantic,1-1,31.333,13,1517.42,57
26,Toledo,1-0,65.0,89,1516.89,20
27,Duke,2-0,26.333,9,1516.44,1
28,Northwestern,1-1,39.333,21,1516.3,-16
29,Michigan St,1-1,33.0,14,1515.79,-16
30,North Texas,2-0,75.333,114,1515.65,-8
31,Kentucky,2-0,60.333,78,1514.62,1
32,Marshall,2-0,80.667,122,1514.27,-9
33,Wake Forest,2-0,74.333,112,1513.86,-9
34,Troy,1-1,45.333,36,1511.95,47
35,Fresno St,1-1,47.333,44,1511.41,-20
36,Boston College,2-0,81.333,124,1511.28,-9
37,Minnesota,2-0,47.667,45,1510.83,-2
38,Missouri,2-0,67.0,95,1510.14,21
39,Ohio U.,1-0,65.0,88,1510.07,14
40,South Carolina,1-1,35.0,16,1509.73,-21
41,Utah,2-0,72.0,108,1509.49,19
42,Appalachian St,1-1,43.333,30,1509.17,47
43,Louisiana Tech,2-0,81.667,125,1509.09,-14
44,Oregon,2-0,85.333,130,1509.04,-14
45,Indiana,2-0,49.333,51,1508.92,-9
46,West Virginia,2-0,78.0,119,1508.89,-15
47,Vanderbilt,2-0,61.333,80,1508.61,-10
48,California,2-0,72.667,110,1508.13,-9
49,Mississippi,2-0,71.667,107,1507.85,-16
50,Colorado,2-0,61.0,79,1507.81,-10
51,Miami FL,1-1,49.0,49,1507.79,35
52,Washington,1-1,48.667,48,1507.77,33
53,Army,1-1,52.0,60,1507.73,34
54,Memphis,1-1,64.333,86,1507.01,-5
55,Michigan,1-1,37.667,19,1506.73,35
56,Buffalo,2-0,79.0,121,1506.61,7
57,San Diego St,1-1,46.667,42,1506.44,31
58,Hawai`i,3-0,67.75,96,1505.43,-48
59,Eastern Michigan,2-0,74.0,111,1504.12,7
60,Maryland,2-0,62.667,82,1504.1,-19
61,Florida Int'l,1-1,54.667,65,1503.94,33
62,Cincinnati,2-0,71.0,105,1503.89,-19
63,Texas,1-1,57.333,70,1502.19,33
64,Navy,1-1,36.667,17,1501.94,34
65,Kansas St,1-1,49.333,50,1499.86,-11
66,Akron,1-0,65.0,91,1499.74,6
67,Louisville,1-1,43.333,29,1499.26,24
68,Louisiana-Monroe,2-0,66.667,94,1499.24,5
69,Iowa St,0-1,7.5,2,1498.19,-7
70,Syracuse,2-0,78.333,120,1497.95,-26
71,Southern Miss,1-1,65.667,92,1497.51,-16
72,Wyoming,1-2,40.0,24,1497.17,-8
73,Alabama-Birmingham,1-1,76.0,117,1497.04,-17
74,Arkansas St,1-1,43.333,31,1496.27,-16
75,Florida St,1-1,51.0,54,1496.05,22
76,Georgia St,1-1,49.667,52,1495.95,-19
77,Middle Tennessee St,1-1,58.667,73,1495.9,22
78,Utah St,1-1,45.667,37,1495.57,28
79,Texas A&M;,1-1,46.333,40,1494.79,-18
80,Louisiana-Lafayette,1-0,65.0,90,1493.95,-9
81,UNLV,1-1,50.0,53,1492.76,28
82,Colorado St,1-2,52.25,61,1491.78,43
83,Georgia Tech,1-1,47.333,43,1490.44,-18
84,Illinois,2-0,83.0,127,1490.32,-32
85,Rutgers,1-1,39.667,22,1490.06,-43
86,Texas Tech,1-1,59.333,75,1489.85,19
87,Northern Illinois,0-2,18.333,5,1489.41,6
88,Central Michigan,0-2,51.333,58,1489.23,4
89,Virginia,1-1,58.0,71,1489.14,-22
90,Pittsburgh,1-1,45.0,35,1489.13,-21
91,Georgia Southern,2-0,81.333,123,1489.07,-12
92,Air Force,1-1,51.333,56,1488.88,-24
93,Purdue,0-2,28.333,10,1488.47,2
94,Tulane,1-1,54.0,64,1488.0,14
95,Florida,1-1,53.333,63,1487.45,-25
96,Brigham Young,1-1,48.667,47,1487.12,-48
97,SMU,0-2,13.333,3,1485.59,27
98,Baylor,2-0,76.667,118,1485.54,-15
99,Coastal Carolina,1-1,37.0,18,1485.34,17
100,Arizona,0-2,38.333,20,1485.07,1
101,Texas-San Antonio,0-2,39.667,23,1484.25,-1
102,UCLA,0-2,21.333,6,1483.6,0
103,Nebraska,0-1,24.5,7,1483.51,-27
104,Arkansas,1-1,70.333,102,1483.02,-30
105,Tennessee,1-1,58.333,72,1482.96,6
106,Western Michigan,0-2,41.0,25,1482.84,-3
107,Idaho,1-1,54.667,66,1482.72,6
