Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,2-0,46.0,37,1610.49,2
2,Oklahoma,2-0,48.667,45,1602.26,3
3,Wisconsin,2-0,75.667,114,1600.36,-1
4,Ohio State,2-0,71.333,104,1599.6,0
5,Penn State,2-0,37.0,22,1594.42,2
6,Central Florida,2-0,84.333,129,1586.47,-5
7,Georgia,2-0,61.0,81,1585.99,27
8,Boise St,2-0,59.667,78,1584.88,0
9,Stanford,2-0,31.333,14,1576.28,9
10,Notre Dame,2-0,51.333,56,1565.54,1
11,Iowa,2-0,53.0,62,1563.71,10
12,Clemson,2-0,63.667,84,1563.12,26
13,Oklahoma St,2-0,82.0,125,1561.12,34
14,TCU,2-0,80.667,122,1558.53,-8
15,Auburn,2-0,56.0,68,1558.02,-1
16,South Florida,2-0,67.667,96,1555.07,29
17,Duke,2-0,36.333,21,1554.82,11
18,Mississippi St,2-0,66.667,93,1552.94,33
19,Houston,2-0,74.0,107,1550.17,6
20,North Carolina St,2-0,75.0,112,1549.84,30
21,LSU,2-0,61.333,82,1549.5,-5
22,Washington St,2-0,67.333,95,1549.2,-5
23,Virginia Tech,2-0,67.0,94,1546.74,-3
24,Boston College,2-0,81.667,124,1539.75,3
25,Arizona St,2-0,48.0,43,1539.2,1
26,Memphis,1-1,69.333,99,1538.3,23
27,Fresno St,1-1,45.0,34,1538.25,-12
28,Missouri,2-0,68.0,97,1537.79,31
29,Appalachian St,1-1,42.0,26,1537.51,60
30,Kentucky,2-0,63.667,85,1535.97,2
31,Minnesota,2-0,50.0,51,1535.92,4
32,Marshall,2-0,78.0,116,1534.72,-9
33,Southern Cal,1-1,30.0,12,1534.47,-24
34,Michigan St,1-1,27.333,10,1533.42,-21
35,Oregon,2-0,85.333,130,1533.22,-5
36,Vanderbilt,2-0,60.333,80,1532.82,1
37,Utah,2-0,76.333,115,1532.58,23
38,Michigan,1-1,39.667,23,1532.17,52
39,Washington,1-1,48.0,42,1531.72,46
40,Florida Atlantic,1-1,28.333,11,1531.72,42
41,Ohio U.,1-0,65.0,87,1530.12,12
42,Toledo,1-0,65.0,88,1529.65,4
43,Wake Forest,2-0,70.333,101,1526.66,-19
44,Mississippi,2-0,72.667,105,1526.19,-11
45,Louisiana Tech,2-0,82.0,126,1526.18,-16
46,Northwestern,1-1,24.333,7,1524.59,-34
47,Buffalo,2-0,70.0,100,1524.23,16
48,North Texas,2-0,80.667,121,1523.57,-26
49,West Virginia,2-0,79.333,118,1523.24,-18
50,Indiana,2-0,53.333,64,1521.66,-14
51,Colorado,2-0,64.0,86,1521.53,-11
52,Texas,1-1,53.0,63,1519.15,44
53,California,2-0,68.0,98,1517.56,-14
54,South Carolina,1-1,34.0,17,1516.57,-35
55,Miami FL,1-1,50.0,50,1512.46,31
56,Hawai`i,3-0,74.25,109,1511.93,-46
57,Troy,1-1,45.667,35,1509.84,24
58,Purdue,0-2,36.0,20,1509.02,37
59,Utah St,1-1,52.333,59,1508.02,47
60,Maryland,2-0,59.0,75,1505.75,-19
61,Iowa St,0-1,5.0,2,1504.79,1
62,Texas A&M;,1-1,47.0,40,1503.28,-1
63,San Diego St,1-1,46.0,36,1501.91,25
64,Eastern Michigan,2-0,62.333,83,1501.25,2
65,Army,1-1,48.667,46,1500.21,22
66,Cincinnati,2-0,70.333,102,1499.8,-23
67,Louisville,1-1,43.333,29,1498.93,24
68,Syracuse,2-0,80.0,119,1498.29,-24
69,Southern Miss,1-1,73.333,106,1497.11,-14
70,Florida Int'l,1-1,58.667,73,1495.05,24
71,Kansas St,1-1,49.0,47,1492.52,-17
72,Florida St,1-1,50.667,53,1492.41,25
73,Arkansas St,1-1,43.333,28,1491.78,-15
74,Georgia Tech,1-1,48.333,44,1488.61,-9
75,Wyoming,1-2,43.0,27,1485.87,-11
76,Baylor,2-0,80.333,120,1485.74,7
77,Georgia Southern,2-0,81.667,123,1485.47,2
78,Akron,1-0,65.0,89,1484.37,-6
79,Navy,1-1,26.667,9,1484.34,19
80,Middle Tennessee St,1-1,55.0,67,1483.73,19
81,Temple,0-2,58.667,74,1482.61,41
82,Tulane,1-1,57.333,71,1482.55,26
83,UNLV,1-1,53.667,65,1482.39,26
84,Pittsburgh,1-1,44.667,33,1480.24,-15
85,Air Force,1-1,56.333,69,1477.23,-17
86,Florida,1-1,53.0,61,1476.04,-16
