Rank,Team,Record,SoS,SoS Rank,ELO,Change
1,Alabama,8-0,71.222,94,1675.41,0
2,Clemson,8-0,54.222,29,1654.89,0
3,Notre Dame,8-0,63.667,69,1638.12,1
4,Oklahoma,7-1,59.222,51,1635.44,2
5,Michigan,7-1,48.111,15,1629.68,-2
6,Fresno St,7-1,81.667,122,1629.63,1
7,Central Florida,7-0,85.625,125,1620.37,-2
8,Georgia,7-1,56.667,43,1615.53,4
9,Ohio State,7-1,68.778,88,1608.99,-1
10,Penn State,6-2,53.444,26,1608.69,1
11,LSU,7-1,44.111,6,1607.38,-2
12,Utah St,7-1,84.222,124,1599.35,7
13,Houston,7-1,80.889,120,1598.01,11
14,Washington St,7-1,72.333,96,1593.34,1
15,Alabama-Birmingham,7-1,80.0,118,1582.53,10
16,Kentucky,7-1,62.111,65,1582.19,5
17,Iowa,6-2,55.333,37,1581.95,-7
18,Boise St,6-2,70.556,92,1580.8,8
19,Utah,6-2,57.556,48,1580.64,9
20,West Virginia,6-1,72.375,97,1577.9,11
21,Buffalo,7-1,74.222,103,1574.9,2
22,Texas,6-2,60.444,55,1573.46,-9
23,Georgia Southern,7-1,77.333,110,1572.69,13
24,Cincinnati,7-1,77.556,111,1570.23,5
25,Washington,6-3,61.8,62,1569.76,-5
26,Army,6-2,62.778,67,1565.62,9
27,North Texas,7-2,86.2,127,1563.64,5
28,Boston College,6-2,64.444,72,1563.64,12
29,Purdue,4-4,50.444,21,1560.95,-13
30,South Florida,7-1,84.222,123,1560.33,-16
31,Florida,6-2,53.556,27,1560.16,-13
32,Virginia,6-2,70.556,93,1558.26,6
33,Temple,5-3,64.111,71,1558.17,-3
34,Appalachian St,5-2,65.125,76,1556.55,-17
35,Wisconsin,5-3,61.0,58,1553.04,-13
36,Syracuse,6-2,67.889,86,1551.69,10
37,Iowa St,4-3,39.125,2,1549.05,10
38,Mississippi St,5-3,49.0,17,1547.56,13
39,Michigan St,5-3,40.667,3,1546.56,13
40,Florida Int'l,6-2,88.333,129,1543.4,9
41,North Carolina St,5-2,47.0,12,1542.53,-14
42,Auburn,5-3,60.222,54,1542.41,0
43,Northwestern,5-3,52.222,24,1540.43,14
44,Troy,6-2,85.889,126,1538.2,10
45,Marshall,5-2,78.0,112,1533.83,0
46,Louisiana Tech,6-2,68.111,87,1533.73,9
47,San Diego St,6-2,68.889,89,1531.44,-8
48,Miami FL,5-3,53.111,25,1531.02,-15
49,Texas Tech,5-3,54.556,32,1529.63,-15
50,Maryland,5-3,56.0,40,1529.62,13
51,Stanford,5-3,43.444,4,1529.01,-7
52,Ohio U.,5-3,80.111,119,1527.85,12
53,Oklahoma St,5-3,61.111,59,1525.61,7
54,Texas A&M;,5-3,49.222,18,1524.63,-17
55,Missouri,4-4,43.778,5,1523.03,-7
56,South Carolina,4-3,47.75,14,1519.87,6
57,Duke,5-3,57.333,47,1517.83,-14
58,Oregon,5-3,66.556,80,1510.82,-17
59,Georgia Tech,4-4,66.889,82,1510.37,20
60,Middle Tennessee St,5-3,67.111,83,1510.3,15
61,Mississippi,5-3,61.889,64,1507.34,4
62,Arizona St,4-4,55.778,38,1506.41,8
63,Memphis,4-4,81.222,121,1506.03,3
64,Colorado,5-3,78.667,114,1505.17,-14
65,Southern Cal,4-4,45.111,8,1504.43,-7
66,Toledo,4-4,61.667,61,1504.21,16
67,Arizona,4-5,64.6,73,1498.89,20
68,Miami OH,3-5,64.667,74,1498.47,-1
69,Western Michigan,6-3,74.0,102,1497.04,-16
70,Northern Illinois,5-3,60.667,57,1496.33,4
71,Florida St,4-4,61.222,60,1494.21,-12
72,Pittsburgh,4-4,44.667,7,1493.58,13
73,California,5-3,75.111,107,1493.4,7
74,Virginia Tech,4-3,67.875,85,1493.18,-18
75,Brigham Young,4-4,54.889,34,1491.84,-7
