Abilene Christian,1500,Southland,FALSE,TRUE
Clemson,1500,ACC Atlantic,TRUE,FALSE
Alabama,1500,SEC West,TRUE,FALSE
Ohio State,1500,Big 10 East,TRUE,FALSE
Central Florida,1500,AAC East,FALSE,FALSE
Notre Dame,1500,Independent,FALSE,FALSE
Oklahoma,1500,Big 12,TRUE,FALSE
Fresno St,1500,MW West,FALSE,FALSE
Appalachian St,1500,Sun Belt East,FALSE,FALSE
Georgia,1500,SEC East,TRUE,FALSE
Utah St,1500,MW Mountain,FALSE,FALSE
Boise St,1500,MW Mountain,FALSE,FALSE
Washington St,1500,PAC 12 North,TRUE,FALSE
Michigan,1500,Big 10 East,TRUE,FALSE
Penn State,1500,Big 10 East,TRUE,FALSE
Washington,1500,PAC 12 North,TRUE,FALSE
LSU,1500,SEC West,TRUE,FALSE
Texas,1500,Big 12,TRUE,FALSE
Army,1500,Independent,FALSE,FALSE
Ohio U.,1500,MAC East,FALSE,FALSE
Cincinnati,1500,AAC East,FALSE,FALSE
Syracuse,1500,ACC Atlantic,TRUE,FALSE
Iowa,1500,Big 10 West,TRUE,FALSE
Florida,1500,SEC East,TRUE,FALSE
Texas A&M,1500,SEC West,TRUE,FALSE
Troy,1500,Sun Belt East,FALSE,FALSE
Kentucky,1500,SEC East,TRUE,FALSE
Mississippi St,1500,SEC West,TRUE,FALSE
Alabama-Birmingham,1500,CUSA West,FALSE,TRUE
Missouri,1500,SEC East,TRUE,FALSE
Northwestern,1500,Big 10 West,TRUE,FALSE
Stanford,1500,PAC 12 North,TRUE,FALSE
Iowa St,1500,Big 12,TRUE,FALSE
Utah,1500,PAC 12 South,TRUE,FALSE
Georgia Southern,1500,Sun Belt East,FALSE,FALSE
North Carolina St,1500,ACC Atlantic,TRUE,FALSE
Auburn,1500,SEC West,TRUE,FALSE
Buffalo,1500,MAC East,FALSE,FALSE
West Virginia,1500,Big 12,TRUE,FALSE
Wisconsin,1500,Big 10 West,TRUE,FALSE
Temple,1500,AAC East,FALSE,FALSE
Memphis,1500,AAC West,FALSE,FALSE
Marshall,1500,CUSA East,FALSE,TRUE
Oregon,1500,PAC 12 North,TRUE,FALSE
Arkansas St,1500,Sun Belt West,FALSE,FALSE
