|Ranking|Conference|Average Ranking|Average SOS|
|---|---|---|---|
|1|SEC West|38.0|29.62|
|2|Big 10 East|43.86|11.86|
|3|ACC Atlantic|45.43|33.57|
|4|SEC East|47.0|35.17|
|5|PAC 12 North|48.17|55.17|
|6|Big 10 West|48.29|25.0|
|7|Big 12|48.4|32.7|
|8|Independent|62.2|81.4|
|9|ACC Coastal|63.0|47.14|
|10|AAC East|64.83|74.83|
|11|Sun Belt East|66.2|104.6|
|12|PAC 12 South|69.5|47.17|
|13|MW Mountain|70.33|91.33|
|14|AAC West|75.67|77.67|
|15|CUSA East|78.86|100.29|
|16|MAC East|85.17|97.67|
|17|MW West|87.5|96.17|
|18|MAC West|91.67|97.83|
|19|CUSA West|92.86|113.43|
|20|Sun Belt West|102.0|106.8|
