Team,Points
Washington St,1195783
Appalachian St,763435
Purdue,886306
Michigan St,1322775
Kansas,174872
Oklahoma,1452525
Northern Illinois,931920
Georgia Tech,786805
Central Florida,1465429
Alabama-Birmingham,784211
Notre Dame,1424987
Miami FL,1380961
San Diego St,1206891
Brigham Young,386048
Virginia,791455
West Virginia,905061
Tulane,682173
Alabama,1495404
Iowa St,926833
Georgia St,730020
Ohio U.,839017
Nevada,395439
Central Michigan,888843
Boston College,1090235
Maryland,727870
Stanford,1328603
Penn State,1443040
Georgia,1520367
Arizona,874093
Clemson,1525951
Auburn,1413975
Rutgers,584807
South Alabama,468595
North Texas,1096556
Cincinnati,493417
California,685939
Florida,740820
Colorado St,700533
Syracuse,657142
Nebraska,706548
Wyoming,768303
SMU,943657
East Carolina,400680
Texas Tech,820675
Oklahoma St,1148873
Texas-San Antonio,649727
Kentucky,948283
Hawai`i,220397
Florida St,866006
Temple,739709
Kent St,223414
Virginia Tech,1160683
Florida Int'l,848806
Navy,961443
Louisville,1041217
Mississippi,821511
UNLV,464007
Boise St,1182349
Colorado,638162
Eastern Michigan,578431
Coastal Carolina,157641
Western Kentucky,540252
North Carolina St,1120435
Air Force,624146
Idaho,272749
Akron,821092
Oregon St,204534
Pittsburgh,672983
LSU,1199230
UNC-Charlotte,59738
UTEP,0
Louisiana Tech,697706
Northwestern,1223724
Mississippi St,1112347
Rice,141608
Arkansas,628951
Buffalo,638238
Kansas St,852212
Wake Forest,994078
Minnesota,725703
Tennessee,595817
Fresno St,1080006
Georgia Southern,234002
Iowa,1133861
Texas St-San Marcos,92100
Michigan,1163980
South Florida,1040349
UCLA,944865
Missouri,875356
Indiana,705019
South Carolina,1092831
Louisiana-Monroe,521450
San José St,80911
Middle Tennessee St,628437
Southern Miss,845595
Toledo,1177074
Houston,969244
Marshall,804052
Oregon,950880
Texas A&M;,966090
Louisiana-Lafayette,462334
Baylor,150126
Army,985926
TCU,1279107
Southern Cal,1409168
Arizona St,1040711
North Carolina,436645
Utah,841210
Duke,782548
Miami OH,497654
Florida Atlantic,1125443
Massachusetts,369834
Connecticut,388235
Memphis,1302901
Bowling Green,233226
Vanderbilt,690701
Old Dominion,514377
Wisconsin,1606604
Washington,1318437
Western Michigan,725053
New Mexico St,530653
Arkansas St,789392
Illinois,336468
Texas,834189
Utah St,629327
Troy,1059792
Ohio State,1420412
Tulsa,326773
Ball St,153293
New Mexico,326316
