Team,Points
Army,2974.9456618969466
UCLA,2970.188805782834
Clemson,2985.96946455757
Minnesota,2984.410091222234
Penn State,2991.859133926826
New Mexico St,2964.0420126906665
Western Kentucky,2969.511435363584
Oklahoma,2992.5140678655034
Tennessee,2967.60654783404
Buffalo,2979.1307485757116
Syracuse,2982.6356983246096
Boise St,2991.263202294629
Oregon,2985.920685160924
Georgia Tech,2978.5847759485705
Central Florida,2993.9761648744243
Louisiana Tech,2985.9352537839877
Alabama-Birmingham,2980.828837162031
Louisiana-Monroe,2976.7972401287147
Appalachian St,2973.708570175073
UNLV,2968.8923346913966
Georgia St,2980.280705736506
Mississippi,2985.568245364214
Wake Forest,2987.347588873521
Central Michigan,2972.3220021715615
Ball St,2973.5326698572253
Miami FL,2974.961647707477
Colorado St,2963.215427592346
Texas A&M;,2979.857226879055
Florida St,2978.9406249700914
Air Force,2978.1609311258962
North Carolina St,2982.6024978533897
Eastern Michigan,2978.3259746535978
Pittsburgh,2978.1205966502293
Marshall,2987.4701828118305
UNC-Charlotte,2972.6167303832926
Michigan,2972.8908020111194
Baylor,2972.7630889444727
Michigan St,2990.581284686518
Mississippi St,2982.5775905003684
San José St,2958.14483371203
Illinois,2980.375303711719
Nebraska,2975.6459021850146
UTEP,2956.706257358426
SMU,2970.86812400802
North Carolina,2966.643569698149
Massachusetts,2969.231740268323
Auburn,2989.648687417389
Akron,2977.8722194488873
Hawai`i,2988.390439479715
Kansas,2957.5599535699503
Northwestern,2990.745991875766
Missouri,2980.079713346286
Florida,2977.748246157532
Northern Illinois,2972.116531586351
TCU,2984.427849789331
Washington,2974.957123678695
Texas Tech,2969.6478659337763
Navy,2971.405661507223
Vanderbilt,2984.067549375698
Utah,2979.9352088618043
Old Dominion,2962.7645761786453
Washington St,2988.719894782386
Utah St,2969.55686829428
Kentucky,2985.822661417735
Wyoming,2979.6273049557676
Arkansas St,2980.231935982906
California,2983.8712078742174
Duke,2986.1784779730824
Southern Miss,2980.8767294821637
San Diego St,2974.5638108126986
Arizona,2970.752766406601
Ohio State,2992.675844477037
Iowa St,2979.968897628575
Houston,2986.9808486327447
Alabama,2993.496652828542
Florida Atlantic,2976.066851845475
Stanford,2988.826922747383
Fresno St,2989.313220357544
Memphis,2983.7144781915053
Kent St,2964.814670655128
East Carolina,2960.3556158460506
Toledo,2984.2829970404505
South Carolina,2988.666315348167
Louisville,2972.437312761228
Georgia,2986.6338908119506
Temple,2965.045252699226
Miami OH,2968.9133772137347
Troy,2976.194568158643
Indiana,2984.0977770290997
Virginia Tech,2980.967509636511
Colorado,2983.687072936358
Nevada,2975.399973658744
Tulsa,2974.490647448961
South Florida,2984.3199182529333
Virginia,2978.294734216759
Tulane,2969.1004295015664
Southern Cal,2991.188144040337
Connecticut,2966.449304090417
Maryland,2982.8012166465387
Idaho,2967.5347590187585
Oklahoma St,2984.2562657414774
Brigham Young,2982.0250077227274
Ohio U.,2982.2762966318387
New Mexico,2974.9921966065494
Boston College,2986.6039821282334
Rutgers,2982.7159295273286
Texas,2971.567762970294
Cincinnati,2982.6523984675587
Georgia Southern,2973.880691561743
Purdue,2971.870748441221
Coastal Carolina,2966.363953037974
Notre Dame,2990.7517387943294
North Texas,2987.877157376126
West Virginia,2985.876839549063
Bowling Green,2965.053875001587
Texas-San Antonio,2970.722800751522
Middle Tennessee St,2971.4417596065923
LSU,2988.91767459548
Oregon St,2964.0204048402848
South Alabama,2967.56600601341
Wisconsin,2993.5824968683455
Louisiana-Lafayette,2977.535469032373
Florida Int'l,2972.1203589845054
Arizona St,2986.6348426158274
Kansas St,2981.4550335113663
Rice,2965.5691236792622
Arkansas,2976.568255268808
Iowa,2987.993651405483
Texas St-San Marcos,2964.9470051223725
Western Michigan,2970.160221885178
