Team,Points
Tulane,-56053
Wisconsin,862887
New Mexico,-417839
Central Michigan,154164
Texas-San Antonio,-83270
Illinois,-405031
Bowling Green,-510219
Indiana,-37650
Hawai`i,-521406
Wake Forest,252943
TCU,539051
Alabama,751418
Louisiana Tech,-39735
Utah St,-115214
UTEP,-737442
Pittsburgh,-69887
Virginia Tech,408502
Miami OH,-241344
Coastal Carolina,-582633
Texas St-San Marcos,-639457
Missouri,132687
Utah,97432
Ohio U.,103340
Southern Miss,105063
San Diego St,459339
Kansas St,110498
Texas A&M;,223773
Western Michigan,-6557
Middle Tennessee St,-109288
Toledo,433494
Rutgers,-158454
Louisiana-Lafayette,-274642
Minnesota,-12505
Marshall,66352
Arizona St,298357
Syracuse,-85619
Louisville,300372
Alabama-Birmingham,46506
Kentucky,203399
California,-51616
Oklahoma,711174
Maryland,-14266
Oklahoma St,412867
Florida,-1124
Eastern Michigan,-159421
Arkansas,-108507
Western Kentucky,-193642
Air Force,-122771
Washington St,461226
New Mexico St,-203171
Buffalo,-99002
Arizona,135604
Texas Tech,75142
South Florida,297312
Texas,90543
Northern Illinois,193468
Navy,223989
UCLA,209116
Duke,38887
Tennessee,-150865
Washington,575683
Florida Atlantic,383863
North Texas,363529
Central Florida,723958
Colorado,-97914
Miami FL,634432
UNC-Charlotte,-678070
Arkansas St,51930
Kansas,-562418
Oregon,208624
Boston College,353813
Old Dominion,-225114
Troy,328143
Fresno St,335378
Akron,88668
Nebraska,-34895
Ball St,-581957
Notre Dame,686653
Southern Cal,670239
Michigan,417124
Purdue,148883
Stanford,590967
Iowa St,185840
Boise St,442659
Vanderbilt,-50419
Cincinnati,-248324
Appalachian St,27005
SMU,208877
Idaho,-461624
Houston,230305
North Carolina,-305428
Georgia,771962
North Carolina St,376458
LSU,455498
Georgia Southern,-499086
Connecticut,-357056
Memphis,565049
East Carolina,-346518
San José St,-666086
Ohio State,681645
Michigan St,586580
Tulsa,-410315
South Carolina,349837
Northwestern,480787
Louisiana-Monroe,-211671
Florida St,123835
Mississippi,74995
Oregon St,-526965
Virginia,40308
Massachusetts,-370467
Mississippi St,371497
UNLV,-277174
Florida Int'l,120063
Baylor,-589745
Brigham Young,-360385
Kent St,-512379
West Virginia,162614
Colorado St,-39314
Army,247096
Temple,-1842
Georgia Tech,34692
Penn State,697619
Nevada,-344046
Rice,-593074
Iowa,396573
Auburn,669442
Georgia St,-8264
South Alabama,-265492
Wyoming,25553
Clemson,777996
