Team,Points
<<<<<<< HEAD
Clemson,1636412
Pittsburgh,675591
Miami OH,503640
Maryland,734845
Houston,970730
Miami FL,1370116
Boston College,1108083
West Virginia,907890
Alabama,1499143
Western Michigan,739774
Kansas St,857680
Louisiana Tech,697850
Texas Tech,819816
Notre Dame,1433317
North Carolina,438724
South Alabama,375294
East Carolina,400801
Duke,786138
Hawai`i,219394
Fresno St,1057235
Coastal Carolina,176189
Oklahoma,1555499
Wyoming,776377
Indiana,706934
Southern Cal,1517390
Wisconsin,1594347
TCU,1266252
Kansas,178339
Arizona,884916
Connecticut,387581
Ohio U.,844561
Central Florida,1575031
LSU,1199834
Air Force,632389
California,691774
Old Dominion,523797
Central Michigan,901869
UTEP,0
Tulane,689573
Alabama-Birmingham,781247
New Mexico,337739
Southern Miss,836487
Louisiana-Monroe,448082
Virginia,793251
Buffalo,646638
Texas St-San Marcos,95805
Kent St,231898
Tennessee,592026
Bowling Green,238012
Georgia St,634051
Ball St,165055
Colorado,651892
Arkansas St,744798
Mississippi,806090
Texas A&M;,956167
Middle Tennessee St,651962
Auburn,1385732
South Carolina,1100129
Stanford,1319001
Utah St,642296
Florida,748258
UCLA,950158
Western Kentucky,566772
Mississippi St,1105907
Temple,745319
South Florida,1044328
Ohio State,1539813
Boise St,1279445
Iowa,1139427
UNC-Charlotte,67094
Texas-San Antonio,655199
Arkansas,637086
Florida St,915085
Purdue,891204
Louisville,1059171
Washington,1317525
Army,992512
Florida Atlantic,1216016
Nevada,402995
New Mexico St,577228
Vanderbilt,691834
Iowa St,926823
Penn State,1440078
Texas,840764
Kentucky,946817
Virginia Tech,1158247
Navy,973319
Tulsa,332033
Syracuse,667736
Brigham Young,384337
SMU,945229
Colorado St,717623
Marshall,823804
Illinois,346104
Arizona St,1053405
Georgia Southern,124712
Cincinnati,499647
North Texas,1070216
Georgia,1622361
Missouri,883292
San José St,82436
Baylor,156124
Appalachian St,804310
Toledo,1243594
Michigan St,1333434
Idaho,339264
Troy,1133817
Memphis,1293295
Eastern Michigan,585576
North Carolina St,1137518
Michigan,1169003
Nebraska,707654
Oregon St,217315
Georgia Tech,790150
Rutgers,589766
Oregon,955532
Minnesota,731913
Florida Int'l,907240
Northern Illinois,940427
Washington St,1208813
Northwestern,1227777
Oklahoma St,1152890
Rice,146901
Akron,809021
Utah,845963
Louisiana-Lafayette,393128
UNLV,475799
Massachusetts,322604
Wake Forest,1015161
San Diego St,1208824
=======
Wisconsin,17085865
Notre Dame,15237302
Penn State,15513412
Georgia,17341666
Miami FL,13435514
Alabama,15947057
Ohio State,16662078
Clemson,16028169
Auburn,13594192
Central Florida,16600565
Oklahoma,15611345
TCU,13637587
Washington,12568547
Michigan,11465635
Iowa,12477591
Southern Cal,14550711
Mississippi St,11798529
Wake Forest,10857994
Oklahoma St,12482516
Michigan St,14359023
Virginia Tech,11038510
North Carolina St,12151016
Northwestern,13275042
LSU,11748698
Boise St,13342247
Iowa St,10351162
Washington St,11456909
Purdue,9603832
Stanford,12379288
Memphis,12153458
Louisville,10114166
Boston College,10443245
Georgia Tech,7779651
Texas,9151681
South Carolina,11810721
West Virginia,8606508
Florida Atlantic,12804447
South Florida,11129874
Navy,9842551
Florida St,9745065
Missouri,8277973
Toledo,11607252
Oregon,8828605
Texas A&M;,9027298
San Diego St,11532730
Arizona,7833284
Duke,8621012
Indiana,7137040
Northern Illinois,8465952
Arizona St,9642804
Minnesota,7521324
SMU,8531316
Kansas St,9328158
Syracuse,6518621
Nebraska,7072307
Fresno St,11282551
Utah,8615470
Ohio U.,8967672
Kentucky,9081129
Houston,9128438
Florida,7291952
Troy,12130802
Virginia,7218772
Texas Tech,7887004
Army,11746857
UCLA,8394424
Mississippi,7909642
Maryland,7497312
Wyoming,8385114
California,6395657
Utah St,5698511
Colorado St,6525491
Colorado,6033415
Western Michigan,7121495
Pittsburgh,6693843
Marshall,8708325
North Carolina,4257574
Rutgers,5942895
Tennessee,5797481
North Texas,10419086
Arkansas St,6674492
Tulane,6771691
Akron,7787405
Arkansas,6326603
Eastern Michigan,5733768
Buffalo,6496154
Temple,8282825
Central Michigan,8136773
Vanderbilt,6931157
Appalachian St,9130527
Texas-San Antonio,6434749
Air Force,6291440
Miami OH,4974567
Southern Miss,7793698
Tulsa,3167568
Louisiana Tech,7599419
Baylor,1751983
Illinois,3625598
UNLV,4672416
Alabama-Birmingham,7234369
Massachusetts,3332413
Brigham Young,3846368
Florida Int'l,8416914
Western Kentucky,4968485
New Mexico,3288558
Middle Tennessee St,6968881
Georgia St,6889745
Louisiana-Monroe,4459126
Nevada,3920808
Cincinnati,5043077
New Mexico St,6232027
Connecticut,3691703
South Alabama,3836449
East Carolina,3915160
Old Dominion,5119114
Oregon St,1631104
Idaho,3516858
Bowling Green,2351296
Kansas,1936745
Hawai`i,2012473
Louisiana-Lafayette,3966863
Kent St,2115836
Georgia Southern,1319821
Ball St,1226088
Coastal Carolina,1787577
Rice,1280386
Texas St-San Marcos,1066460
San José St,849397
UNC-Charlotte,642403
UTEP,0
>>>>>>> Post CFP Semi and bowls rank
