Team,Points
Colorado St,798
South Alabama,414
Tennessee,329
Louisville,1110
Iowa,994
Georgia St,720
Penn State,1349
Rice,221
Connecticut,180
Texas Tech,776
Rutgers,368
Central Michigan,852
Miami OH,395
Georgia,1229
Nevada,453
TCU,1304
Arkansas,464
Eastern Michigan,374
UNC-Charlotte,0
New Mexico St,525
Michigan,981
Mississippi,752
Maryland,639
Alabama-Birmingham,745
UNLV,450
LSU,978
Mississippi St,959
Troy,1023
Texas St-San Marcos,127
Tulsa,94
Illinois,249
Miami FL,1349
Old Dominion,531
Virginia,662
San Diego St,1123
Appalachian St,746
South Florida,998
Washington,1295
Florida,489
Wisconsin,1471
Central Florida,1590
Virginia Tech,1170
Alabama,1472
Ohio State,1276
Vanderbilt,457
Georgia Tech,715
Clemson,1467
Colorado,684
Texas,830
Florida Int'l,862
Louisiana Tech,610
Washington St,1164
Arkansas St,700
Indiana,477
Fresno St,1077
Oklahoma St,1199
North Carolina,455
Massachusetts,375
Texas-San Antonio,560
Western Michigan,584
Utah,904
South Carolina,858
Nebraska,527
Georgia Southern,255
California,622
Kansas St,744
Kent St,163
Minnesota,640
Arizona St,1093
Boston College,1114
Pittsburgh,786
Air Force,620
Brigham Young,308
Navy,945
Bowling Green,139
Wyoming,874
New Mexico,245
Houston,1033
Stanford,1233
Southern Cal,1391
Boise St,1164
Oregon,862
Kansas,80
Baylor,69
North Texas,1057
Idaho,118
Memphis,1244
Duke,795
Auburn,1285
Army,940
Marshall,763
UCLA,936
Purdue,803
Michigan St,1223
Coastal Carolina,107
Middle Tennessee St,545
Ohio U.,694
Texas A&M;,778
Tulane,626
Kentucky,714
Temple,686
Southern Miss,807
Northwestern,1232
Buffalo,499
West Virginia,827
Oregon St,48
Arizona,858
Toledo,1049
Utah St,599
North Carolina St,1242
East Carolina,421
Akron,735
Notre Dame,1401
Wake Forest,952
Western Kentucky,478
Missouri,647
San José St,221
Louisiana-Lafayette,374
Florida Atlantic,1069
Ball St,23
Iowa St,862
Syracuse,714
Hawai`i,129
SMU,807
Cincinnati,464
Florida St,818
Northern Illinois,784
Louisiana-Monroe,381
UTEP,97
Oklahoma,1323
