Team,Points
Wisconsin,1719104
Notre Dame,1526077
Penn State,1559664
Georgia,1727353
Miami FL,1346440
Alabama,1715880
Ohio State,1674436
Clemson,1609097
Auburn,1366361
Central Florida,1670272
Oklahoma,1574312
TCU,1373889
Washington,1263098
Michigan,1156188
Iowa,1255491
Southern Cal,1456886
Mississippi St,1191276
Wake Forest,1089443
Oklahoma St,1262761
Michigan St,1441994
Virginia Tech,1114012
North Carolina St,1217321
Northwestern,1331200
LSU,1189131
Boise St,1339110
Iowa St,1050421
Washington St,1151387
Purdue,969384
Stanford,1241340
Memphis,1228692
Louisville,1017344
Boston College,1049285
Georgia Tech,782129
Texas,926044
South Carolina,1190269
West Virginia,871388
Florida Atlantic,1284706
South Florida,1121038
Navy,991286
Florida St,978801
Missouri,837451
Toledo,1159313
Oregon,888768
Texas A&M;,915233
San Diego St,1154492
Arizona,787908
Duke,869253
Indiana,721724
Northern Illinois,842788
Arizona St,968279
Minnesota,757407
SMU,860904
Kansas St,943765
Syracuse,653752
Nebraska,713540
Fresno St,1136812
Utah,863712
Ohio U.,901507
Kentucky,913901
Houston,922973
Florida,737755
Troy,1219129
Virginia,727322
Texas Tech,801135
Army,1179214
UCLA,844265
Mississippi,801522
Maryland,758877
Wyoming,845521
California,646588
Utah St,572888
Colorado St,663927
Colorado,606939
Western Michigan,710493
Pittsburgh,675663
Marshall,872211
North Carolina,433730
Rutgers,602820
Tennessee,588068
North Texas,1047884
Arkansas St,678314
Tulane,685485
Akron,781625
Arkansas,646796
Eastern Michigan,573762
Buffalo,651669
Temple,831457
Central Michigan,814506
Vanderbilt,704606
Appalachian St,917694
Texas-San Antonio,646291
Air Force,633276
Miami OH,499888
Southern Miss,782160
Tulsa,322465
Louisiana Tech,762997
Baylor,186410
Illinois,370943
UNLV,471292
Alabama-Birmingham,724177
Massachusetts,340360
Brigham Young,392430
Florida Int'l,847316
Western Kentucky,501780
New Mexico,335047
Middle Tennessee St,706105
Georgia St,694834
Louisiana-Monroe,455809
Nevada,396499
Cincinnati,512582
New Mexico St,629145
Connecticut,377804
South Alabama,390049
East Carolina,399829
Old Dominion,517311
Oregon St,168373
Idaho,359257
Bowling Green,231040
Kansas,204600
Hawai`i,207597
Louisiana-Lafayette,403204
Kent St,209180
Georgia Southern,139449
Ball St,124114
Coastal Carolina,188640
Rice,127630
Texas St-San Marcos,117920
San José St,91423
UNC-Charlotte,69499
UTEP,0
