Team,Points
Army,2970.28774368332
Western Michigan,2970.28774368332
Miami FL,2970.28774368332
Nebraska,2980.28774368332
Houston,2990.3400746849975
Florida St,2980.28774368332
Marshall,2990.28774368332
Southern Miss,2982.1059255015016
Troy,2970.28774368332
Fresno St,2990.28774368332
Toledo,2982.1059255015016
North Carolina St,2982.1059255015016
Kent St,2970.28774368332
Alabama,2990.28774368332
Georgia Southern,2982.1059255015016
Memphis,2982.1059255015016
Tennessee,2970.28774368332
Western Kentucky,2970.28774368332
Stanford,2990.28774368332
Maryland,2990.28774368332
Arizona St,2990.28774368332
Texas-San Antonio,2970.28774368332
Ball St,2982.1059255015016
TCU,2982.1059255015016
Wisconsin,2990.28774368332
Alabama-Birmingham,2982.1059255015016
Iowa St,2980.28774368332
Louisville,2970.28774368332
Nevada,2982.1059255015016
Boise St,2990.28774368332
Louisiana-Lafayette,2982.1059255015016
Florida Atlantic,2970.28774368332
Georgia,2982.1059255015016
Florida Int'l,2970.28774368332
Vanderbilt,2990.28774368332
Ohio State,2990.28774368332
Wake Forest,2990.28774368332
Utah,2982.1059255015016
San Diego St,2970.28774368332
South Alabama,2970.28774368332
Indiana,2990.28774368332
Minnesota,2990.0
Illinois,2990.28774368332
California,2990.28774368332
Auburn,2990.28774368332
SMU,2970.28774368332
Navy,2970.57548736664
Louisiana-Monroe,2982.1059255015016
Wyoming,2980.0
Baylor,2982.1059255015016
Georgia Tech,2982.1059255015016
Virginia Tech,2980.28774368332
UTEP,2962.1059255015016
Mississippi St,2982.1059255015016
Eastern Michigan,2982.1059255015016
Buffalo,2982.1059255015016
Oklahoma,2990.28774368332
South Carolina,2990.28774368332
Northwestern,2990.28774368332
Akron,2980.28774368332
Old Dominion,2962.1059255015016
Notre Dame,2990.28774368332
UCLA,2970.28774368332
Georgia St,2982.1059255015016
Michigan,2970.28774368332
Utah St,2970.28774368332
South Florida,2982.1059255015016
Boston College,2990.3400746849975
Penn State,2990.28774368332
Texas A&M;,2982.1059255015016
Kansas,2962.1059255015016
Temple,2962.1059255015016
Kentucky,2990.28774368332
Bowling Green,2970.28774368332
Pittsburgh,2982.1059255015016
Southern Cal,2990.28774368332
Arkansas,2982.1059255015016
Northern Illinois,2970.28774368332
Middle Tennessee St,2970.28774368332
Washington,2970.28774368332
Idaho,2970.28774368332
Louisiana Tech,2990.28774368332
Washington St,2990.57548736664
Iowa,2990.28774368332
Virginia,2982.1059255015016
Colorado St,2960.57548736664
Miami OH,2970.28774368332
Hawai`i,3000.0
Rice,2972.053594499824
Colorado,2990.0
Syracuse,2990.28774368332
Texas,2970.28774368332
Tulane,2970.28774368332
Air Force,2982.1059255015016
Missouri,2982.1059255015016
UNLV,2970.28774368332
Florida,2982.1059255015016
Central Michigan,2970.28774368332
Kansas St,2982.1059255015016
LSU,2990.28774368332
Rutgers,2990.28774368332
Michigan St,2990.28774368332
Duke,2990.28774368332
Mississippi,2990.28774368332
Brigham Young,2990.28774368332
Coastal Carolina,2970.28774368332
Massachusetts,2972.053594499824
Purdue,2970.28774368332
UNC-Charlotte,2982.1059255015016
Oregon,2990.28774368332
Oregon St,2970.28774368332
San José St,2962.1059255015016
North Texas,2990.28774368332
Tulsa,2982.1059255015016
West Virginia,2990.28774368332
Connecticut,2970.28774368332
Arizona,2970.28774368332
Texas St-San Marcos,2970.28774368332
Clemson,2982.1059255015016
Central Florida,2990.28774368332
Ohio U.,2982.1059255015016
Oklahoma St,2982.1059255015016
New Mexico St,2960.57548736664
New Mexico,2982.1059255015016
East Carolina,2962.1059255015016
Appalachian St,2970.28774368332
Cincinnati,2990.28774368332
Arkansas St,2982.1059255015016
Texas Tech,2970.28774368332
North Carolina,2970.28774368332
