Team,Points
Wisconsin,1895082
Notre Dame,1751619
Penn State,1756058
Georgia,2005116
Miami FL,1624322
Alabama,1991955
Ohio State,1920911
Clemson,1870448
Auburn,1588907
Central Florida,1899624
Oklahoma,1758473
TCU,1574146
Washington,1603350
Michigan,1424246
Iowa,1368863
Southern Cal,1865060
Mississippi St,1396217
Wake Forest,1279157
Oklahoma St,1495986
Michigan St,1697967
Virginia Tech,1245977
North Carolina St,1407021
Northwestern,1581871
LSU,1504952
Boise St,1452302
Iowa St,1230014
Washington St,1490148
Purdue,1206189
Stanford,1648383
Memphis,1469808
Louisville,1202445
Boston College,1171201
Georgia Tech,1018578
Texas,1118457
South Carolina,1418381
West Virginia,1066462
Florida Atlantic,1327062
South Florida,1379042
Navy,1133982
Florida St,1148735
Missouri,1046786
Toledo,1208106
Oregon,1213262
Texas A&M;,1174681
San Diego St,1207804
Arizona,1179372
Duke,1044067
Indiana,917323
Northern Illinois,944689
Arizona St,1305006
Minnesota,1050095
SMU,997547
Kansas St,1236571
Syracuse,819525
Nebraska,912132
Fresno St,1261816
Utah,1161119
Ohio U.,927465
Kentucky,1143149
Houston,1170667
Florida,1003866
Troy,1188714
Virginia,931056
Texas Tech,955021
Army,1220027
UCLA,1195635
Mississippi,1139729
Maryland,930831
Wyoming,1021896
California,1050069
Utah St,661376
Colorado St,864634
Colorado,995507
Western Michigan,765800
Pittsburgh,888146
Marshall,917587
North Carolina,775260
Rutgers,858276
Tennessee,766502
North Texas,1044042
Arkansas St,710382
Tulane,870407
Akron,766894
Arkansas,787740
Eastern Michigan,661354
Buffalo,654338
Temple,929671
Central Michigan,923091
Vanderbilt,963861
Appalachian St,941503
Texas-San Antonio,746082
Air Force,885699
Miami OH,536563
Southern Miss,858366
Tulsa,576368
Louisiana Tech,824060
Baylor,431328
Illinois,601054
UNLV,590452
Alabama-Birmingham,835270
Massachusetts,571106
Brigham Young,394309
Florida Int'l,920661
Western Kentucky,626624
New Mexico,474086
Middle Tennessee St,781172
Georgia St,704285
Louisiana-Monroe,462988
Nevada,484452
Cincinnati,682342
New Mexico St,642478
Connecticut,501334
South Alabama,439678
East Carolina,553802
Old Dominion,572132
Oregon St,598444
Idaho,300983
Bowling Green,210500
Kansas,348292
Hawai`i,337054
Louisiana-Lafayette,437919
Kent St,225848
Georgia Southern,94895
Ball St,177485
Coastal Carolina,191480
Rice,155728
Texas St-San Marcos,215231
San José St,139874
UNC-Charlotte,160143
UTEP,0
