Team,Points
Clemson,1636412
Pittsburgh,675591
Miami OH,503640
Maryland,734845
Houston,970730
Miami FL,1370116
Boston College,1108083
West Virginia,907890
Alabama,1499143
Western Michigan,739774
Kansas St,857680
Louisiana Tech,697850
Texas Tech,819816
Notre Dame,1433317
North Carolina,438724
South Alabama,375294
East Carolina,400801
Duke,786138
Hawai`i,219394
Fresno St,1057235
Coastal Carolina,176189
Oklahoma,1555499
Wyoming,776377
Indiana,706934
Southern Cal,1517390
Wisconsin,1594347
TCU,1266252
Kansas,178339
Arizona,884916
Connecticut,387581
Ohio U.,844561
Central Florida,1575031
LSU,1199834
Air Force,632389
California,691774
Old Dominion,523797
Central Michigan,901869
UTEP,0
Tulane,689573
Alabama-Birmingham,781247
New Mexico,337739
Southern Miss,836487
Louisiana-Monroe,448082
Virginia,793251
Buffalo,646638
Texas St-San Marcos,95805
Kent St,231898
Tennessee,592026
Bowling Green,238012
Georgia St,634051
Ball St,165055
Colorado,651892
Arkansas St,744798
Mississippi,806090
Texas A&M;,956167
Middle Tennessee St,651962
Auburn,1385732
South Carolina,1100129
Stanford,1319001
Utah St,642296
Florida,748258
UCLA,950158
Western Kentucky,566772
Mississippi St,1105907
Temple,745319
South Florida,1044328
Ohio State,1539813
Boise St,1279445
Iowa,1139427
UNC-Charlotte,67094
Texas-San Antonio,655199
Arkansas,637086
Florida St,915085
Purdue,891204
Louisville,1059171
Washington,1317525
Army,992512
Florida Atlantic,1216016
Nevada,402995
New Mexico St,577228
Vanderbilt,691834
Iowa St,926823
Penn State,1440078
Texas,840764
Kentucky,946817
Virginia Tech,1158247
Navy,973319
Tulsa,332033
Syracuse,667736
Brigham Young,384337
SMU,945229
Colorado St,717623
Marshall,823804
Illinois,346104
Arizona St,1053405
Georgia Southern,124712
Cincinnati,499647
North Texas,1070216
Georgia,1622361
Missouri,883292
San José St,82436
Baylor,156124
Appalachian St,804310
Toledo,1243594
Michigan St,1333434
Idaho,339264
Troy,1133817
Memphis,1293295
Eastern Michigan,585576
North Carolina St,1137518
Michigan,1169003
Nebraska,707654
Oregon St,217315
Georgia Tech,790150
Rutgers,589766
Oregon,955532
Minnesota,731913
Florida Int'l,907240
Northern Illinois,940427
Washington St,1208813
Northwestern,1227777
Oklahoma St,1152890
Rice,146901
Akron,809021
Utah,845963
Louisiana-Lafayette,393128
UNLV,475799
Massachusetts,322604
Wake Forest,1015161
San Diego St,1208824
