,_id,_school,elo,strength_of_schedule,last_played,result,elo_change
53,99.0,LSU,1802.98,,Clemson,(42.0 - 25.0) W,24.29
77,194.0,Ohio State,1779.87,,Clemson,(23.0 - 29.0) L,-20.37
21,228.0,Clemson,1756.73,,LSU,(42.0 - 25.0) L,-24.29
3,2026.0,Appalachian State,1714.94,,UAB,(17.0 - 31.0) W,16.38
82,2483.0,Oregon,1696.47,,Wisconsin,(27.0 - 28.0) W,6.37
2,333.0,Alabama,1694.83,,Michigan,(35.0 - 16.0) W,23.16
34,61.0,Georgia,1694.54,,Baylor,(14.0 - 26.0) W,23.73
75,87.0,Notre Dame,1690.37,,Iowa State,(9.0 - 33.0) W,24.13
84,213.0,Penn State,1681.28,,Memphis,(53.0 - 39.0) W,25.45
56,235.0,Memphis,1678.72,,Penn State,(53.0 - 39.0) L,-25.45
78,201.0,Oklahoma,1670.76,,LSU,(63.0 - 28.0) L,-25.43
30,2226.0,Florida Atlantic,1670.24,,SMU,(52.0 - 28.0) W,26.26
0,2005.0,Air Force,1669.87,,Washington State,(21.0 - 31.0) W,15.18
128,275.0,Wisconsin,1662.63,,Oregon,(27.0 - 28.0) L,-6.37
110,2116.0,UCF,1661.34,,Marshall,(25.0 - 48.0) W,23.28
29,57.0,Florida,1656.57,,Virginia,(28.0 - 36.0) W,18.61
65,2426.0,Navy,1652.91,,Kansas State,(17.0 - 20.0) W,11.49
12,68.0,Boise State,1648.89,,Washington,(38.0 - 7.0) L,-36.41
49,309.0,Louisiana,1647.29,,Miami (OH),(17.0 - 27.0) W,16.49
42,2294.0,Iowa,1643.24,,USC,(49.0 - 24.0) W,25.4
62,135.0,Minnesota,1639.76,,Auburn,(24.0 - 31.0) W,19.98
115,254.0,Utah,1636.62,,Texas,(38.0 - 10.0) L,-36.38
11,239.0,Baylor,1628.77,,Georgia,(14.0 - 26.0) L,-23.73
20,2132.0,Cincinnati,1627.43,,Boston College,(38.0 - 6.0) W,22.03
59,130.0,Michigan,1620.3,,Alabama,(35.0 - 16.0) L,-23.16
123,264.0,Washington,1618.14,,Boise State,(38.0 - 7.0) W,36.41
89,21.0,San Diego State,1616.43,,Central Michigan,(48.0 - 11.0) W,26.21
91,2567.0,SMU,1608.79,,Florida Atlantic,(52.0 - 28.0) L,-26.26
51,2348.0,Louisiana Tech,1598.58,,Miami,(0.0 - 14.0) W,21.94
9,2.0,Auburn,1598.11,,Minnesota,(24.0 - 31.0) L,-19.98
101,251.0,Texas,1589.86,,Utah,(38.0 - 10.0) W,36.38
125,98.0,Western Kentucky,1585.09,,Western Michigan,(20.0 - 23.0) W,12.09
15,2084.0,Buffalo,1584.42,,Charlotte,(9.0 - 31.0) W,26.41
129,2751.0,Wyoming,1569.17,,Georgia State,(17.0 - 38.0) W,26.26
45,2306.0,Kansas State,1568.5,,Navy,(17.0 - 20.0) L,-11.49
47,96.0,Kentucky,1567.81,,Virginia Tech,(37.0 - 30.0) W,18.42
114,30.0,USC,1567.11,,Iowa,(49.0 - 24.0) L,-25.4
120,258.0,Virginia,1565.87,,Florida,(28.0 - 36.0) L,-18.61
71,153.0,North Carolina,1559.82,,Temple,(13.0 - 55.0) W,38.36
102,245.0,Texas A&M,1556.81,,Oklahoma State,(24.0 - 21.0) W,12.25
38,62.0,Hawai'i,1555.0,,BYU,(34.0 - 38.0) W,14.71
79,197.0,Oklahoma State,1554.29,,Texas A&M,(24.0 - 21.0) L,-12.25
121,259.0,Virginia Tech,1554.07,,Kentucky,(37.0 - 30.0) L,-18.42
100,2633.0,Tennessee,1553.96,,Indiana,(23.0 - 22.0) W,5.9
41,84.0,Indiana,1549.55,,Tennessee,(23.0 - 22.0) L,-5.9
43,66.0,Iowa State,1545.33,,Notre Dame,(9.0 - 33.0) L,-24.13
5,9.0,Arizona State,1541.2,,Florida State,(20.0 - 14.0) W,15.1
60,127.0,Michigan State,1532.49,,Wake Forest,(21.0 - 27.0) W,19.51
76,195.0,Ohio,1532.27,,Nevada,(21.0 - 30.0) W,20.36
17,25.0,California,1531.97,,Illinois,(20.0 - 35.0) W,25.64
107,2655.0,Tulane,1526.38,,Southern Mississippi,(30.0 - 13.0) W,25.38
7,2032.0,Arkansas State,1524.58,,Florida International,(34.0 - 26.0) W,16.83
52,97.0,Louisville,1519.48,,Mississippi State,(38.0 - 28.0) W,19.13
109,5.0,UAB,1519.07,,Appalachian State,(17.0 - 31.0) L,-16.38
126,2711.0,Western Michigan,1518.81,,Western Kentucky,(20.0 - 23.0) L,-12.09
48,2335.0,Liberty,1513.03,,Georgia Southern,(16.0 - 23.0) W,21.25
18,2117.0,Central Michigan,1511.9,,San Diego State,(48.0 - 11.0) L,-26.21
122,154.0,Wake Forest,1511.48,,Michigan State,(21.0 - 27.0) L,-19.51
54,276.0,Marshall,1510.39,,UCF,(25.0 - 48.0) L,-23.28
85,221.0,Pittsburgh,1509.55,,Eastern Michigan,(30.0 - 34.0) W,14.64
99,218.0,Temple,1509.46,,North Carolina,(13.0 - 55.0) L,-38.36
46,2309.0,Kent State,1506.91,,Utah State,(51.0 - 41.0) W,20.59
16,252.0,BYU,1502.26,,Hawai'i,(34.0 - 38.0) L,-14.71
35,290.0,Georgia Southern,1497.97,,Liberty,(16.0 - 23.0) L,-21.25
94,2572.0,Southern Mississippi,1495.17,,Tulane,(30.0 - 13.0) L,-25.38
64,142.0,Missouri,1490.81,,Arkansas,(14.0 - 24.0) W,16.91
58,193.0,Miami (OH),1489.73,,Louisiana,(17.0 - 27.0) L,-16.49
124,265.0,Washington State,1489.7,,Air Force,(21.0 - 31.0) L,-15.18
13,103.0,Boston College,1489.31,,Cincinnati,(38.0 - 6.0) L,-22.03
98,2628.0,TCU,1487.17,,West Virginia,(17.0 - 20.0) L,-15.51
57,2390.0,Miami,1484.83,,Louisiana Tech,(0.0 - 14.0) L,-21.94
32,52.0,Florida State,1484.18,,Arizona State,(20.0 - 14.0) L,-15.1
10,2050.0,Ball State,1483.2,,Miami (OH),(41.0 - 27.0) W,25.82
67,158.0,Nebraska,1481.67,,Iowa,(24.0 - 27.0) L,-9.78
116,328.0,Utah State,1476.44,,Kent State,(51.0 - 41.0) L,-20.59
19,2429.0,Charlotte,1475.98,,Buffalo,(9.0 - 31.0) L,-26.41
106,2653.0,Troy,1475.64,,Appalachian State,(13.0 - 48.0) L,-21.61
83,204.0,Oregon State,1468.41,,Oregon,(24.0 - 10.0) L,-13.15
36,2247.0,Georgia State,1464.29,,Wyoming,(17.0 - 38.0) L,-26.26
63,344.0,Mississippi State,1464.14,,Louisville,(38.0 - 28.0) L,-19.13
40,356.0,Illinois,1462.33,,California,(20.0 - 35.0) L,-25.64
97,183.0,Syracuse,1461.02,,Wake Forest,(39.0 - 30.0) W,24.88
31,2229.0,Florida International,1459.42,,Arkansas State,(34.0 - 26.0) L,-16.83
50,2433.0,Louisiana Monroe,1457.53,,Louisiana,(31.0 - 30.0) L,-3.16
28,2199.0,Eastern Michigan,1455.07,,Pittsburgh,(30.0 - 34.0) L,-14.64
68,2440.0,Nevada,1454.73,,Ohio,(21.0 - 30.0) L,-20.36
104,2641.0,Texas Tech,1453.39,,Texas,(49.0 - 24.0) L,-23.39
81,145.0,Ole Miss,1452.97,,Mississippi State,(21.0 - 20.0) L,-5.5
8,349.0,Army,1448.45,,Navy,(31.0 - 7.0) L,-15.95
90,23.0,San José State,1448.39,,Fresno State,(17.0 - 16.0) W,5.79
23,38.0,Colorado,1445.85,,Utah,(45.0 - 15.0) L,-12.91
26,150.0,Duke,1445.5,,Miami,(27.0 - 17.0) W,25.59
22,324.0,Coastal Carolina,1445.04,,Texas State,(24.0 - 21.0) W,9.31
39,248.0,Houston,1444.53,,Navy,(41.0 - 56.0) L,-17.82
108,202.0,Tulsa,1443.6,,East Carolina,(24.0 - 49.0) W,31.52
127,277.0,West Virginia,1440.53,,TCU,(17.0 - 20.0) W,15.51
86,2509.0,Purdue,1437.8,,Indiana,(41.0 - 44.0) L,-10.39
33,278.0,Fresno State,1437.06,,San José State,(17.0 - 16.0) L,-5.79
24,36.0,Colorado State,1435.58,,Boise State,(24.0 - 31.0) L,-10.61
111,26.0,UCLA,1435.46,,California,(18.0 - 28.0) L,-21.7
105,2649.0,Toledo,1433.24,,Central Michigan,(49.0 - 7.0) L,-25.3
74,77.0,Northwestern,1430.81,,Illinois,(10.0 - 29.0) W,36.09
61,2393.0,Middle Tennessee,1428.23,,Western Kentucky,(31.0 - 26.0) L,-10.16
93,2579.0,South Carolina,1424.37,,Clemson,(3.0 - 38.0) L,-13.35
95,58.0,South Florida,1423.7,,UCF,(34.0 - 7.0) L,-15.11
72,2459.0,Northern Illinois,1420.71,,Western Michigan,(17.0 - 14.0) W,15.51
73,249.0,North Texas,1416.74,,UAB,(21.0 - 26.0) L,-12.47
96,24.0,Stanford,1409.54,,Notre Dame,(24.0 - 45.0) L,-14.77
4,12.0,Arizona,1394.7,,Arizona State,(24.0 - 14.0) L,-14.71
87,242.0,Rice,1394.56,,UTEP,(16.0 - 30.0) W,21.51
113,2439.0,UNLV,1394.56,,Nevada,(30.0 - 33.0) W,16.35
44,2305.0,Kansas,1386.55,,Baylor,(6.0 - 61.0) L,-17.76
66,152.0,NC State,1386.18,,North Carolina,(10.0 - 41.0) L,-27.22
27,151.0,East Carolina,1381.91,,Tulsa,(24.0 - 49.0) L,-31.52
55,120.0,Maryland,1379.37,,Michigan State,(19.0 - 16.0) L,-8.06
118,2636.0,UT San Antonio,1370.51,,Louisiana Tech,(41.0 - 27.0) L,-12.41
37,59.0,Georgia Tech,1367.21,,Georgia,(7.0 - 52.0) L,-13.47
103,326.0,Texas State,1351.84,,Coastal Carolina,(24.0 - 21.0) L,-9.31
119,238.0,Vanderbilt,1351.04,,Tennessee,(28.0 - 10.0) L,-14.18
92,6.0,South Alabama,1350.07,,Arkansas State,(34.0 - 30.0) W,19.37
6,8.0,Arkansas,1340.26,,Missouri,(14.0 - 24.0) L,-16.91
88,164.0,Rutgers,1335.23,,Penn State,(27.0 - 6.0) L,-8.46
14,189.0,Bowling Green,1331.06,,Buffalo,(49.0 - 7.0) L,-16.39
70,166.0,New Mexico State,1328.87,,Liberty,(49.0 - 28.0) L,-17.29
25,41.0,Connecticut,1326.39,,Temple,(49.0 - 17.0) L,-15.46
69,167.0,New Mexico,1322.66,,Utah State,(25.0 - 38.0) L,-17.27
80,295.0,Old Dominion,1305.66,,Charlotte,(22.0 - 38.0) L,-17.18
117,2638.0,UTEP,1274.62,,Rice,(16.0 - 30.0) L,-21.51
112,113.0,UMass,1241.89,,BYU,(24.0 - 56.0) L,-14.4
1,2006.0,Akron,1237.82,,Ohio,(3.0 - 52.0) L,-17.89
