,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1820.32,2016,1622.43,Clemson,(**31** - 35) L,-17.65,(14 - 1),(9 - 1),SEC,West,alabama,True
2,Clemson,1796.31,2016,1615.29,Alabama,(31 - **35**) W,17.65,(14 - 1),(8 - 1),ACC,Atlantic,clemson,True
3,Western Michigan,1750.97,2016,1572.69,Wisconsin,(24 - **16**) L,-23.35,(13 - 1),(9 - 1),Mid-American,West,westernmichigan,True
4,Washington,1741.0,2016,1601.58,Alabama,(24 - **7**) L,-20.18,(12 - 2),(9 - 2),Pac-12,North,washington,True
5,Oklahoma,1711.18,2016,1552.82,Auburn,(**35** - 19) W,20.72,(11 - 2),(9 - 2),Big 12,,oklahoma,True
6,Western Kentucky,1705.56,2016,1545.63,Memphis,(**51** - 31) W,19.55,(11 - 3),(8 - 3),Conference USA,East,wku,True
7,Ohio State,1697.57,2016,1565.89,Clemson,(31 - **0**) L,-26.34,(11 - 2),(8 - 2),Big Ten,East,ohiostate,True
8,Michigan,1692.98,2016,1548.67,Florida State,(33 - **32**) L,-6.23,(10 - 3),(7 - 3),Big Ten,East,michigan,True
9,South Florida,1684.55,2016,1569.75,South Carolina,(39 - **46**) W,12.37,(11 - 2),(7 - 2),American Athletic,East,usf,True
10,USC,1682.43,2016,1561.17,Penn State,(49 - **52**) W,14.17,(10 - 3),(7 - 3),Pac-12,South,,True
11,Oklahoma State,1681.67,2016,1596.98,Colorado,(8 - **38**) W,34.54,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
12,Wisconsin,1681.39,2016,1573.57,Western Michigan,(**24** - 16) W,23.35,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
13,Penn State,1675.48,2016,1554.76,USC,(**49** - 52) L,-14.17,(11 - 3),(9 - 3),Big Ten,East,pennstate,True
14,Tulsa,1673.41,2016,1565.62,Central Michigan,(**55** - 10) W,19.12,(10 - 3),(6 - 3),American Athletic,West,tulsa,True
15,Florida State,1670.29,2016,1613.81,Michigan,(**33** - 32) W,6.23,(10 - 3),(5 - 3),ACC,Atlantic,floridastate,True
16,Miami,1669.76,2016,1572.19,West Virginia,(**31** - 14) W,22.82,(9 - 4),(5 - 4),ACC,Coastal,miami,True
17,San Diego State,1666.03,2016,1550.43,Houston,(**34** - 10) W,27.46,(11 - 3),(7 - 3),Mountain West,West,,True
18,LSU,1663.84,2016,1613.36,Louisville,(9 - **29**) W,31.58,(8 - 4),(5 - 4),SEC,West,lsu,True
19,Temple,1655.77,2016,1553.14,Wake Forest,(34 - **26**) L,-25.57,(10 - 4),(8 - 4),American Athletic,East,temple,True
20,Appalachian State,1653.99,2016,1516.88,Toledo,(28 - **31**) W,14.02,(10 - 3),(7 - 3),Sun Belt,,appalachianstate,True
21,BYU,1648.31,2016,1557.06,Wyoming,(21 - **24**) W,11.42,(9 - 4),(0 - 4),FBS Independents,,byu,True
22,Air Force,1643.68,2016,1561.37,South Alabama,(**45** - 21) W,17.97,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
23,Toledo,1641.94,2016,1572.33,Appalachian State,(**28** - 31) L,-14.02,(9 - 4),(6 - 4),Mid-American,West,toledo,True
24,Kansas State,1638.88,2016,1568.56,Texas A&M,(**33** - 28) W,13.8,(9 - 4),(6 - 4),Big 12,,kansasstate,True
25,Virginia Tech,1630.55,2016,1574.69,Arkansas,(**35** - 24) W,16.62,(10 - 4),(6 - 4),ACC,Coastal,virginiatech,True
26,Louisville,1629.44,2016,1556.08,LSU,(**9** - 29) L,-31.58,(9 - 4),(7 - 4),ACC,Atlantic,louisville,True
27,Old Dominion,1628.7,2016,1516.58,Eastern Michigan,(**24** - 20) W,10.04,(10 - 3),(7 - 3),Conference USA,East,olddominion,True
28,Stanford,1628.68,2016,1517.08,North Carolina,(23 - **25**) W,11.08,(10 - 3),(6 - 3),Pac-12,North,stanford,True
29,Auburn,1628.34,2016,1589.43,Oklahoma,(35 - **19**) L,-20.72,(8 - 5),(5 - 5),SEC,West,auburn,True
30,Colorado,1626.04,2016,1592.07,Oklahoma State,(**8** - 38) L,-34.54,(10 - 4),(8 - 4),Pac-12,South,colorado,True
31,Houston,1625.07,2016,1587.12,San Diego State,(34 - **10**) L,-27.46,(9 - 4),(5 - 4),American Athletic,West,houston,True
32,North Carolina,1621.44,2016,1620.18,Stanford,(**23** - 25) L,-11.08,(8 - 5),(5 - 5),ACC,Coastal,northcarolina,True
33,Tennessee,1620.16,2016,1576.55,Nebraska,(**38** - 24) W,21.93,(9 - 4),(4 - 4),SEC,East,tennessee,True
34,Troy,1619.81,2016,1531.49,Ohio,(**28** - 23) W,13.53,(10 - 3),(6 - 3),Sun Belt,,troy,True
35,Minnesota,1619.54,2016,1572.83,Washington State,(12 - **17**) W,17.59,(9 - 4),(5 - 4),Big Ten,West,minnesota,True
36,Boise State,1617.01,2016,1517.0,Baylor,(31 - **12**) L,-33.57,(10 - 3),(6 - 3),Mountain West,Mountain,,True
