,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1942.64,2016,1684.39,Clemson,(**31** - 35) L,-19.19,(14 - 1),(9 - 1),SEC,West,alabama,True
2,Clemson,1903.74,2016,1657.07,Alabama,(31 - **35**) W,19.19,(14 - 1),(8 - 1),ACC,Atlantic,clemson,True
3,Washington,1805.8,2016,1641.92,Alabama,(24 - **7**) L,-17.12,(12 - 2),(9 - 2),Pac-12,North,washington,True
4,Oklahoma,1798.25,2016,1598.39,Auburn,(**35** - 19) W,20.69,(11 - 2),(9 - 2),Big 12,,oklahoma,True
5,Ohio State,1797.65,2016,1614.01,Clemson,(31 - **0**) L,-27.52,(11 - 2),(8 - 2),Big Ten,East,ohiostate,True
6,Western Michigan,1795.39,2016,1590.95,Wisconsin,(24 - **16**) L,-23.36,(13 - 1),(9 - 1),Mid-American,West,westernmichigan,True
7,Western Kentucky,1776.29,2016,1562.19,Memphis,(**51** - 31) W,18.95,(11 - 3),(8 - 3),Conference USA,East,wku,True
8,Florida State,1767.09,2016,1665.12,Michigan,(**33** - 32) W,5.94,(10 - 3),(5 - 3),ACC,Atlantic,floridastate,True
9,USC,1757.6,2016,1627.58,Penn State,(49 - **52**) W,13.8,(10 - 3),(7 - 3),Pac-12,South,,True
10,Wisconsin,1754.76,2016,1621.11,Western Michigan,(**24** - 16) W,23.36,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
11,Michigan,1750.12,2016,1574.06,Florida State,(33 - **32**) L,-5.94,(10 - 3),(7 - 3),Big Ten,East,michigan,True
12,LSU,1749.08,2016,1681.36,Louisville,(9 - **29**) W,31.67,(8 - 4),(5 - 4),SEC,West,lsu,True
13,Oklahoma State,1746.11,2016,1632.0,Colorado,(8 - **38**) W,32.65,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
14,South Florida,1726.69,2016,1596.21,South Carolina,(39 - **46**) W,12.24,(11 - 2),(7 - 2),American Athletic,East,usf,True
15,Miami,1725.27,2016,1620.28,West Virginia,(**31** - 14) W,24.23,(9 - 4),(5 - 4),ACC,Coastal,miami,True
16,San Diego State,1724.87,2016,1552.69,Houston,(**34** - 10) W,31.04,(11 - 3),(7 - 3),Mountain West,West,,True
17,BYU,1724.27,2016,1602.54,Wyoming,(21 - **24**) W,8.74,(9 - 4),(0 - 4),FBS Independents,,byu,True
18,Stanford,1720.32,2016,1558.55,North Carolina,(23 - **25**) W,11.61,(10 - 3),(6 - 3),Pac-12,North,stanford,True
19,Penn State,1713.88,2016,1592.11,USC,(**49** - 52) L,-13.8,(11 - 3),(9 - 3),Big Ten,East,pennstate,True
20,North Carolina,1708.34,2016,1665.75,Stanford,(**23** - 25) L,-11.61,(8 - 5),(5 - 5),ACC,Coastal,northcarolina,True
21,Houston,1704.75,2016,1605.68,San Diego State,(34 - **10**) L,-31.04,(9 - 4),(5 - 4),American Athletic,West,houston,True
22,Appalachian State,1703.47,2016,1525.91,Toledo,(28 - **31**) W,15.19,(10 - 3),(7 - 3),Sun Belt,,appalachianstate,True
23,Toledo,1702.23,2016,1593.47,Appalachian State,(**28** - 31) L,-15.19,(9 - 4),(6 - 4),Mid-American,West,toledo,True
24,Tennessee,1701.31,2016,1625.2,Nebraska,(**38** - 24) W,20.47,(9 - 4),(4 - 4),SEC,East,tennessee,True
25,Auburn,1697.4,2016,1659.69,Oklahoma,(35 - **19**) L,-20.69,(8 - 5),(5 - 5),SEC,West,auburn,True
26,Temple,1691.46,2016,1553.14,Wake Forest,(34 - **26**) L,-28.34,(10 - 4),(8 - 4),American Athletic,East,temple,True
27,Louisville,1689.43,2016,1598.72,LSU,(**9** - 29) L,-31.67,(9 - 4),(7 - 4),ACC,Atlantic,louisville,True
28,Virginia Tech,1687.74,2016,1622.19,Arkansas,(**35** - 24) W,18.91,(10 - 4),(6 - 4),ACC,Coastal,virginiatech,True
29,Tulsa,1685.75,2016,1591.07,Central Michigan,(**55** - 10) W,20.97,(10 - 3),(6 - 3),American Athletic,West,tulsa,True
30,Kansas State,1679.87,2016,1612.39,Texas A&M,(**33** - 28) W,15.5,(9 - 4),(6 - 4),Big 12,,kansasstate,True
31,Florida,1676.51,2016,1603.8,Iowa,(3 - **30**) W,36.25,(9 - 4),(6 - 4),SEC,East,florida,True
32,Utah,1672.59,2016,1602.89,Indiana,(**26** - 24) W,5.87,(9 - 4),(5 - 4),Pac-12,South,utah,True
33,Air Force,1672.39,2016,1565.02,South Alabama,(**45** - 21) W,16.16,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
34,Boise State,1671.17,2016,1526.39,Baylor,(31 - **12**) L,-34.39,(10 - 3),(6 - 3),Mountain West,Mountain,,True
35,West Virginia,1663.99,2016,1615.28,Miami,(31 - **14**) L,-24.23,(10 - 3),(7 - 3),Big 12,,westvirginia,True
36,Louisiana Tech,1654.66,2016,1562.64,Navy,(45 - **48**) W,15.21,(9 - 5),(6 - 5),Conference USA,West,louisianatech,True
37,Navy,1653.98,2016,1622.5,Louisiana Tech,(**45** - 48) L,-15.21,(9 - 5),(7 - 5),American Athletic,West,navy,True
38,Georgia,1653.62,2016,1614.61,TCU,(23 - **31**) W,22.44,(8 - 5),(4 - 5),SEC,East,georgia,True
39,Texas A&M,1647.59,2016,1632.96,Kansas State,(33 - **28**) L,-15.5,(8 - 5),(4 - 5),SEC,West,texasam,True
40,Minnesota,1645.51,2016,1592.53,Washington State,(12 - **17**) W,19.53,(9 - 4),(5 - 4),Big Ten,West,minnesota,True
41,Colorado,1645.5,2016,1645.37,Oklahoma State,(**8** - 38) L,-32.65,(10 - 4),(8 - 4),Pac-12,South,colorado,True
42,Georgia Tech,1643.37,2016,1632.77,Kentucky,(18 - **33**) W,26.5,(9 - 4),(4 - 4),ACC,Coastal,georgiatech,True
43,Washington State,1632.84,2016,1616.61,Minnesota,(**12** - 17) L,-19.53,(8 - 5),(7 - 5),Pac-12,North,,True
44,Memphis,1630.59,2016,1626.05,Western Kentucky,(51 - **31**) L,-18.95,(8 - 5),(5 - 5),American Athletic,West,memphis,True
