,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,Alabama,1772.26,,Clemson,(31 - 35) L,-17.37,(14 - 1),(9 - 1),SEC,West
2,Clemson,1756.8,,Alabama,(31 - 35) W,17.37,(14 - 1),(8 - 1),ACC,Atlantic
3,Western Michigan,1712.23,,Wisconsin,(24 - 16) L,-22.11,(13 - 1),(9 - 1),Mid-American,West
4,Washington,1706.34,,Alabama,(24 - 7) L,-21.17,(12 - 2),(9 - 2),Pac-12,North
5,Oklahoma,1693.21,,Auburn,(35 - 19) W,18.09,(11 - 2),(9 - 2),Big 12,
6,Ohio State,1688.14,,Clemson,(31 - 0) L,-29.02,(11 - 2),(8 - 2),Big Ten,East
7,Michigan,1680.55,,Florida State,(33 - 32) L,-6.59,(10 - 3),(7 - 3),Big Ten,East
8,USC,1671.39,,Penn State,(49 - 52) W,14.18,(10 - 3),(7 - 3),Pac-12,South
9,Wisconsin,1669.58,,Western Michigan,(24 - 16) W,22.11,(11 - 3),(7 - 3),Big Ten,West
10,Western Kentucky,1667.44,,Memphis,(51 - 31) W,19.92,(11 - 3),(8 - 3),Conference USA,East
11,Penn State,1664.64,,USC,(49 - 52) L,-14.18,(11 - 3),(9 - 3),Big Ten,East
12,South Florida,1649.08,,South Carolina,(39 - 46) W,12.37,(11 - 2),(7 - 2),American Athletic,East
13,Oklahoma State,1645.0,,Colorado,(8 - 38) W,34.72,(10 - 3),(7 - 3),Big 12,
14,Appalachian State,1639.73,,Toledo,(28 - 31) W,13.27,(10 - 3),(7 - 3),Sun Belt,
15,Tulsa,1635.56,,Central Michigan,(55 - 10) W,18.99,(10 - 3),(6 - 3),American Athletic,West
16,Florida State,1634.11,,Michigan,(33 - 32) W,6.59,(10 - 3),(5 - 3),ACC,Atlantic
17,San Diego State,1633.73,,Houston,(34 - 10) W,27.24,(11 - 3),(7 - 3),Mountain West,West
18,LSU,1632.9,,Louisville,(9 - 29) W,32.3,(8 - 4),(5 - 4),SEC,West
19,Miami,1632.04,,West Virginia,(31 - 14) W,23.32,(9 - 4),(5 - 4),ACC,Coastal
20,Temple,1620.01,,Wake Forest,(34 - 26) L,-25.52,(10 - 4),(8 - 4),American Athletic,East
21,Stanford,1615.26,,North Carolina,(23 - 25) W,9.49,(10 - 3),(6 - 3),Pac-12,North
22,Air Force,1612.36,,South Alabama,(45 - 21) W,17.0,(10 - 3),(5 - 3),Mountain West,Mountain
