,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,2014.41,2016,1715.96,Clemson,(**31** - 35) L,-24.67,(14 - 1),(9 - 1),SEC,West,alabama,True
2,Clemson,1975.1,2016,1683.76,Alabama,(31 - **35**) W,24.67,(14 - 1),(8 - 1),ACC,Atlantic,clemson,True
3,Washington,1862.98,2016,1664.71,Alabama,(24 - **7**) L,-20.63,(12 - 2),(9 - 2),Pac-12,North,washington,True
4,Oklahoma,1860.51,2016,1621.28,Auburn,(**35** - 19) W,25.5,(11 - 2),(9 - 2),Big 12,,oklahoma,True
5,Western Michigan,1846.79,2016,1603.99,Wisconsin,(24 - **16**) L,-30.31,(13 - 1),(9 - 1),Mid-American,West,westernmichigan,True
6,Ohio State,1844.78,2016,1637.76,Clemson,(31 - **0**) L,-34.22,(11 - 2),(8 - 2),Big Ten,East,ohiostate,True
7,Western Kentucky,1820.62,2016,1568.49,Memphis,(**51** - 31) W,22.85,(11 - 3),(8 - 3),Conference USA,East,wku,True
8,Florida State,1817.21,2016,1693.27,Michigan,(**33** - 32) W,7.41,(10 - 3),(5 - 3),ACC,Atlantic,floridastate,True
9,USC,1816.88,2016,1655.23,Penn State,(49 - **52**) W,17.22,(10 - 3),(7 - 3),Pac-12,South,,True
10,Wisconsin,1805.99,2016,1648.37,Western Michigan,(**24** - 16) W,30.31,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
11,LSU,1805.04,2016,1708.11,Louisville,(9 - **29**) W,38.97,(8 - 4),(5 - 4),SEC,West,lsu,True
12,Oklahoma State,1799.47,2016,1655.34,Colorado,(8 - **38**) W,41.53,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
13,Michigan,1792.76,2016,1591.1,Florida State,(33 - **32**) L,-7.41,(10 - 3),(7 - 3),Big Ten,East,michigan,True
14,South Florida,1771.92,2016,1610.62,South Carolina,(39 - **46**) W,13.95,(11 - 2),(7 - 2),American Athletic,East,usf,True
15,Miami,1771.35,2016,1638.95,West Virginia,(**31** - 14) W,30.29,(9 - 4),(5 - 4),ACC,Coastal,miami,True
16,BYU,1767.14,2016,1615.9,Wyoming,(21 - **24**) W,10.18,(9 - 4),(0 - 4),FBS Independents,,byu,True
17,Penn State,1761.19,2016,1613.72,USC,(**49** - 52) L,-17.22,(11 - 3),(9 - 3),Big Ten,East,pennstate,True
18,Stanford,1757.85,2016,1574.7,North Carolina,(23 - **25**) W,14.96,(10 - 3),(6 - 3),Pac-12,North,stanford,True
19,San Diego State,1757.15,2016,1559.02,Houston,(**34** - 10) W,40.63,(11 - 3),(7 - 3),Mountain West,West,,True
20,North Carolina,1748.77,2016,1685.61,Stanford,(**23** - 25) L,-14.96,(8 - 5),(5 - 5),ACC,Coastal,northcarolina,True
21,Auburn,1742.27,2016,1684.22,Oklahoma,(35 - **19**) L,-25.5,(8 - 5),(5 - 5),SEC,West,auburn,True
22,Tennessee,1740.64,2016,1644.11,Nebraska,(**38** - 24) W,25.03,(9 - 4),(4 - 4),SEC,East,tennessee,True
23,Appalachian State,1737.5,2016,1535.82,Toledo,(28 - **31**) W,19.35,(10 - 3),(7 - 3),Sun Belt,,appalachianstate,True
24,Houston,1733.56,2016,1621.58,San Diego State,(34 - **10**) L,-40.63,(9 - 4),(5 - 4),American Athletic,West,houston,True
25,Toledo,1732.33,2016,1604.62,Appalachian State,(**28** - 31) L,-19.35,(9 - 4),(6 - 4),Mid-American,West,toledo,True
26,Tulsa,1730.95,2016,1603.88,Central Michigan,(**55** - 10) W,22.77,(10 - 3),(6 - 3),American Athletic,West,tulsa,True
27,Virginia Tech,1727.65,2016,1642.12,Arkansas,(**35** - 24) W,23.39,(10 - 4),(6 - 4),ACC,Coastal,virginiatech,True
28,Temple,1725.87,2016,1561.04,Wake Forest,(34 - **26**) L,-36.86,(10 - 4),(8 - 4),American Athletic,East,temple,True
29,Kansas State,1723.61,2016,1630.28,Texas A&M,(**33** - 28) W,18.95,(9 - 4),(6 - 4),Big 12,,kansasstate,True
30,Louisville,1718.91,2016,1621.3,LSU,(**9** - 29) L,-38.97,(9 - 4),(7 - 4),ACC,Atlantic,louisville,True
31,Florida,1715.92,2016,1626.7,Iowa,(3 - **30**) W,46.0,(9 - 4),(6 - 4),SEC,East,florida,True
32,Air Force,1705.22,2016,1574.16,South Alabama,(**45** - 21) W,18.5,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
33,Utah,1702.7,2016,1619.07,Indiana,(**26** - 24) W,7.01,(9 - 4),(5 - 4),Pac-12,South,utah,True
34,West Virginia,1694.23,2016,1632.66,Miami,(31 - **14**) L,-30.29,(10 - 3),(7 - 3),Big 12,,westvirginia,True
35,Boise State,1688.11,2016,1534.39,Baylor,(31 - **12**) L,-45.51,(10 - 3),(6 - 3),Mountain West,Mountain,,True
36,Colorado,1683.96,2016,1668.04,Oklahoma State,(**8** - 38) L,-41.53,(10 - 4),(8 - 4),Pac-12,South,colorado,True
37,Georgia,1683.24,2016,1632.96,TCU,(23 - **31**) W,28.08,(8 - 5),(4 - 5),SEC,East,georgia,True
38,Georgia Tech,1682.38,2016,1655.27,Kentucky,(18 - **33**) W,33.5,(9 - 4),(4 - 4),ACC,Coastal,georgiatech,True
39,Minnesota,1680.33,2016,1606.88,Washington State,(12 - **17**) W,24.78,(9 - 4),(5 - 4),Big Ten,West,minnesota,True
40,Louisiana Tech,1676.48,2016,1570.1,Navy,(45 - **48**) W,19.52,(9 - 5),(6 - 5),Conference USA,West,louisianatech,True
41,Navy,1675.54,2016,1642.2,Louisiana Tech,(**45** - 48) L,-19.52,(9 - 5),(7 - 5),American Athletic,West,navy,True
42,Texas A&M,1672.45,2016,1654.52,Kansas State,(33 - **28**) L,-18.95,(8 - 5),(4 - 5),SEC,West,texasam,True
43,NC State,1659.67,2016,1671.48,Vanderbilt,(17 - **41**) W,37.43,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
44,Washington State,1659.5,2016,1634.48,Minnesota,(**12** - 17) L,-24.78,(8 - 5),(7 - 5),Pac-12,North,,True
45,Memphis,1654.01,2016,1645.99,Western Kentucky,(51 - **31**) L,-22.85,(8 - 5),(5 - 5),American Athletic,West,memphis,True
46,Arkansas State,1653.45,2016,1541.27,UCF,(13 - **31**) W,31.46,(8 - 5),(7 - 5),Sun Belt,,arkansasstate,True
47,Old Dominion,1652.85,2016,1521.95,Eastern Michigan,(**24** - 20) W,10.46,(10 - 3),(7 - 3),Conference USA,East,olddominion,True
