,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1957.87,2016,1690.89,Clemson,(**31** - 35) L,-20.28,(14 - 1),(9 - 1),SEC,West,alabama,True
2,Clemson,1918.66,2016,1662.53,Alabama,(31 - **35**) W,20.28,(14 - 1),(8 - 1),ACC,Atlantic,clemson,True
3,Washington,1817.74,2016,1646.61,Alabama,(24 - **7**) L,-17.83,(12 - 2),(9 - 2),Pac-12,North,washington,True
4,Oklahoma,1811.0,2016,1603.04,Auburn,(**35** - 19) W,21.68,(11 - 2),(9 - 2),Big 12,,oklahoma,True
5,Ohio State,1807.58,2016,1618.88,Clemson,(31 - **0**) L,-28.87,(11 - 2),(8 - 2),Big Ten,East,ohiostate,True
6,Western Michigan,1806.21,2016,1593.57,Wisconsin,(24 - **16**) L,-24.74,(13 - 1),(9 - 1),Mid-American,West,westernmichigan,True
7,Western Kentucky,1785.63,2016,1563.44,Memphis,(**51** - 31) W,19.74,(11 - 3),(8 - 3),Conference USA,East,wku,True
8,Florida State,1777.47,2016,1670.89,Michigan,(**33** - 32) W,6.23,(10 - 3),(5 - 3),ACC,Atlantic,floridastate,True
9,USC,1769.74,2016,1633.24,Penn State,(49 - **52**) W,14.49,(10 - 3),(7 - 3),Pac-12,South,,True
10,Wisconsin,1765.26,2016,1626.67,Western Michigan,(**24** - 16) W,24.74,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
11,LSU,1760.56,2016,1686.92,Louisville,(9 - **29**) W,33.18,(8 - 4),(5 - 4),SEC,West,lsu,True
12,Michigan,1759.11,2016,1577.5,Florida State,(33 - **32**) L,-6.23,(10 - 3),(7 - 3),Big Ten,East,michigan,True
13,Oklahoma State,1757.0,2016,1636.72,Colorado,(8 - **38**) W,34.41,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
14,South Florida,1736.12,2016,1599.11,South Carolina,(39 - **46**) W,12.6,(11 - 2),(7 - 2),American Athletic,East,usf,True
15,Miami,1734.79,2016,1624.07,West Virginia,(**31** - 14) W,25.46,(9 - 4),(5 - 4),ACC,Coastal,miami,True
16,BYU,1733.19,2016,1605.27,Wyoming,(21 - **24**) W,9.05,(9 - 4),(0 - 4),FBS Independents,,byu,True
17,San Diego State,1731.72,2016,1553.92,Houston,(**34** - 10) W,32.9,(11 - 3),(7 - 3),Mountain West,West,,True
18,Stanford,1728.15,2016,1561.77,North Carolina,(23 - **25**) W,12.27,(10 - 3),(6 - 3),Pac-12,North,stanford,True
19,Penn State,1723.58,2016,1596.49,USC,(**49** - 52) L,-14.49,(11 - 3),(9 - 3),Big Ten,East,pennstate,True
20,North Carolina,1716.8,2016,1669.79,Stanford,(**23** - 25) L,-12.27,(8 - 5),(5 - 5),ACC,Coastal,northcarolina,True
21,Houston,1710.92,2016,1608.88,San Diego State,(34 - **10**) L,-32.9,(9 - 4),(5 - 4),American Athletic,West,houston,True
22,Appalachian State,1710.54,2016,1527.84,Toledo,(28 - **31**) W,16.02,(10 - 3),(7 - 3),Sun Belt,,appalachianstate,True
23,Tennessee,1709.52,2016,1629.06,Nebraska,(**38** - 24) W,21.4,(9 - 4),(4 - 4),SEC,East,tennessee,True
24,Toledo,1708.66,2016,1595.74,Appalachian State,(**28** - 31) L,-16.02,(9 - 4),(6 - 4),Mid-American,West,toledo,True
25,Auburn,1706.69,2016,1664.75,Oklahoma,(35 - **19**) L,-21.68,(8 - 5),(5 - 5),SEC,West,auburn,True
26,Temple,1698.6,2016,1554.67,Wake Forest,(34 - **26**) L,-30.03,(10 - 4),(8 - 4),American Athletic,East,temple,True
27,Virginia Tech,1695.95,2016,1626.25,Arkansas,(**35** - 24) W,19.82,(10 - 4),(6 - 4),ACC,Coastal,virginiatech,True
28,Louisville,1695.73,2016,1603.33,LSU,(**9** - 29) L,-33.18,(9 - 4),(7 - 4),ACC,Atlantic,louisville,True
29,Tulsa,1695.04,2016,1593.63,Central Michigan,(**55** - 10) W,21.42,(10 - 3),(6 - 3),American Athletic,West,tulsa,True
30,Kansas State,1688.68,2016,1616.0,Texas A&M,(**33** - 28) W,16.22,(9 - 4),(6 - 4),Big 12,,kansasstate,True
31,Florida,1684.55,2016,1608.48,Iowa,(3 - **30**) W,38.19,(9 - 4),(6 - 4),SEC,East,florida,True
32,Air Force,1679.16,2016,1566.8,South Alabama,(**45** - 21) W,16.66,(10 - 3),(5 - 3),Mountain West,Mountain,airforce,True
33,Utah,1678.93,2016,1606.15,Indiana,(**26** - 24) W,6.1,(9 - 4),(5 - 4),Pac-12,South,utah,True
34,Boise State,1675.0,2016,1527.97,Baylor,(31 - **12**) L,-36.57,(10 - 3),(6 - 3),Mountain West,Mountain,,True
35,West Virginia,1670.34,2016,1618.81,Miami,(31 - **14**) L,-25.46,(10 - 3),(7 - 3),Big 12,,westvirginia,True
36,Georgia,1659.71,2016,1618.32,TCU,(23 - **31**) W,23.58,(8 - 5),(4 - 5),SEC,East,georgia,True
37,Louisiana Tech,1659.3,2016,1564.12,Navy,(45 - **48**) W,16.06,(9 - 5),(6 - 5),Conference USA,West,louisianatech,True
38,Navy,1658.65,2016,1626.52,Louisiana Tech,(**45** - 48) L,-16.06,(9 - 5),(7 - 5),American Athletic,West,navy,True
39,Colorado,1653.42,2016,1650.02,Oklahoma State,(**8** - 38) L,-34.41,(10 - 4),(8 - 4),Pac-12,South,colorado,True
40,Texas A&M,1652.81,2016,1637.36,Kansas State,(33 - **28**) L,-16.22,(8 - 5),(4 - 5),SEC,West,texasam,True
41,Minnesota,1652.59,2016,1595.4,Washington State,(12 - **17**) W,20.58,(9 - 4),(5 - 4),Big Ten,West,minnesota,True
42,Georgia Tech,1651.15,2016,1637.35,Kentucky,(18 - **33**) W,27.9,(9 - 4),(4 - 4),ACC,Coastal,georgiatech,True
43,Washington State,1638.43,2016,1620.25,Minnesota,(**12** - 17) L,-20.58,(8 - 5),(7 - 5),Pac-12,North,,True
