,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1772.26,2016,1543.43,Clemson,(**31** - 35) L,-17.37,(14 - 1),(9 - 1),SEC,West,alabama,True
2,Clemson,1756.8,2016,1538.73,Alabama,(31 - **35**) W,17.37,(14 - 1),(8 - 1),ACC,Atlantic,clemson,True
3,Western Michigan,1712.23,2016,1489.05,Wisconsin,(24 - **16**) L,-22.11,(13 - 1),(9 - 1),Mid-American,West,westernmichigan,True
4,Washington,1706.34,2016,1525.77,Alabama,(24 - **7**) L,-21.17,(12 - 2),(9 - 2),Pac-12,North,washington,True
5,Oklahoma,1693.21,2016,1523.83,Auburn,(**35** - 19) W,18.09,(11 - 2),(9 - 2),Big 12,,oklahoma,True
6,Ohio State,1688.14,2016,1551.72,Clemson,(31 - **0**) L,-29.02,(11 - 2),(8 - 2),Big Ten,East,ohiostate,True
7,Michigan,1680.55,2016,1526.48,Florida State,(33 - **32**) L,-6.59,(10 - 3),(7 - 3),Big Ten,East,michigan,True
8,USC,1671.39,2016,1539.18,Penn State,(49 - **52**) W,14.18,(10 - 3),(7 - 3),Pac-12,South,,True
9,Wisconsin,1669.58,2016,1554.96,Western Michigan,(**24** - 16) W,22.11,(11 - 3),(7 - 3),Big Ten,West,wisconsin,True
10,Western Kentucky,1667.44,2016,1466.56,Memphis,(**51** - 31) W,19.92,(11 - 3),(8 - 3),Conference USA,East,wku,True
11,Penn State,1664.64,2016,1534.12,USC,(**49** - 52) L,-14.18,(11 - 3),(9 - 3),Big Ten,East,pennstate,True
12,South Florida,1649.08,2016,1478.76,South Carolina,(39 - **46**) W,12.37,(11 - 2),(7 - 2),American Athletic,East,usf,True
13,Oklahoma State,1645.0,2016,1507.15,Colorado,(8 - **38**) W,34.72,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
14,Appalachian State,1639.73,2016,1490.59,Toledo,(28 - **31**) W,13.27,(10 - 3),(7 - 3),Sun Belt,,appalachianstate,True
15,Tulsa,1635.56,2016,1477.41,Central Michigan,(**55** - 10) W,18.99,(10 - 3),(6 - 3),American Athletic,West,tulsa,True
