,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2016.0,1.0,regular,2016-08-26T22:00:00.000Z,True,False,California,51.0,Hawai'i,31.0,0,1557.2906153846154,0,1410.6621538461538,0.7343400615344882,0.2656599384655118,3.261927633422776,1578.0881392495926,1389.8646299811767,20.797523864977165,-20.797523864977165,True,False,True,True,False,True,True,True,2
1,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Cincinnati,28.0,UT Martin,7.0,0,1538.2532307692309,0,2010,0.0729050002295385,0.9270949997704615,2.5452612035332183,1594.8860052069604,1953.3672255622705,56.632774437729495,-56.632774437729495,False,True,False,True,False,True,True,False,1
2,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Wake Forest,7.0,Tulane,3.0,0,1463.9463076923078,0,1434.46,0.5847808511658127,0.41521914883418737,1.6313020368880866,1480.2026559302633,1418.2036517620445,16.256348237955535,-16.256348237955535,True,False,True,True,False,True,True,True,2
3,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Central Michigan,49.0,Presbyterian College,3.0,0,1538.8332307692308,0,2010,0.0731309878092955,0.9268690121907046,3.17102055226652,1609.3721272552075,1939.4611035140233,70.5388964859767,-70.5388964859767,False,True,False,True,False,True,True,False,1
4,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Louisville,70.0,Charlotte,14.0,0,1591.1938461538462,0,1407.5836923076922,0.7737553653061058,0.22624463469389422,4.411206893449791,1615.1461315658719,1383.6314068956665,23.95228541202573,-23.95228541202573,True,False,True,True,False,True,True,True,2
5,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Connecticut,24.0,Maine,21.0,0,1491.9335384615385,0,2010,0.05681101719808336,0.9431889828019165,1.1220651288774983,1517.3332056825818,1984.6003327789567,25.399667221043273,-25.399667221043273,False,True,False,True,False,True,True,False,1
6,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Tennessee,20.0,Appalachian State,13.0,0,1620.6667692307692,0,1605.2655384615384,0.5649682438520166,0.4350317561479834,2.0941014231672783,1642.530784102908,1583.4015235893996,21.864014872138796,-21.864014872138796,True,False,True,True,False,True,True,True,2
7,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,NC State,48.0,William & Mary,14.0,0,1552.704153846154,0,2010,0.07873117948591359,0.9212688205140863,2.9435057999273537,1617.7863966415646,1944.9177572045894,65.0822427954106,-65.0822427954106,False,True,False,True,False,True,True,False,1
8,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Florida International,13.0,Indiana,34.0,0,1478.6292307692308,0,1509.1863076923078,0.49919830255031755,0.5008016974496825,3.134580460749542,1441.0745768841052,1546.7409615774334,-37.55465388512562,37.55465388512562,False,True,True,False,True,True,True,True,2
9,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Vanderbilt,10.0,South Carolina,13.0,0,1488.739076923077,0,1504.3767692307692,0.5206572569789174,0.4793427430210826,1.3962187425243584,1471.2922428280701,1521.823603325776,-17.446834095006807,17.446834095006807,True,False,False,False,True,True,True,True,2
10,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah,24.0,Southern Utah,0.0,0,1602.146923076923,0,2010,0.10200916906584141,0.8979908309341587,2.715462338493896,1660.6699698380721,1951.476953238851,58.52304676114909,-58.52304676114909,False,True,False,True,False,True,True,False,1
11,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah State,45.0,Weber State,6.0,0,1536.316923076923,0,2010,0.07215520169940144,0.9278447983005986,3.0353391054822265,1603.908689479325,1942.4082335975982,67.59176640240184,-67.59176640240184,False,True,False,True,False,True,True,False,1
12,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Western Kentucky,46.0,Rice,14.0,0,1634.568923076923,0,1478.9816923076924,0.7442784327139731,0.255721567286027,3.7626044754751593,1657.6612218020252,1455.8893935825902,23.092298725102182,-23.092298725102182,True,False,True,True,False,True,True,True,2
13,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,New Mexico,48.0,South Dakota,21.0,0,1498.7998461538461,0,2010,0.058966416813447185,0.941033583186553,2.7039132142220415,1559.8672015283623,1948.9326446254838,61.06735537451618,-61.06735537451618,False,True,False,True,False,True,True,False,1
14,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Minnesota,30.0,Oregon State,23.0,0,1525.7430769230768,0,1433.4606153846153,0.6690550801774442,0.33094491982255586,2.170485991702118,1542.982548423073,1416.221143884619,17.23947149999617,-17.23947149999617,True,False,True,True,False,True,True,True,2
15,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Idaho,20.0,Montana State,17.0,0,1430.2215384615383,0,2010,0.04051286905709112,0.9594871309429089,1.097154912401123,1455.4864829199305,1984.7350555416078,25.264944458392165,-25.264944458392165,False,True,False,True,False,True,True,False,1
16,2016.0,1.0,regular,2016-09-01T22:00:00.000Z,False,False,UNLV,63.0,Jackson State,13.0,0,1443.806923076923,0,2010,0.04366441285979199,0.9563355871402079,3.127047227525853,1515.5790801893495,1938.2278428875736,71.77215711242638,-71.77215711242638,False,True,False,True,False,True,True,False,1
17,2016.0,1.0,regular,2016-09-02T18:00:00.000Z,False,False,Eastern Michigan,61.0,Mississippi Valley State,14.0,0,1377.1515384615386,0,2010,0.030169942740229334,0.9698300572597707,3.0063882130045703,1447.1279941278583,1940.0235443336803,69.97645566631968,-69.97645566631968,False,True,False,True,False,True,True,False,1
18,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Buffalo,16.0,Albany,22.0,0,1484.1793846153846,0,2010,0.05446601539944219,0.9455339846005578,2.5570750465937553,1480.8368160826174,2013.3425685327672,-3.3425685327672454,3.3425685327672454,False,True,True,False,True,True,True,False,1
19,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Michigan State,28.0,Furman,13.0,0,1644.3887692307692,0,2010,0.1265367206255303,0.8734632793744698,2.3774822606691997,1694.2282120801792,1960.16055715059,49.839442849410034,-49.839442849410034,False,True,False,True,False,True,True,False,1
20,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Georgia State,21.0,Ball State,31.0,0,1500.5443076923077,0,1452.382,0.6106245905879482,0.3893754094120519,2.3465252406849015,1466.1560033467676,1486.7703043455401,-34.388304345540064,34.388304345540064,True,False,False,False,True,True,True,True,2
21,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Syracuse,33.0,Colgate,7.0,0,1477.023076923077,0,2010,0.05238301925906833,0.9476169807409317,2.6530926931670398,1537.3618534236716,1949.6612234994054,60.33877650059458,-60.33877650059458,False,True,False,True,False,True,True,False,1
22,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Temple,13.0,Army,28.0,0,1568.6586153846154,0,1443.0752307692308,0.710046512307565,0.28995348769243506,2.62286668767902,1523.962039132595,1487.771807021251,-44.69657625202035,44.69657625202035,True,False,False,False,True,True,True,True,2
23,2016.0,1.0,regular,2016-09-02T19:30:00.000Z,False,False,Baylor,55.0,Northwestern State,7.0,0,1636.987076923077,0,2010,0.1219019628588006,0.8780980371411995,3.3276182093965363,1707.1144773557107,1939.872599567366,70.12740043263375,-70.12740043263398,False,True,False,True,False,True,True,False,1
24,2016.0,1.0,regular,2016-09-02T20:00:00.000Z,True,False,Colorado,44.0,Colorado State,7.0,0,1472.1153846153845,0,1539.9396923076922,0.44578048064125175,0.5542195193587482,3.528796090708378,1519.0528487747629,1493.0022281483139,46.93746415937835,-46.93746415937835,False,True,False,True,False,True,True,True,2
25,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Arkansas State,10.0,Toledo,31.0,0,1572.8212307692309,0,1607.9736923076923,0.49258555533384246,0.5074144446661576,3.1412343255456054,1535.6853910568482,1645.109532020075,-37.135839712382676,37.135839712382676,False,True,True,False,True,True,True,True,2
26,2016.0,1.0,regular,2016-09-02T21:00:00.000Z,False,False,Stanford,26.0,Kansas State,13.0,0,1666.8213846153847,0,1524.3823076923077,0.7296088826802448,0.2703911173197551,2.8217517450084806,1685.1328231865482,1506.0708691211441,18.311438571163535,-18.311438571163535,True,False,True,True,False,True,True,True,2
27,2016.0,1.0,regular,2016-09-02T21:30:00.000Z,False,False,Nevada,30.0,Cal Poly,27.0,0,1524.302,0,2010,0.06765961125152282,0.9323403887484771,1.1355884371451141,1549.7121191587075,1984.5898808412924,25.41011915870763,-25.41011915870763,False,True,False,True,False,True,True,False,1
28,2016.0,1.0,regular,2016-09-03T07:30:00.000Z,True,True,Boston College,14.0,Georgia Tech,17.0,0,1502.743846153846,0,1521.6116923076922,0.5160149771289952,0.4839850228710048,1.3982864766289997,1485.4269638116662,1538.9285746498722,-17.31688234217995,17.31688234217995,True,False,False,False,True,True,True,True,2
29,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Michigan,63.0,Hawai'i,3.0,0,1616.5353846153846,1.0,1389.8646299811767,0.8141970385386841,0.18580296146131586,4.583078329386859,1636.9725732444067,1369.4274413521546,20.437188629022103,-20.437188629022103,True,False,True,True,False,True,True,True,2
30,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,True,False,Houston,33.0,Oklahoma,23.0,0,1656.1895384615384,0,1645.754,0.5579300997225278,0.44206990027747217,2.409323722969893,1681.7516864123252,1620.1918520492131,25.562147950786766,-25.562147950786766,True,False,True,True,False,True,True,True,2
31,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Ohio State,77.0,Bowling Green,10.0,0,1683.404923076923,0,1584.8584615384616,0.6769899335186246,0.3230100664813755,4.417379105218478,1717.6495131197246,1550.61387149566,34.24459004280152,-34.24459004280152,True,False,True,True,False,True,True,True,2
32,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Navy,52.0,Fordham,16.0,0,1621.0459999999998,0,2010,0.11241515836971738,0.8875848416302826,3.068428179031877,1686.4097681441576,1944.6362318558422,65.3637681441578,-65.3637681441578,False,True,False,True,False,True,True,False,1
33,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Purdue,45.0,Eastern Kentucky,24.0,0,1432.189076923077,0,2010,0.04095542936829992,0.9590445706317,2.4480764118587857,1488.53662231391,1953.652454609167,56.34754539083292,-56.34754539083292,False,True,False,True,False,True,True,False,1
34,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Northwestern,21.0,Western Michigan,22.0,0,1571.5095384615383,0,1568.382,0.5475304083915203,0.4524695916084797,0.692163195552785,1562.414008930308,1577.4775295312304,-9.09552953123034,9.09552953123034,True,False,False,False,True,True,True,True,2
35,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Louisiana,10.0,Boise State,45.0,0,1471.7718461538461,0,1609.8966153846154,0.34923212307794943,0.6507678769220506,3.8235784333381932,1439.724252217132,1641.9442093213295,-32.047593936714065,32.047593936714065,False,True,True,False,True,True,True,True,2
36,2016.0,1.0,regular,2016-09-03T12:00:00.000Z,False,False,Mississippi State,20.0,South Alabama,21.0,0,1612.4976923076924,0,1468.1178461538461,0.7318072234027438,0.2681927765972561,0.6504593527084129,1601.073431839487,1479.5421066220515,-11.424260468205375,11.424260468205375,True,False,False,False,True,True,True,True,2
