,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2016.0,1.0,regular,2016-08-26T22:00:00.000Z,True,False,California,51.0,Hawai'i,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
1,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Cincinnati,28.0,UT Martin,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1542.4872370021403,1967.5127629978597,42.48723700214032,-42.48723700214032,False,True,False,True,False,True,True,False,1
2,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Wake Forest,7.0,Tulane,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
3,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Central Michigan,49.0,Presbyterian College,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.125581078879015,1552.9213480938608,1957.0786519061392,52.92134809386084,-52.92134809386084,False,True,False,True,False,True,True,False,1
4,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Louisville,70.0,Charlotte,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.04305126783455,1533.2533007774223,1466.7466992225777,33.25330077742228,-33.25330077742228,True,False,True,True,False,True,True,True,2
5,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Connecticut,24.0,Maine,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
6,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Tennessee,20.0,Appalachian State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
7,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,NC State,48.0,William & Mary,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1548.8692465383263,1961.1307534616737,48.86924653832625,-48.86924653832625,False,True,False,True,False,True,True,False,1
8,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Florida International,13.0,Indiana,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1469.7844515269335,1530.2155484730665,-30.21554847306652,30.21554847306652,True,False,False,False,True,True,True,True,2
9,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Vanderbilt,10.0,South Carolina,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
