,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2016.0,1.0,regular,2016-08-26T22:00:00.000Z,True,False,California,51.0,Hawai'i,31.0,0,1545.9672307692308,0,1419.496,0.7110976064935992,0.28890239350640073,3.23021771502901,1564.6315833576039,1400.831647411627,18.66435258837305,-18.66435258837305,True,False,True,True,False,True,True,True,2
1,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Cincinnati,28.0,UT Martin,7.0,0,1534.2913846153845,0,2010,0.07137846625442287,0.9286215337455771,2.541492507176757,1581.493078015732,1962.7983065996525,47.201693400347494,-47.201693400347494,False,True,False,True,False,True,True,False,1
2,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Wake Forest,7.0,Tulane,3.0,0,1464.1158461538462,0,1439.5996923076923,0.5778174556189126,0.42218254438108743,1.6275751316723979,1477.8585223590628,1425.8570161024757,13.74267620521664,-13.74267620521664,True,False,True,True,False,True,True,True,2
3,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Central Michigan,49.0,Presbyterian College,3.0,0,1533.2206153846155,0,2010,0.07097098250166904,0.9290290174983309,3.1643716222729337,1592.016476569412,1951.2041388152036,58.79586118479642,-58.79586118479642,False,True,False,True,False,True,True,False,1
4,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Louisville,70.0,Charlotte,14.0,0,1579.2726153846154,0,1419.2238461538461,0.7491358260848775,0.25086417391512245,4.360257566491904,1601.1492636341184,1397.3471979043431,21.876648249502978,-21.876648249502978,True,False,True,True,False,True,True,True,2
5,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Connecticut,24.0,Maine,21.0,0,1488.2259999999999,0,2010,0.05567817929282571,0.9443218207071743,1.120536677352256,1509.388944706529,1988.837055293471,21.16294470652906,-21.16294470652906,False,True,False,True,False,True,True,False,1
6,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Tennessee,20.0,Appalachian State,13.0,0,1602.8607692307692,0,1593.8127692307692,0.5559591744780644,0.4440408255219356,2.0880290356409628,1621.4041719647648,1575.2693664967735,18.543402733995663,-18.543402733995663,True,False,True,True,False,True,True,True,2
7,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,NC State,48.0,William & Mary,14.0,0,1545.3203076923076,0,2010,0.07570287471174596,0.924297125288254,2.935349324669798,1599.5830065424898,1955.7373011498178,54.26269885018223,-54.26269885018223,False,True,False,True,False,True,True,False,1
8,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Florida International,13.0,Indiana,34.0,0,1479.4546153846154,0,1504.3544615384615,0.5073391842314249,0.4926608157685751,3.1264277120129726,1447.7314296851919,1536.077647237885,-31.72318569942354,31.72318569942354,True,False,False,False,True,True,True,True,2
9,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Vanderbilt,10.0,South Carolina,13.0,0,1485.624923076923,0,1502.4538461538461,0.5189456284994378,0.4810543715005622,1.3969805787103782,1471.1257837885157,1516.9529854422535,-14.499139288407378,14.499139288407378,True,False,False,False,True,True,True,True,2
