,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2016.0,1.0,regular,2016-08-26T22:00:00.000Z,True,False,California,51.0,Hawai'i,31.0,0,1516.550639,0,1357.073108,0.7485173431551888,0.25148265684481114,3.2824678310325086,1531.4093461608022,1342.2144008391979,14.858707160802169,-14.858707160802169,True,False,True,True,False,True,True,True,2
1,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Cincinnati,28.0,UT Martin,7.0,0,1516.357135,0,1204,0.8776933748599153,0.1223066251400847,3.6025317730789586,1524.2881780562539,1196.0689569437461,7.931043056253884,-7.931043056253884,True,False,True,True,False,True,True,False,1
2,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Wake Forest,7.0,Tulane,3.0,0,1406.1384659999999,0,1380.5415150000001,0.5793344333611983,0.4206655666388017,1.6283841254653337,1418.468558355201,1368.211422644799,12.330092355201032,-12.330092355201032,True,False,True,True,False,True,True,True,2
3,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Central Michigan,49.0,Presbyterian College,3.0,0,1507.673643,0,1204,0.8722253763889003,0.12777462361109976,4.466701995938207,1517.9468039936512,1193.7268390063489,10.273160993651118,-10.273160993651118,True,False,True,True,False,True,True,False,1
4,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Louisville,70.0,Charlotte,14.0,0,1573.331969,0,1370.745375,0.792305049228167,0.20769495077183306,4.453115595658523,1589.9799822395885,1354.0973617604116,16.64801323958841,-16.64801323958841,True,False,True,True,False,True,True,True,2
5,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Connecticut,24.0,Maine,21.0,0,1445.722128,0,1204,0.8269492329343741,0.17305076706562597,1.5574130914061413,1450.5733355419059,1199.1487924580942,4.851207541905751,-4.851207541905751,True,False,True,True,False,True,True,False,1
6,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Tennessee,20.0,Appalachian State,13.0,0,1595.427707,0,1578.278415,0.5674397963831948,0.4325602036168053,2.095778412572794,1611.7456130638075,1561.9605089361926,16.317906063807413,-16.317906063807413,True,False,True,True,False,True,True,True,2
7,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,NC State,48.0,William & Mary,14.0,0,1517.95959,0,1204,0.878680155935487,0.1213198440645131,4.147188837420885,1527.0160434551158,1194.9435465448842,9.056453455115843,-9.056453455115843,True,False,True,True,False,True,True,False,1
8,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Florida International,13.0,Indiana,34.0,0,1429.727813,0,1477.2269979999999,0.47483792192050805,0.525162078079492,3.1592524146794783,1402.7254216746423,1504.2293893253573,-27.00239132535762,27.002391325357394,False,True,True,False,True,True,True,True,2
9,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Vanderbilt,10.0,South Carolina,13.0,0,1446.048666,0,1493.783684,0.474499402081795,0.5255005979182049,1.4170409405767859,1433.9457345774758,1505.886615422524,-12.10293142252408,12.10293142252408,False,True,True,False,True,True,True,True,2
10,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah,24.0,Southern Utah,0.0,0,1599.491291,0,1204,0.9205120577694754,0.07948794223052452,3.924351697163265,1605.1061865379347,1198.3851044620653,5.614895537934672,-5.614895537934672,True,False,True,True,False,True,True,False,1
11,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah State,45.0,Weber State,6.0,0,1522.936271,0,1204,0.8817011003013285,0.11829889969867151,4.314332722456454,1532.1231256520102,1194.8131453479898,9.186854652010197,-9.186854652010197,True,False,True,True,False,True,True,False,1
12,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Western Kentucky,46.0,Rice,14.0,0,1624.87055,0,1452.525003,0.762202826819003,0.23779717318099702,3.7937019415932283,1641.1089187568384,1436.2866342431616,16.238368756838327,-16.238368756838327,True,False,True,True,False,True,True,True,2
13,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,New Mexico,48.0,South Dakota,21.0,0,1448.860521,0,1204,0.8295193089397076,0.17048069106029234,3.7495278475656253,1460.3665187748504,1192.4940022251496,11.505997774850357,-11.505997774850357,True,False,True,True,False,True,True,False,1
14,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Minnesota,30.0,Oregon State,23.0,0,1507.933664,0,1394.449615,0.6955001390463112,0.3044998609536888,2.192540818824365,1519.9509747404113,1382.4323042595886,12.017310740411403,-12.017310740411403,True,False,True,True,False,True,True,True,2
15,2016.0,1.0,regular,2016-09-01T21:00:00.000Z,False,False,Idaho,20.0,Montana State,17.0,0,1369.209437,0,1204,0.7546773176231201,0.24532268237687987,1.4988508645170866,1375.8280750621923,1197.3813619378077,6.6186380621923036,-6.6186380621923036,True,False,True,True,False,True,True,False,1
16,2016.0,1.0,regular,2016-09-01T22:00:00.000Z,False,False,UNLV,63.0,Jackson State,13.0,0,1386.842489,0,1204,0.7729808423320411,0.2270191576679589,4.288220599939811,1404.3656371128689,1186.476851887131,17.523148112868967,-17.523148112868967,True,False,True,True,False,True,True,False,1
17,2016.0,1.0,regular,2016-09-02T18:00:00.000Z,False,False,Eastern Michigan,61.0,Mississippi Valley State,14.0,0,1317.4229289999998,0,1204,0.6954256224118622,0.3045743775881378,4.081633188807029,1339.7998249844316,1181.6231040155683,22.376895984431712,-22.376895984431712,True,False,True,True,False,True,True,False,1
18,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Buffalo,16.0,Albany,22.0,0,1442.4809360000002,0,1204,0.8242629142430575,0.17573708575694244,1.7556021311136831,1416.4335368808247,1230.0473991191755,-26.047399119175452,26.047399119175452,True,False,False,False,True,True,True,False,1
19,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Michigan State,28.0,Furman,13.0,0,1658.328601,0,1204,0.9420249787864512,0.057975021213548784,3.494182921494676,1661.974956921958,1200.353644078042,3.6463559219580475,-3.6463559219580475,True,False,True,True,False,True,True,False,1
20,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Georgia State,21.0,Ball State,31.0,0,1437.782417,0,1414.483326,0.5761074612051857,0.42389253879481426,2.3727664988985575,1413.1769842931628,1439.088758706837,-24.605432706837064,24.605432706837064,True,False,False,False,True,True,True,True,2
21,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Syracuse,33.0,Colgate,7.0,0,1430.919072,0,1204,0.8144131858603755,0.18558681413962466,3.6748827695371262,1443.19524813963,1191.72382386037,12.276176139630024,-12.276176139630024,True,False,True,True,False,True,True,False,1
22,2016.0,1.0,regular,2016-09-02T19:00:00.000Z,False,False,Temple,13.0,Army,28.0,0,1551.4418289999999,0,1382.7607639999999,0.7583583424365096,0.2416416575634904,2.5751441504969006,1516.2899521088937,1417.912640891106,-35.15187689110621,35.15187689110621,True,False,False,False,True,True,True,True,2
