,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
0,2016.0,1.0,regular,2016-08-26T22:00:00.000Z,True,False,25.0,California,51.0,62.0,Hawai'i,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,True,True,True,2
1,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,2132.0,Cincinnati,28.0,2630.0,UT Martin,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,True,True,False,1
2,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,154.0,Wake Forest,7.0,2655.0,Tulane,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,True,True,True,2
3,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,2117.0,Central Michigan,49.0,2506.0,Presbyterian College,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.448699959959102,1510.6324991062668,1193.3675008937332,10.632499106266778,-10.632499106266778,True,True,True,False,1
4,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,97.0,Louisville,70.0,2429.0,Charlotte,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.04305126783455,1533.2533007774223,1466.7466992225777,33.25330077742228,-33.25330077742228,True,True,True,True,2
5,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,41.0,Connecticut,24.0,311.0,Maine,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,True,True,False,1
6,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,2633.0,Tennessee,20.0,2026.0,Appalachian State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
7,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,152.0,NC State,48.0,2729.0,William & Mary,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,True,True,False,1
8,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,2229.0,Florida International,13.0,84.0,Indiana,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1469.7844515269335,1530.2155484730665,-30.21554847306652,30.21554847306652,False,True,True,True,2
9,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,238.0,Vanderbilt,10.0,2579.0,South Carolina,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,False,True,True,True,2
