,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2016.0,1.0,regular,2016-08-26T22:00:00.000Z,True,False,California,51.0,Hawai'i,31.0,0,1525.850925,0,1380.360105,0.7330605333032041,0.26693946669679586,3.260121409139447,1541.5155162658048,1364.6955137341952,15.664591265804802,-15.664591265804802,True,False,True,True,False,True,True,True,2
1,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Cincinnati,28.0,UT Martin,7.0,0,1501.880617,0,1204,0.8684625145850715,0.1315374854149284,3.5751138746417452,1510.3453238045631,1195.535293195437,8.464706804563093,-8.464706804563093,True,False,True,True,False,True,True,False,1
2,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Wake Forest,7.0,Tulane,3.0,0,1434.402144,0,1407.6078870000001,0.5810131911492599,0.4189868088507402,1.6292812674363617,1446.689796461342,1395.320234538658,12.287652461342077,-12.287652461342077,True,False,True,True,False,True,True,True,2
3,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Central Michigan,49.0,Presbyterian College,3.0,0,1512.094,0,1204,0.8750344886421638,0.12496551135783623,4.477138253043295,1522.164781681803,1193.929218318197,10.070781681803055,-10.070781681803055,True,False,True,True,False,True,True,False,1
4,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Louisville,70.0,Charlotte,14.0,0,1531.486729,0,1378.328313,0.7416083077202551,0.25839169227974484,4.345579481463188,1551.6982384507253,1358.1168035492747,20.211509450725316,-20.211509450725316,True,False,True,True,False,True,True,True,2
5,2016.0,1.0,regular,2016-09-01T19:00:00.000Z,False,False,Connecticut,24.0,Maine,21.0,0,1483.419126,0,1204,0.8558400022965812,0.14415999770341875,1.5879818630661628,1487.5397483111883,1199.8793776888117,4.120622311188299,-4.120622311188299,True,False,True,True,False,True,True,False,1
6,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Tennessee,20.0,Appalachian State,13.0,0,1577.353224,0,1584.216569,0.5332471918057003,0.46675280819429965,2.072974478487991,1594.7694238646889,1566.800369135311,17.416199864688906,-17.416199864688906,True,False,True,True,False,True,True,True,2
7,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,NC State,48.0,William & Mary,14.0,0,1510.001738,0,1204,0.8737115248683234,0.1262884751316767,4.129763945515547,1519.3894866439928,1194.6122513560072,9.387748643992836,-9.387748643992836,True,False,True,True,False,True,True,False,1
8,2016.0,1.0,regular,2016-09-01T19:30:00.000Z,False,False,Florida International,13.0,Indiana,34.0,0,1459.0920449999999,0,1492.8222110000002,0.49463206585702124,0.5053679341429789,3.139171903082641,1431.1428134969624,1520.7714425030376,-27.94923150303748,27.94923150303748,False,True,True,False,True,True,True,True,2
9,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,True,Vanderbilt,10.0,South Carolina,13.0,0,1453.232502,0,1453.450194,0.5427555155284022,0.4572444844715978,1.386431549782134,1439.6876213301568,1466.9950746698432,-13.544880669843224,13.544880669843224,True,False,False,False,True,True,True,True,2
10,2016.0,1.0,regular,2016-09-01T20:00:00.000Z,False,False,Utah,24.0,Southern Utah,0.0,0,1567.4603319999999,0,1204,0.9059314388151004,0.09406856118489948,3.855907355609615,1573.9892858260803,1197.4710461739196,6.5289538260803965,-6.5289538260803965,True,False,True,True,False,True,True,False,1
