,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
0,400869090,2016,1,regular,2016-08-26T22:00:00.000Z,,True,False,61247,5221,ANZ Stadium,25,California,Pac-12,51,"[17, 17, 7, 10]",0.9918585261661387,62,Hawai'i,Mountain West,31,"[14, 0, 10, 7]",0.008141473833861324,1.39835325449999,
1,400869502,2016,1,regular,2016-09-01T19:00:00.000Z,,False,False,28520,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28,"[0, 6, 8, 14]",0.9997467597116898,2630,UT Martin,,7,"[7, 0, 0, 0]",0.00025324028831019696,4.20041289929999,
2,400869421,2016,1,regular,2016-09-01T19:00:00.000Z,,False,False,24398,3630,BB&T Field,154,Wake Forest,ACC,7,"[0, 7, 0, 0]",0.35017535636663577,2655,Tulane,American Athletic,3,"[3, 0, 0, 0]",0.6498246436333642,4.6475834101,
3,400869257,2016,1,regular,2016-09-01T19:00:00.000Z,,False,False,16215,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,49,"[7, 7, 14, 21]",0.9999862945711252,2506,Presbyterian College,,3,"[0, 3, 0, 0]",1.370542887479953e-05,0.3855209411,
4,400869341,2016,1,regular,2016-09-01T19:00:00.000Z,,False,False,0,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,70,"[28, 28, 7, 7]",0.9999412181508617,2429,Charlotte,Conference USA,14,"[0, 0, 7, 7]",5.878184913832296e-05,0.0472769083000005,
5,400869503,2016,1,regular,2016-09-01T19:00:00.000Z,,False,False,29377,3892,Rentschler Field,41,Connecticut,American Athletic,24,"[0, 7, 7, 10]",0.5221430353900159,311,Maine,,21,"[7, 0, 7, 7]",0.47785696460998406,5.9309105987,
6,400868977,2016,1,regular,2016-09-01T19:30:00.000Z,,False,False,100074,3853,Neyland Stadium,2633,Tennessee,SEC,20,"[3, 0, 3, 7, 7]",0.1654061495013877,2026,Appalachian State,Sun Belt,13,"[7, 6, 0, 0, 0]",0.8345938504986123,8.28180407609999,
7,400869422,2016,1,regular,2016-09-01T19:30:00.000Z,,False,False,57774,3670,Carter-Finley Stadium,152,NC State,ACC,48,"[7, 21, 7, 13]",0.9982230361410821,2729,William & Mary,,14,"[7, 0, 7, 0]",0.0017769638589179015,0.443644532799999,
8,400869342,2016,1,regular,2016-09-01T19:30:00.000Z,,False,False,16089,218,FIU Stadium,2229,Florida International,Conference USA,13,"[3, 7, 3, 0]",0.005591459300579911,84,Indiana,Big Ten,34,"[5, 7, 0, 22]",0.9944085406994201,6.15802906329999,
9,400868968,2016,1,regular,2016-09-01T20:00:00.000Z,,False,True,30304,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,"[3, 7, 0, 0]",0.06616445603532323,2579,South Carolina,SEC,13,"[0, 0, 3, 10]",0.9338355439646768,6.9604738657,
10,400869091,2016,1,regular,2016-09-01T20:00:00.000Z,,False,False,45945,587,Rice-Eccles Stadium,254,Utah,Pac-12,24,"[3, 14, 0, 7]",0.9998455954979584,253,Southern Utah,,0,"[0, 0, 0, 0]",0.00015440450204162737,0.603652736499999,
11,400869173,2016,1,regular,2016-09-01T20:00:00.000Z,,False,False,23008,3905,Romney Stadium,328,Utah State,Mountain West,45,"[14, 7, 10, 14]",0.9999343304853061,2692,Weber State,,6,"[0, 6, 0, 0]",6.566951469388904e-05,0.5700012644,
12,400869347,2016,1,regular,2016-09-01T20:00:00.000Z,,False,True,19286,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,46,"[16, 14, 6, 10]",0.999624083436825,242,Rice,Conference USA,14,"[0, 7, 7, 0]",0.0003759165631750383,1.27513252699999,
13,400869177,2016,1,regular,2016-09-01T21:00:00.000Z,,False,False,20221,3971,University Stadium,167,New Mexico,Mountain West,48,"[14, 21, 6, 7]",0.9999693488496986,233,South Dakota,,21,"[14, 0, 7, 0]",3.065115030143062e-05,2.3741340998,
14,400869092,2016,1,regular,2016-09-01T21:00:00.000Z,,False,False,44582,3953,TCF Bank Stadium,135,Minnesota,Big Ten,30,"[0, 17, 0, 13]",0.9891794854690505,204,Oregon State,Pac-12,23,"[7, 7, 9, 0]",0.010820514530949454,8.7782677418,
15,400869725,2016,1,regular,2016-09-01T21:00:00.000Z,,False,False,0,3791,Kibbie Dome,70,Idaho,Sun Belt,20,"[17, 3, 0, 0]",0.5395032260746573,147,Montana State,,17,"[7, 3, 7, 0]",0.4604967739253427,5.5256083905,
16,400869174,2016,1,regular,2016-09-01T22:00:00.000Z,,False,False,18575,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,63,"[28, 14, 21, 0]",0.9999617023620185,2296,Jackson State,,13,"[7, 3, 0, 3]",3.8297637981465904e-05,0.0476914509999992,
17,400869263,2016,1,regular,2016-09-02T18:00:00.000Z,,False,False,14221,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,61,"[21, 7, 26, 7]",0.9996896402311556,2400,Mississippi Valley State,,14,"[0, 0, 0, 14]",0.00031035976884441485,0.0437527349999991,
18,400869259,2016,1,regular,2016-09-02T19:00:00.000Z,,False,False,18657,3965,UB Stadium,2084,Buffalo,Mid-American,16,"[0, 13, 3, 0]",0.33774457588414175,399,Albany,,22,"[7, 7, 0, 8]",0.6622554241158582,6.2847696991,
19,400869651,2016,1,regular,2016-09-02T19:00:00.000Z,,False,False,74516,3936,Spartan Stadium,127,Michigan State,Big Ten,28,"[7, 7, 7, 7]",0.9972358755452686,231,Furman,,13,"[0, 3, 3, 7]",0.002764124454731398,0.4020657328,
20,400869258,2016,1,regular,2016-09-02T19:00:00.000Z,,False,False,12233,3495,Georgia Dome,2247,Georgia State,Sun Belt,21,"[7, 7, 0, 7]",0.022712810509196917,2050,Ball State,Mid-American,31,"[7, 7, 3, 14]",0.9772871894908031,5.9198317816,
