,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
0,0,True,False,False,2011,1,12.333333333333334,12.0,14.285714285714286,26.333333333333332,31.8,26.571428571428573,-8.666666666666666,5.2,-5.428571428571429,-44.0,-43.0,-39.857142857142854,35.0,26.6,32.0,55.333333333333336,54.0,53.142857142857146,7.666666666666667,-6.2,4.428571428571429,43.0,42.0,38.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,True,True,False,2011,1,27.333333333333332,25.2,25.857142857142858,34.666666666666664,35.6,31.0,15.666666666666666,20.8,13.571428571428571,-19.0,-17.4,-12.714285714285714,19.0,14.8,17.428571428571427,45.333333333333336,41.6,37.57142857142857,-16.666666666666668,-21.8,-14.571428571428571,18.0,16.4,11.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2,True,False,False,2011,1,12.0,13.8,13.857142857142858,34.333333333333336,35.2,38.857142857142854,4.0,12.8,19.142857142857142,-18.333333333333332,-24.2,-23.285714285714285,30.333333333333332,22.4,19.714285714285715,29.333333333333332,37.0,36.142857142857146,-5.0,-13.8,-20.142857142857142,17.333333333333332,23.2,22.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,3,True,False,False,2011,1,2.0,6.0,7.142857142857143,46.333333333333336,45.2,39.57142857142857,31.333333333333332,28.2,21.0,-43.666666666666664,-40.0,-43.857142857142854,15.0,17.0,18.571428571428573,44.666666666666664,45.0,50.0,-32.333333333333336,-29.2,-22.0,42.666666666666664,39.0,42.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,4,True,False,False,2011,1,11.666666666666666,15.0,13.142857142857142,26.666666666666668,24.8,27.571428571428573,-10.666666666666666,-1.4,-0.7142857142857143,-10.666666666666666,-9.0,-16.142857142857142,37.333333333333336,26.2,28.285714285714285,21.333333333333332,23.0,28.285714285714285,9.666666666666666,0.4,-0.2857142857142857,9.666666666666666,8.0,15.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,5,True,False,False,2011,1,11.333333333333334,9.6,7.857142857142857,24.0,19.0,21.428571428571427,-20.0,-23.0,-14.428571428571429,-49.333333333333336,-46.0,-46.0,44.0,42.0,35.857142857142854,59.666666666666664,54.6,52.857142857142854,19.0,22.0,13.428571428571429,48.333333333333336,45.0,45.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,6,True,False,False,2011,1,12.0,17.0,15.571428571428571,12.666666666666666,16.8,18.285714285714285,-17.666666666666668,-14.4,-9.285714285714286,-40.666666666666664,-32.0,-33.0,30.333333333333332,31.2,27.571428571428573,51.666666666666664,48.0,47.57142857142857,16.666666666666668,13.4,8.285714285714286,39.666666666666664,31.0,32.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,False,False,False,2011,1,21.0,25.8,23.428571428571427,45.0,45.0,41.714285714285715,15.333333333333334,17.8,16.428571428571427,-21.666666666666668,-13.4,-8.714285714285714,29.666666666666668,27.2,25.285714285714285,41.666666666666664,38.2,31.142857142857142,-16.333333333333332,-18.8,-17.428571428571427,20.666666666666668,12.4,7.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,8,True,False,False,2011,1,26.0,21.8,23.428571428571427,35.666666666666664,35.8,39.285714285714285,20.333333333333332,23.6,28.571428571428573,-9.333333333333334,-16.4,-12.571428571428571,15.333333333333334,12.2,10.714285714285714,34.333333333333336,37.2,35.0,-21.333333333333332,-24.6,-29.571428571428573,8.333333333333334,15.4,11.571428571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,9,True,False,False,2011,1,15.666666666666666,29.4,32.857142857142854,29.333333333333332,29.2,35.857142857142854,0.0,-3.2,3.5714285714285716,-22.666666666666668,0.4,3.5714285714285716,29.333333333333332,32.4,32.285714285714285,37.333333333333336,28.0,28.285714285714285,-1.0,2.2,-4.571428571428571,21.666666666666668,-1.4,-4.571428571428571,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,10,True,False,False,2011,1,9.0,13.4,13.4,35.0,34.8,34.857142857142854,33.0,31.0,25.857142857142858,-21.333333333333332,-16.8,-16.8,2.0,3.8,9.0,29.333333333333332,29.2,29.2,-34.0,-32.0,-26.857142857142858,20.333333333333332,15.8,15.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,11,False,False,False,2011,1,4.333333333333333,6.6,11.142857142857142,22.333333333333332,22.2,26.571428571428573,0.0,-1.2,3.7142857142857144,-45.0,-46.2,-29.571428571428573,22.333333333333332,23.4,22.857142857142858,48.333333333333336,51.8,39.714285714285715,-1.0,0.2,-4.714285714285714,44.0,45.2,28.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,12,False,False,True,2011,1,6.666666666666667,16.6,16.142857142857142,23.666666666666668,22.4,25.714285714285715,4.666666666666667,0.8,3.0,-18.666666666666668,-5.8,-5.0,19.0,21.6,22.714285714285715,24.333333333333332,21.4,20.142857142857142,-5.666666666666667,-1.8,-4.0,17.666666666666668,4.8,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13,13,True,False,False,2011,1,23.666666666666668,24.2,23.571428571428573,31.666666666666668,29.0,27.857142857142858,0.6666666666666666,2.2,5.714285714285714,-12.666666666666666,-17.6,-17.714285714285715,31.0,26.8,22.142857142857142,35.333333333333336,40.8,40.285714285714285,-1.6666666666666667,-3.2,-6.714285714285714,11.666666666666666,16.6,16.714285714285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,14,True,False,False,2011,1,26.333333333333332,22.6,21.428571428571427,27.0,27.8,25.857142857142858,-5.0,3.2,5.857142857142857,-11.666666666666666,-17.2,-13.714285714285714,32.0,24.6,20.0,37.0,38.8,34.142857142857146,4.0,-4.2,-6.857142857142857,10.666666666666666,16.2,12.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,15,True,False,False,2011,1,25.666666666666668,27.0,23.0,27.0,33.4,33.857142857142854,1.0,10.8,11.571428571428571,-5.0,-4.2,-7.571428571428571,26.0,22.6,22.285714285714285,29.666666666666668,30.2,29.571428571428573,-2.0,-11.8,-12.571428571428571,4.0,3.2,6.571428571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16,True,False,False,2011,1,24.666666666666668,19.0,17.428571428571427,28.666666666666668,34.0,35.142857142857146,8.666666666666666,19.2,23.571428571428573,-2.3333333333333335,-20.4,-21.428571428571427,20.0,14.8,11.571428571428571,26.0,38.4,37.857142857142854,-9.666666666666666,-20.2,-24.571428571428573,1.3333333333333333,19.4,20.428571428571427,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17,False,False,False,2011,1,9.333333333333334,11.8,13.857142857142858,31.0,34.6,28.714285714285715,-2.0,6.6,-1.1428571428571428,-15.333333333333334,-15.8,-9.571428571428571,33.0,28.0,29.857142857142858,23.666666666666668,26.6,22.428571428571427,1.0,-7.6,0.14285714285714285,14.333333333333334,14.8,8.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,True,False,False,2011,1,16.666666666666668,22.8,24.714285714285715,28.666666666666668,39.4,35.0,17.0,24.6,19.142857142857142,-20.333333333333332,-13.4,-11.571428571428571,11.666666666666666,14.8,15.857142857142858,36.0,35.2,35.285714285714285,-18.0,-25.6,-20.142857142857142,19.333333333333332,12.4,10.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,19,True,False,False,2011,1,11.666666666666666,12.4,13.285714285714286,48.333333333333336,52.6,47.285714285714285,38.0,45.4,35.0,-29.666666666666668,-30.2,-28.428571428571427,10.333333333333334,7.2,12.285714285714286,40.333333333333336,41.6,40.714285714285715,-39.0,-46.4,-36.0,28.666666666666668,29.2,27.428571428571427,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,20,True,False,False,2011,1,21.0,17.4,22.571428571428573,25.666666666666668,24.2,29.571428571428573,4.0,-3.2,-0.14285714285714285,-11.666666666666666,-20.2,-14.0,21.666666666666668,27.4,29.714285714285715,31.666666666666668,36.6,35.57142857142857,-5.0,2.2,-0.8571428571428571,10.666666666666666,19.2,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,21,True,False,False,2011,1,8.333333333333334,9.8,10.0,20.333333333333332,27.8,32.285714285714285,1.6666666666666667,16.0,18.428571428571427,-44.666666666666664,-42.4,-41.42857142857143,18.666666666666668,11.8,13.857142857142858,52.0,51.2,50.42857142857143,-2.6666666666666665,-17.0,-19.428571428571427,43.666666666666664,41.4,40.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,22,True,False,False,2011,1,14.0,16.6,15.285714285714286,32.333333333333336,31.8,41.57142857142857,14.0,16.2,23.857142857142858,-30.666666666666668,-22.2,-19.571428571428573,18.333333333333332,15.6,17.714285714285715,43.666666666666664,37.8,33.857142857142854,-15.0,-17.2,-24.857142857142858,29.666666666666668,21.2,18.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
