Rank,Team,Record,SoS,SoS Rank,ELO
1,Central Florida,13-0,63.357,81,1691.63
2,Alabama,13-1,51.267,20,1691.46
3,Wisconsin,13-1,54.133,34,1691.11
4,Georgia,13-2,45.25,6,1679.62
5,Ohio State,12-2,50.067,17,1675.32
6,Penn State,11-2,53.857,33,1673.66
7,Oklahoma,12-2,51.6,22,1670.59
8,Clemson,12-2,49.067,14,1663.7
9,Florida Atlantic,11-3,66.8,90,1640.63
10,Auburn,10-4,46.333,7,1625.55
11,Notre Dame,10-3,37.429,1,1622.22
12,Washington,10-3,61.786,73,1617.66
13,Boise St,11-3,59.4,56,1617.36
14,Oklahoma St,10-3,60.429,65,1608.23
15,South Florida,10-2,83.846,129,1606.79
16,Northwestern,10-3,59.071,55,1603.71
17,Stanford,9-5,48.2,11,1602.65
18,TCU,11-3,57.733,48,1602.63
19,Southern Cal,11-3,49.6,15,1602.4
20,Memphis,10-3,67.214,91,1601.62
21,Troy,11-2,79.143,120,1592.78
22,Appalachian St,9-4,79.571,122,1587.67
23,Michigan St,10-3,50.786,18,1585.25
24,Miami FL,10-3,52.429,25,1584.36
25,Fresno St,10-4,62.533,77,1583.99
26,Ohio U.,9-4,77.714,118,1583.4
27,Mississippi St,9-4,53.357,30,1580.65
28,Toledo,11-3,72.8,105,1575.03
29,Iowa,8-5,41.071,3,1574.94
30,LSU,9-4,59.0,53,1574.81
31,North Carolina St,9-4,52.714,26,1570.34
32,Virginia Tech,9-4,63.071,79,1562.32
33,San Diego St,10-3,69.643,100,1560.58
34,Iowa St,8-5,55.857,41,1560.29
35,Texas,7-6,58.143,50,1559.53
36,Michigan,8-5,55.214,37,1557.91
37,Army,10-3,67.714,93,1557.55
38,Purdue,7-6,53.071,29,1555.45
39,Marshall,8-5,72.143,104,1554.97
40,Louisville,8-5,61.714,72,1553.29
41,South Carolina,9-4,58.571,51,1549.02
42,Wyoming,8-5,73.0,106,1540.85
43,Louisiana Tech,7-6,73.286,108,1540.16
44,Utah,7-6,63.571,84,1538.6
45,Kansas St,8-5,66.571,89,1537.83
46,Boston College,7-6,47.643,9,1535.12
47,Florida St,7-6,53.071,28,1534.45
48,Houston,7-5,62.769,78,1534.44
49,Duke,7-6,59.929,58,1532.99
50,Arkansas St,7-5,86.462,130,1531.31
51,Wake Forest,8-5,48.429,12,1531.23
52,Missouri,7-6,66.0,88,1527.56
53,Navy,7-6,52.929,27,1525.59
54,Temple,7-6,63.571,83,1524.1
55,Washington St,9-4,53.786,32,1523.82
56,Oregon,7-6,58.071,49,1521.62
57,Middle Tennessee St,7-6,75.786,116,1519.58
58,Buffalo,6-6,73.308,109,1518.37
59,Central Michigan,8-5,73.714,110,1509.76
60,Texas A&M;,7-6,60.143,61,1509.23
61,Arizona St,7-6,51.857,23,1508.28
62,Northern Illinois,8-5,71.929,102,1505.14
63,Mississippi,6-6,62.154,74,1502.42
64,Texas-San Antonio,6-5,82.167,127,1501.9
65,Florida Int'l,8-5,68.857,98,1501.66
66,Georgia Tech,5-6,55.667,40,1500.83
67,Arizona,7-6,67.286,92,1500.82
68,Colorado St,7-6,75.357,114,1500.41
69,Alabama-Birmingham,8-5,83.786,128,1497.81
70,Kentucky,7-6,57.714,47,1497.03
71,Pittsburgh,5-7,58.923,52,1495.99
72,Western Michigan,6-6,68.231,95,1495.76
73,West Virginia,7-6,56.429,42,1492.51
74,Eastern Michigan,5-7,69.462,99,1491.5
75,California,5-7,62.308,75,1489.98
76,North Texas,9-5,61.0,70,1489.37
77,New Mexico St,7-6,80.143,124,1487.26
78,Utah St,6-7,73.071,107,1486.27
79,Indiana,5-7,60.0,59,1484.32
80,Minnesota,5-7,53.615,31,1482.78
81,SMU,7-6,60.429,64,1482.26
82,Miami OH,5-7,74.538,111,1479.38
83,Southern Miss,8-5,79.714,123,1477.8
84,Texas Tech,6-7,50.857,19,1474.07
85,Tulane,5-7,60.154,63,1473.31
86,Georgia St,7-5,80.923,126,1472.42
87,UCLA,6-7,48.071,10,1463.79
88,Florida,4-7,50.0,16,1463.71
89,Colorado,5-7,65.538,86,1456.69
90,Air Force,5-7,60.0,60,1455.19
91,UNLV,5-7,78.077,119,1449.0
92,Vanderbilt,5-7,57.308,45,1447.93
93,Massachusetts,4-8,75.538,115,1443.42
94,Western Kentucky,6-7,79.214,121,1440.94
95,Akron,7-7,56.8,43,1440.64
96,Virginia,6-7,57.571,46,1436.02
97,Nevada,3-9,60.692,67,1433.4
98,Idaho,4-8,74.615,113,1427.39
99,Nebraska,4-8,43.231,4,1424.29
100,Old Dominion,5-7,72.077,103,1420.83
101,Louisiana-Monroe,4-8,65.769,87,1419.71
102,Syracuse,4-8,44.846,5,1419.55
103,North Carolina,3-9,54.923,35,1419.5
104,Louisiana-Lafayette,5-7,80.462,125,1415.18
105,Tulsa,2-10,55.0,36,1412.28
106,Brigham Young,4-9,63.429,82,1412.26
107,Maryland,4-8,39.385,2,1411.84
108,Arkansas,4-8,47.154,8,1408.82
109,Rutgers,4-8,55.231,38,1408.6
110,Tennessee,4-8,56.923,44,1407.51
111,South Alabama,4-8,68.769,97,1406.06
112,Connecticut,3-9,63.154,80,1389.74
113,New Mexico,3-9,61.615,71,1388.79
114,Coastal Carolina,3-9,77.462,117,1385.84
115,East Carolina,3-9,60.154,62,1383.01
116,Baylor,1-11,51.538,21,1379.5
117,Cincinnati,4-8,60.923,69,1378.39
118,Georgia Southern,2-10,68.154,94,1375.62
119,Bowling Green,2-10,59.0,54,1371.8
120,Illinois,2-10,52.308,24,1368.32
121,Hawai`i,3-9,74.538,112,1361.61
122,Texas St-San Marcos,2-10,68.385,96,1359.25
123,Oregon St,1-11,55.231,39,1341.85
124,Rice,1-11,60.769,68,1335.68
125,Ball St,2-10,71.692,101,1331.4
126,UNC-Charlotte,1-11,64.615,85,1328.91
127,Kent St,2-10,59.923,57,1325.63
128,Kansas,1-11,48.462,13,1325.48
129,UTEP,0-12,60.462,66,1306.78
130,San José St,2-11,62.357,76,1303.59
