,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
0,400935282,2017,1,regular,2017-08-26T14:30:00.000Z,,False,False,37583,5388,Canvas Stadium,36,Colorado State,Mountain West,58,"[7, 17, 10, 24]",0.9989407493701555,204,Oregon State,Pac-12,27,"[10, 10, 0, 7]",0.001059250629844466,4.9529115584,
1,400945031,2017,1,regular,2017-08-26T15:00:00.000Z,,False,False,55427,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,20,"[7, 7, 0, 6]",0.9973026084395458,2502,Portland State,,6,"[0, 6, 0, 0]",0.002697391560454232,4.7612825632,
2,400938887,2017,1,regular,2017-08-26T18:00:00.000Z,,False,False,12145,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,35,"[7, 7, 14, 7]",0.3218803114712984,62,Hawai'i,Mountain West,38,"[7, 7, 7, 17]",0.6781196885287015,8.2427049283,
3,400941786,2017,1,regular,2017-08-26T19:30:00.000Z,,False,False,13377,3935,Spartan Stadium,23,San José State,Mountain West,22,"[16, 0, 0, 6]",0.03579578163814592,58,South Florida,American Athletic,42,"[0, 28, 7, 7]",0.9642042183618541,4.7772474229,
4,400935257,2017,1,regular,2017-08-26T22:00:00.000Z,,True,False,33101,5363,Allianz Stadium,242,Rice,Conference USA,7,"[0, 0, 0, 7]",0.0035550640393838444,24,Stanford,Pac-12,62,"[21, 17, 14, 10]",0.9964449359606161,0.0896818592,
5,400938591,2017,1,regular,2017-08-31T18:00:00.000Z,,False,False,38063,3652,Bright House Networks Stadium,2116,UCF,American Athletic,61,"[14, 26, 14, 7]",0.9999931034573755,2229,Florida International,Conference USA,17,"[7, 3, 7, 0]",6.896542624534874e-06,1.141825293,
6,400937445,2017,1,regular,2017-08-31T18:30:00.000Z,,False,False,22643,3630,BB&T Field,154,Wake Forest,ACC,51,"[16, 21, 14, 0]",0.999968620459604,2506,Presbyterian College,,7,"[0, 0, 0, 7]",3.137954039600377e-05,0.044777988699999,
7,400935230,2017,1,regular,2017-08-31T19:00:00.000Z,,False,False,43224,3953,TCF Bank Stadium,135,Minnesota,Big Ten,17,"[14, 0, 0, 3]",0.7601594371048045,2084,Buffalo,Mid-American,7,"[7, 0, 0, 0]",0.2398405628951955,2.06379151719999,
8,400944826,2017,1,regular,2017-08-31T19:00:00.000Z,,False,False,24333,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10,"[0, 3, 0, 7]",0.06289087522313086,2634,Tennessee State,,17,"[3, 7, 7, 0]",0.9371091247768691,5.40758179119999,
9,400944889,2017,1,regular,2017-08-31T19:00:00.000Z,,False,False,22104,3739,Glass Bowl,2649,Toledo,Mid-American,47,"[13, 6, 21, 7]",0.9994782858262292,2210,Elon,,13,"[0, 7, 0, 6]",0.000521714173770782,0.124191380199999,
10,400944890,2017,1,regular,2017-08-31T19:00:00.000Z,,False,False,16311,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,30,"[0, 13, 0, 8, 3, 0, 6]",0.9736120657573305,227,Rhode Island,,27,"[0, 0, 7, 14, 3, 0, 3]",0.026387934242669497,3.8597809629,
11,400941787,2017,1,regular,2017-08-31T19:00:00.000Z,,False,False,30831,3854,Nippert Stadium,2132,Cincinnati,American Athletic,26,"[0, 14, 6, 6]",0.9723743407060955,2046,Austin Peay,,14,"[0, 7, 0, 7]",0.02762565929390448,0.662238675899999,
12,400935248,2017,1,regular,2017-08-31T19:30:00.000Z,,False,False,45905,587,Rice-Eccles Stadium,254,Utah,Pac-12,37,"[0, 17, 10, 10]",0.9983942743836378,155,North Dakota,,16,"[3, 6, 0, 7]",0.0016057256163621858,1.79450451739999,
13,400941788,2017,1,regular,2017-08-31T19:30:00.000Z,,False,False,24435,3892,Rentschler Field,41,Connecticut,American Athletic,27,"[7, 0, 7, 13]",0.6977040855852493,107,Holy Cross,,20,"[3, 17, 0, 0]",0.3022959144147507,6.98379301149999,
14,400934493,2017,1,regular,2017-08-31T19:30:00.000Z,,False,False,56790,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,59,"[21, 17, 14, 7]",0.999993988642031,202,Tulsa,American Athletic,24,"[0, 17, 0, 7]",6.01135796896024e-06,0.750718491999999,
15,400935229,2017,1,regular,2017-08-31T20:00:00.000Z,,False,True,52929,3830,Memorial Stadium,84,Indiana,Big Ten,21,"[7, 7, 7, 0]",0.0066450742368794734,194,Ohio State,Big Ten,49,"[3, 10, 22, 14]",0.9933549257631206,4.2874359267,
16,400933828,2017,1,regular,2017-08-31T20:00:00.000Z,,True,False,36055,3983,War Memorial Stadium,8,Arkansas,SEC,49,"[7, 14, 14, 14]",0.9999642646660768,50,Florida A&M,,7,"[0, 0, 0, 7]",3.5735333923203605e-05,0.0379222779999998,
17,400944827,2017,1,regular,2017-08-31T21:00:00.000Z,,False,False,10526,3791,Kibbie Dome,70,Idaho,Sun Belt,28,"[0, 14, 7, 7]",0.9982723080798911,16,Sacramento State,,6,"[0, 6, 0, 0]",0.0017276919201089092,1.70511981489999,
18,400941789,2017,1,regular,2017-08-31T21:20:00.000Z,,False,False,10263,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,37,"[7, 13, 17, 0]",0.06756477869351514,2433,Louisiana Monroe,Sun Belt,29,"[7, 0, 7, 15]",0.9324352213064848,0.7632561134,
19,400935247,2017,1,regular,2017-08-31T22:30:00.000Z,,False,False,46596,3947,Sun Devil Stadium,9,Arizona State,Pac-12,37,"[14, 0, 16, 7]",0.809902648803722,166,New Mexico State,Sun Belt,31,"[0, 13, 0, 18]",0.19009735119627802,1.41620437,
20,400934570,2017,1,regular,2017-09-01T18:00:00.000Z,,False,False,22333,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,64,"[21, 13, 17, 13]",0.9999941504924513,2230,Fordham,,6,"[0, 6, 0, 0]",5.849507548671973e-06,0.455621305299999,
21,400944891,2017,1,regular,2017-09-01T18:30:00.000Z,,False,False,12823,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,24,"[14, 3, 7, 0]",0.9988039009494736,2429,Charlotte,Conference USA,7,"[7, 0, 0, 0]",0.0011960990505264224,2.5541419407,
22,400937451,2017,1,regular,2017-09-01T19:00:00.000Z,,False,False,30273,1964,Carrier Dome,183,Syracuse,ACC,50,"[21, 10, 13, 6]",0.9999119756940533,2115,Central Connecticut,,7,"[0, 0, 7, 0]",8.802430594667676e-05,0.0352921869999993,
23,400938592,2017,1,regular,2017-09-01T20:00:00.000Z,,False,False,28481,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,19,"[3, 7, 3, 6]",0.004956383339366358,2426,Navy,American Athletic,42,"[7, 14, 14, 7]",0.9950436166606337,3.0463185635,
24,400935250,2017,1,regular,2017-09-01T20:00:00.000Z,,False,False,46093,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,14,"[7, 0, 0, 7]",0.023440452514300884,264,Washington,Pac-12,30,"[3, 7, 10, 10]",0.9765595474856991,1.99908338819999,
25,400935249,2017,1,regular,2017-09-01T20:00:00.000Z,,True,False,73932,3937,Sports Authority Field at Mile High,38,Colorado,Pac-12,17,"[10, 7, 0, 0]",0.86885377332543,36,Colorado State,Mountain West,3,"[0, 3, 0, 0]",0.13114622667457,2.88936877229999,
26,400935231,2017,1,regular,2017-09-01T21:00:00.000Z,,False,False,75324,347,Camp Randall Stadium,275,Wisconsin,Big Ten,59,"[0, 10, 28, 21]",0.9999820783999112,328,Utah State,Mountain West,10,"[10, 0, 0, 0]",1.7921600088843803e-05,1.998216551,
27,400937446,2017,1,regular,2017-09-01T21:30:00.000Z,,False,False,16421,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,20,"[3, 7, 7, 3]",0.3516079370237546,103,Boston College,ACC,23,"[3, 10, 7, 3]",0.6483920629762454,9.9766619052,
28,400935237,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,101684,3632,Beaver Stadium,213,Penn State,Big Ten,52,"[14, 21, 10, 7]",0.9999955365303524,2006,Akron,Mid-American,0,"[0, 0, 0, 0]",4.4634696475531754e-06,0.2654555818,
29,400937447,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,80121,3836,Memorial Stadium,228,Clemson,ACC,56,"[21, 7, 21, 7]",0.9999903886684554,2309,Kent State,Mid-American,3,"[0, 3, 0, 0]",9.611331544645552e-06,0.0566035264999998,
30,400934495,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,88396,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,41,"[7, 7, 20, 7]",0.36423101222583876,120,Maryland,Big Ten,51,"[14, 16, 7, 14]",0.6357689877741612,6.760300802,
31,400935232,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,42505,3832,Memorial Stadium,356,Illinois,Big Ten,24,"[6, 10, 0, 8]",0.6889897344189168,2050,Ball State,Mid-American,21,"[7, 0, 14, 0]",0.31101026558108325,7.67452287719999,
32,400935233,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,68075,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,"[0, 14, 7, 3]",0.9978269281600772,2751,Wyoming,Mountain West,3,"[0, 3, 0, 0]",0.002173071839922769,2.3641964354,
33,400935234,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,71202,3936,Spartan Stadium,127,Michigan State,Big Ten,35,"[0, 14, 21, 0]",0.9999933663513,189,Bowling Green,Mid-American,10,"[3, 0, 0, 7]",6.633648700016259e-06,2.13648702639999,
34,400933836,2017,1,regular,2017-09-02T12:00:00.000Z,,False,False,50131,3838,Faurot Field,142,Missouri,SEC,72,"[20, 28, 10, 14]",0.9995288183216524,2623,Missouri State,,43,"[21, 14, 0, 8]",0.0004711816783475875,0.666189957699999,
35,400935256,2017,1,regular,2017-09-02T12:20:00.000Z,,False,False,49500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,30,"[7, 10, 7, 6]",0.9135361419727495,25,California,Pac-12,35,"[7, 7, 7, 14]",0.08646385802725054,7.4000463119,
36,400937449,2017,1,regular,2017-09-02T12:30:00.000Z,,False,False,50454,3948,Hard Rock Stadium,2390,Miami,ACC,41,"[3, 21, 14, 3]",0.9997830521974,2065,Bethune-Cookman,,13,"[3, 3, 7, 0]",0.00021694780259995383,0.1458579545,
37,400937450,2017,1,regular,2017-09-02T13:00:00.000Z,,False,False,40012,3752,Heinz Field,221,Pittsburgh,ACC,28,"[14, 7, 0, 0, 7]",0.8821781246737432,2754,Youngstown State,,21,"[0, 0, 7, 14, 0]",0.11782187532625676,3.64610551059999,
38,400935254,2017,1,regular,2017-09-02T14:00:00.000Z,,False,False,34737,3893,Reser Stadium,204,Oregon State,Pac-12,35,"[7, 7, 14, 7]",0.9018877426794504,2502,Portland State,,32,"[6, 0, 20, 6]",0.09811225732054962,5.1827268824,
39,400945246,2017,1,regular,2017-09-02T14:00:00.000Z,,False,False,37286,3713,Falcon Stadium,2005,Air Force,Mountain West,62,"[14, 21, 14, 13]",0.9999962465511093,2678,VMI,,0,"[0, 0, 0, 0]",3.7534488906976193e-06,0.0982826487,
40,400933837,2017,1,regular,2017-09-02T15:00:00.000Z,,True,False,50367,3628,Bank of America Stadium,2579,South Carolina,SEC,35,"[14, 7, 14, 0]",0.2440555429063998,152,NC State,ACC,28,"[14, 7, 0, 7]",0.7559444570936003,5.2762581777,
41,400934492,2017,1,regular,2017-09-02T15:30:00.000Z,,False,False,86076,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,56,"[14, 21, 14, 7]",0.9999944180022193,2638,UTEP,Conference USA,7,"[7, 0, 0, 0]",5.5819977806681464e-06,0.0539422431000005,
42,400933830,2017,1,regular,2017-09-02T15:30:00.000Z,,True,False,75802,3687,AT&T Stadium,57,Florida,SEC,17,"[3, 14, 0, 0]",0.009529991439432206,130,Michigan,Big Ten,33,"[10, 3, 13, 7]",0.9904700085605678,5.5379279086,
43,400938597,2017,1,regular,2017-09-02T15:30:00.000Z,,False,False,45212,3803,Legion Field,5,UAB,Conference USA,38,"[7, 3, 14, 14]",0.9999131641048666,2010,Alabama A&M,,7,"[0, 7, 0, 0]",8.683589513336365e-05,0.9604146139,
