,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1994.06,2017,1715.78,Georgia,(23 - **26**) W,15.67,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Clemson,1932.45,2017,1683.64,Alabama,(**6** - 24) L,-41.35,(12 - 2),(8 - 2),ACC,Atlantic,clemson,True
3,Georgia,1903.7,2017,1709.03,Alabama,(**23** - 26) L,-15.67,(13 - 2),(8 - 2),SEC,East,georgia,True
4,Wisconsin,1874.85,2017,1590.25,Miami,(24 - **34**) W,27.92,(13 - 1),(9 - 1),Big Ten,West,wisconsin,True
5,UCF,1874.41,2017,1615.14,Auburn,(27 - **34**) W,25.98,(13 - 0),(9 - 0),American Athletic,East,ucf,True
6,Ohio State,1862.0,2017,1622.54,USC,(**24** - 7) W,28.36,(12 - 2),(9 - 2),Big Ten,East,ohiostate,True
7,Oklahoma,1860.03,2017,1613.56,Georgia,(**48** - 54) L,-24.82,(12 - 2),(9 - 2),Big 12,,oklahoma,True
8,Penn State,1828.42,2017,1591.75,Washington,(**35** - 28) W,24.36,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
9,Washington,1805.34,2017,1613.95,Penn State,(35 - **28**) L,-24.36,(10 - 3),(7 - 3),Pac-12,North,washington,True
10,Auburn,1803.67,2017,1701.11,UCF,(**27** - 34) L,-25.98,(10 - 4),(7 - 4),SEC,West,auburn,True
11,Miami,1771.34,2017,1701.42,Wisconsin,(**24** - 34) L,-27.92,(10 - 3),(7 - 3),ACC,Coastal,miami,True
12,LSU,1768.54,2017,1682.77,Notre Dame,(**17** - 21) L,-23.18,(9 - 4),(6 - 4),SEC,West,lsu,True
13,Boise State,1766.18,2017,1593.63,Oregon,(28 - **38**) W,22.97,(11 - 3),(8 - 3),Mountain West,Mountain,,True
14,USC,1765.96,2017,1629.7,Ohio State,(24 - **7**) L,-28.36,(11 - 3),(9 - 3),Pac-12,South,,True
15,Notre Dame,1764.4,2017,1652.09,LSU,(17 - **21**) W,23.18,(10 - 3),(0 - 3),FBS Independents,,notredame,True
