,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,UCF,1741.97,2017,1503.24,Auburn,(27 - **34**) W,17.64,(13 - 0),(9 - 0),American Athletic,East,ucf,True
2,Alabama,1741.52,2017,1543.83,Georgia,(23 - **26**) W,14.0,(13 - 1),(8 - 1),SEC,West,alabama,True
3,Wisconsin,1735.43,2017,1529.45,Miami,(24 - **34**) W,18.71,(13 - 1),(9 - 1),Big Ten,West,wisconsin,True
4,Georgia,1729.0,2017,1542.14,Alabama,(**23** - 26) L,-14.0,(13 - 2),(8 - 2),SEC,East,georgia,True
5,Ohio State,1719.75,2017,1551.21,USC,(**24** - 7) W,21.05,(12 - 2),(9 - 2),Big Ten,East,ohiostate,True
6,Oklahoma,1705.34,2017,1537.08,Georgia,(**48** - 54) L,-19.04,(12 - 2),(9 - 2),Big 12,,oklahoma,True
7,Penn State,1702.66,2017,1526.8,Washington,(**35** - 28) W,16.0,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
8,Clemson,1698.53,2017,1526.42,Alabama,(**6** - 24) L,-30.76,(12 - 2),(8 - 2),ACC,Atlantic,clemson,True
9,Florida Atlantic,1675.27,2017,1472.6,Akron,(**50** - 3) W,16.72,(11 - 3),(9 - 3),Conference USA,East,fau,True
10,Notre Dame,1653.21,2017,1548.45,LSU,(17 - **21**) W,14.75,(10 - 3),(0 - 3),FBS Independents,,notredame,True
11,Boise State,1652.26,2017,1513.61,Oregon,(28 - **38**) W,18.53,(11 - 3),(8 - 3),Mountain West,Mountain,,True
12,Auburn,1647.9,2017,1535.54,UCF,(**27** - 34) L,-17.64,(10 - 4),(7 - 4),SEC,West,auburn,True
13,Washington,1646.65,2017,1501.91,Penn State,(35 - **28**) L,-16.0,(10 - 3),(7 - 3),Pac-12,North,washington,True
14,TCU,1636.85,2017,1516.46,Stanford,(**39** - 37) W,9.07,(11 - 3),(7 - 3),Big 12,,tcu,True
15,USC,1634.82,2017,1546.83,Ohio State,(24 - **7**) L,-21.05,(11 - 3),(9 - 3),Pac-12,South,,True
16,Oklahoma State,1634.3,2017,1512.95,Virginia Tech,(**30** - 21) W,18.09,(10 - 3),(6 - 3),Big 12,,oklahomastate,True
17,Troy,1631.37,2017,1437.65,North Texas,(30 - **50**) W,24.57,(11 - 2),(7 - 2),Sun Belt,,troy,True
18,South Florida,1630.45,2017,1465.96,Texas Tech,(**38** - 34) W,8.49,(10 - 2),(6 - 2),American Athletic,East,usf,True
19,Northwestern,1628.37,2017,1512.56,Kentucky,(**24** - 23) W,3.86,(10 - 3),(7 - 3),Big Ten,West,northwestern,True
20,Memphis,1623.33,2017,1497.0,Iowa State,(**20** - 21) L,-7.65,(10 - 3),(7 - 3),American Athletic,West,memphis,True
21,Stanford,1620.01,2017,1550.47,TCU,(39 - **37**) L,-9.07,(9 - 5),(7 - 5),Pac-12,North,stanford,True
22,Appalachian State,1614.35,2017,1452.16,Toledo,(0 - **34**) W,39.46,(9 - 4),(7 - 4),Sun Belt,,appalachianstate,True
23,Fresno State,1612.52,2017,1480.26,Houston,(27 - **33**) W,17.37,(10 - 4),(7 - 4),Mountain West,West,fresnostate,True
24,Miami,1609.09,2017,1532.78,Wisconsin,(**24** - 34) L,-18.71,(10 - 3),(7 - 3),ACC,Coastal,miami,True
25,Michigan State,1608.97,2017,1531.74,Washington State,(**42** - 17) W,25.95,(10 - 3),(7 - 3),Big Ten,East,michiganstate,True
26,Ohio,1603.11,2017,1457.86,UAB,(**41** - 6) W,26.14,(9 - 4),(5 - 4),Mid-American,East,,True
27,Toledo,1601.74,2017,1474.46,Appalachian State,(**0** - 34) L,-39.46,(11 - 3),(8 - 3),Mid-American,West,toledo,True
