,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1802.27,2017,1631.66,Georgia,(23 - **26**) W,13.15,(13 - 1),(8 - 1),SEC,West,alabama,True
2,UCF,1785.48,2017,1581.45,Auburn,(27 - **34**) W,17.09,(13 - 0),(9 - 0),American Athletic,East,ucf,True
3,Georgia,1762.33,2017,1620.09,Alabama,(**23** - 26) L,-13.15,(13 - 2),(8 - 2),SEC,East,georgia,True
4,Clemson,1753.59,2017,1607.62,Alabama,(**6** - 24) L,-30.32,(12 - 2),(8 - 2),ACC,Atlantic,clemson,True
5,Wisconsin,1743.6,2017,1542.25,Miami,(24 - **34**) W,20.18,(13 - 1),(9 - 1),Big Ten,West,wisconsin,True
6,Ohio State,1728.27,2017,1564.42,USC,(**24** - 7) W,20.94,(12 - 2),(9 - 2),Big Ten,East,ohiostate,True
7,Oklahoma,1720.75,2017,1561.93,Georgia,(**48** - 54) L,-18.26,(12 - 2),(9 - 2),Big 12,,oklahoma,True
8,Penn State,1711.51,2017,1540.92,Washington,(**35** - 28) W,17.29,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
9,Florida Atlantic,1709.28,2017,1548.24,Akron,(**50** - 3) W,16.94,(11 - 3),(9 - 3),Conference USA,East,fau,True
10,Washington,1680.95,2017,1581.47,Penn State,(35 - **28**) L,-17.29,(10 - 3),(7 - 3),Pac-12,North,washington,True
11,Auburn,1680.78,2017,1621.33,UCF,(**27** - 34) L,-17.09,(10 - 4),(7 - 4),SEC,West,auburn,True
12,TCU,1670.77,2017,1596.55,Stanford,(**39** - 37) W,8.42,(11 - 3),(7 - 3),Big 12,,tcu,True
13,Boise State,1668.69,2017,1543.68,Oregon,(28 - **38**) W,19.44,(11 - 3),(8 - 3),Mountain West,Mountain,,True
14,Troy,1665.42,2017,1525.92,North Texas,(30 - **50**) W,24.66,(11 - 2),(7 - 2),Sun Belt,,troy,True
15,Notre Dame,1662.9,2017,1564.08,LSU,(17 - **21**) W,15.77,(10 - 3),(0 - 3),FBS Independents,,notredame,True
16,Memphis,1650.13,2017,1575.29,Iowa State,(**20** - 21) L,-7.61,(10 - 3),(7 - 3),American Athletic,West,memphis,True
17,Appalachian State,1648.23,2017,1534.45,Toledo,(0 - **34**) W,39.45,(9 - 4),(7 - 4),Sun Belt,,appalachianstate,True
18,Oklahoma State,1646.45,2017,1536.4,Virginia Tech,(**30** - 21) W,19.07,(10 - 3),(6 - 3),Big 12,,oklahomastate,True
19,Fresno State,1644.96,2017,1555.96,Houston,(27 - **33**) W,16.24,(10 - 4),(7 - 4),Mountain West,West,fresnostate,True
20,USC,1641.89,2017,1561.2,Ohio State,(24 - **7**) L,-20.94,(11 - 3),(9 - 3),Pac-12,South,,True
21,Miami,1641.43,2017,1618.21,Wisconsin,(**24** - 34) L,-20.18,(10 - 3),(7 - 3),ACC,Coastal,miami,True
22,South Florida,1640.12,2017,1551.66,Texas Tech,(**38** - 34) W,9.28,(10 - 2),(6 - 2),American Athletic,East,usf,True
23,Ohio,1637.77,2017,1540.26,UAB,(**41** - 6) W,25.74,(9 - 4),(5 - 4),Mid-American,East,,True
24,Mississippi State,1636.78,2017,1590.3,Louisville,(**31** - 27) W,13.19,(9 - 4),(4 - 4),SEC,West,mississippistate,True
25,Toledo,1635.45,2017,1555.8,Appalachian State,(**0** - 34) L,-39.45,(11 - 3),(8 - 3),Mid-American,West,toledo,True
26,Northwestern,1634.62,2017,1525.44,Kentucky,(**24** - 23) W,4.19,(10 - 3),(7 - 3),Big Ten,West,northwestern,True
27,LSU,1632.36,2017,1598.79,Notre Dame,(**17** - 21) L,-15.77,(9 - 4),(6 - 4),SEC,West,lsu,True
28,Stanford,1628.59,2017,1569.3,TCU,(39 - **37**) L,-8.42,(9 - 5),(7 - 5),Pac-12,North,stanford,True
29,NC State,1625.43,2017,1579.81,Arizona State,(31 - **52**) W,26.64,(9 - 4),(6 - 4),ACC,Atlantic,ncstate,True
30,Army,1623.07,2017,1539.81,San Diego State,(**42** - 35) W,18.15,(10 - 3),(0 - 3),FBS Independents,,army,True
31,Michigan State,1617.34,2017,1544.37,Washington State,(**42** - 17) W,27.76,(10 - 3),(7 - 3),Big Ten,East,michiganstate,True
32,Virginia Tech,1610.85,2017,1563.53,Oklahoma State,(30 - **21**) L,-19.07,(9 - 4),(5 - 4),ACC,Coastal,virginiatech,True
33,San Diego State,1609.89,2017,1533.78,Army,(42 - **35**) L,-18.15,(10 - 3),(6 - 3),Mountain West,West,,True
34,South Carolina,1609.78,2017,1593.96,Michigan,(**26** - 19) W,17.51,(9 - 4),(5 - 4),SEC,East,southcarolina,True
35,Louisville,1609.0,2017,1561.84,Mississippi State,(31 - **27**) L,-13.19,(8 - 5),(4 - 5),ACC,Atlantic,louisville,True
36,Iowa State,1605.58,2017,1588.98,Memphis,(20 - **21**) W,7.61,(8 - 5),(5 - 5),Big 12,,iowastate,True
37,Iowa,1594.28,2017,1543.45,Boston College,(20 - **27**) W,20.19,(8 - 5),(4 - 5),Big Ten,West,iowa,True
38,Florida State,1593.69,2017,1580.14,Southern Mississippi,(**42** - 13) W,26.89,(7 - 6),(3 - 6),ACC,Atlantic,floridastate,True
39,Kansas State,1588.3,2017,1580.28,UCLA,(17 - **35**) W,24.44,(8 - 5),(5 - 5),Big 12,,kansasstate,True
40,Wyoming,1583.77,2017,1549.72,Central Michigan,(**37** - 14) W,27.41,(8 - 5),(5 - 5),Mountain West,Mountain,wyoming,True
41,Wake Forest,1583.71,2017,1590.81,Texas A&M,(52 - **55**) W,12.87,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
42,Michigan,1583.63,2017,1563.06,South Carolina,(26 - **19**) L,-17.51,(8 - 5),(5 - 5),Big Ten,East,michigan,True
43,Texas,1581.38,2017,1535.65,Missouri,(16 - **33**) W,30.6,(7 - 6),(5 - 6),Big 12,,texas,True
44,Louisiana Tech,1577.08,2017,1547.69,SMU,(10 - **51**) W,37.63,(7 - 6),(4 - 6),Conference USA,West,louisianatech,True
45,Arkansas State,1576.74,2017,1527.89,Middle Tennessee,(**30** - 35) L,-20.46,(7 - 5),(6 - 5),Sun Belt,,arkansasstate,True
46,Marshall,1576.0,2017,1511.06,Colorado State,(28 - **31**) W,13.56,(8 - 5),(4 - 5),Conference USA,East,marshall,True
47,Duke,1575.57,2017,1581.29,Northern Illinois,(14 - **36**) W,33.15,(7 - 6),(3 - 6),ACC,Coastal,duke,True
48,Washington State,1575.34,2017,1590.27,Michigan State,(42 - **17**) L,-27.76,(9 - 4),(6 - 4),Pac-12,North,,True
49,Utah,1572.32,2017,1580.54,West Virginia,(14 - **30**) W,28.73,(7 - 6),(3 - 6),Pac-12,South,utah,True
50,Purdue,1565.21,2017,1532.96,Arizona,(**38** - 35) W,11.26,(7 - 6),(4 - 6),Big Ten,West,purdue,True
