,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
1,UCF,1741.97,,Auburn,(27 - 34) W,17.64,(13 - 0),(9 - 0),American Athletic,East
2,Alabama,1741.52,,Georgia,(23 - 26) W,14.0,(13 - 1),(8 - 1),SEC,West
3,Wisconsin,1735.43,,Miami,(24 - 34) W,18.71,(13 - 1),(9 - 1),Big Ten,West
4,Georgia,1729.0,,Alabama,(23 - 26) L,-14.0,(13 - 2),(8 - 2),SEC,East
5,Ohio State,1719.75,,USC,(24 - 7) W,21.05,(12 - 2),(9 - 2),Big Ten,East
6,Oklahoma,1705.34,,Georgia,(48 - 54) L,-19.04,(12 - 2),(9 - 2),Big 12,
7,Penn State,1702.66,,Washington,(35 - 28) W,16.0,(11 - 2),(7 - 2),Big Ten,East
8,Clemson,1698.53,,Alabama,(6 - 24) L,-30.76,(12 - 2),(8 - 2),ACC,Atlantic
9,Florida Atlantic,1675.27,,Akron,(50 - 3) W,16.72,(11 - 3),(9 - 3),Conference USA,East
10,Notre Dame,1653.21,,LSU,(17 - 21) W,14.75,(10 - 3),(0 - 3),FBS Independents,
11,Boise State,1652.26,,Oregon,(28 - 38) W,18.53,(11 - 3),(8 - 3),Mountain West,Mountain
12,Auburn,1647.9,,UCF,(27 - 34) L,-17.64,(10 - 4),(7 - 4),SEC,West
13,Washington,1646.65,,Penn State,(35 - 28) L,-16.0,(10 - 3),(7 - 3),Pac-12,North
14,TCU,1636.85,,Stanford,(39 - 37) W,9.07,(11 - 3),(7 - 3),Big 12,
15,USC,1634.82,,Ohio State,(24 - 7) L,-21.05,(11 - 3),(9 - 3),Pac-12,South
16,Oklahoma State,1634.3,,Virginia Tech,(30 - 21) W,18.09,(10 - 3),(6 - 3),Big 12,
17,Troy,1631.37,,North Texas,(30 - 50) W,24.57,(11 - 2),(7 - 2),Sun Belt,
18,South Florida,1630.45,,Texas Tech,(38 - 34) W,8.49,(10 - 2),(6 - 2),American Athletic,East
19,Northwestern,1628.37,,Kentucky,(24 - 23) W,3.86,(10 - 3),(7 - 3),Big Ten,West
20,Memphis,1623.33,,Iowa State,(20 - 21) L,-7.65,(10 - 3),(7 - 3),American Athletic,West
21,Stanford,1620.01,,TCU,(39 - 37) L,-9.07,(9 - 5),(7 - 5),Pac-12,North
22,Appalachian State,1614.35,,Toledo,(0 - 34) W,39.46,(9 - 4),(7 - 4),Sun Belt,
23,Fresno State,1612.52,,Houston,(27 - 33) W,17.37,(10 - 4),(7 - 4),Mountain West,West
24,Miami,1609.09,,Wisconsin,(24 - 34) L,-18.71,(10 - 3),(7 - 3),ACC,Coastal
25,Michigan State,1608.97,,Washington State,(42 - 17) W,25.95,(10 - 3),(7 - 3),Big Ten,East
26,Ohio,1603.11,,UAB,(41 - 6) W,26.14,(9 - 4),(5 - 4),Mid-American,East
27,Toledo,1601.74,,Appalachian State,(0 - 34) L,-39.46,(11 - 3),(8 - 3),Mid-American,West
28,Mississippi State,1601.04,,Louisville,(31 - 27) W,13.03,(9 - 4),(4 - 4),SEC,West
29,LSU,1595.56,,Notre Dame,(17 - 21) L,-14.75,(9 - 4),(6 - 4),SEC,West
30,NC State,1593.78,,Arizona State,(31 - 52) W,28.29,(9 - 4),(6 - 4),ACC,Atlantic
31,Iowa,1589.79,,Boston College,(20 - 27) W,19.87,(8 - 5),(4 - 5),Big Ten,West
32,Army,1589.55,,San Diego State,(42 - 35) W,18.47,(10 - 3),(0 - 3),FBS Independents,
33,San Diego State,1582.73,,Army,(42 - 35) L,-18.47,(10 - 3),(6 - 3),Mountain West,West
34,Virginia Tech,1581.32,,Oklahoma State,(30 - 21) L,-18.09,(9 - 4),(5 - 4),ACC,Coastal
35,Iowa State,1575.81,,Memphis,(20 - 21) W,7.65,(8 - 5),(5 - 5),Big 12,
36,Michigan,1572.73,,South Carolina,(26 - 19) L,-19.25,(8 - 5),(5 - 5),Big Ten,East
37,Texas,1570.03,,Missouri,(16 - 33) W,29.4,(7 - 6),(5 - 6),Big 12,
38,Louisville,1569.17,,Mississippi State,(31 - 27) L,-13.03,(8 - 5),(4 - 5),ACC,Atlantic
39,Marshall,1565.79,,Colorado State,(28 - 31) W,12.9,(8 - 5),(4 - 5),Conference USA,East
40,South Carolina,1563.57,,Michigan,(26 - 19) W,19.25,(9 - 4),(5 - 4),SEC,East
41,Purdue,1557.67,,Arizona,(38 - 35) W,10.58,(7 - 6),(4 - 6),Big Ten,West
