,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1939.33,2017,1691.08,Georgia,(23 - **26**) W,12.93,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Clemson,1884.35,2017,1662.56,Alabama,(**6** - 24) L,-33.71,(12 - 2),(8 - 2),ACC,Atlantic,clemson,True
3,Georgia,1850.81,2017,1684.56,Alabama,(**23** - 26) L,-12.93,(13 - 2),(8 - 2),SEC,East,georgia,True
4,Wisconsin,1832.18,2017,1576.97,Miami,(24 - **34**) W,23.17,(13 - 1),(9 - 1),Big Ten,West,wisconsin,True
5,UCF,1823.1,2017,1603.99,Auburn,(27 - **34**) W,21.84,(13 - 0),(9 - 0),American Athletic,East,ucf,True
6,Ohio State,1818.86,2017,1604.67,USC,(**24** - 7) W,23.61,(12 - 2),(9 - 2),Big Ten,East,ohiostate,True
7,Oklahoma,1816.48,2017,1597.09,Georgia,(**48** - 54) L,-20.88,(12 - 2),(9 - 2),Big 12,,oklahoma,True
8,Penn State,1789.3,2017,1578.48,Washington,(**35** - 28) W,20.26,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
9,Washington,1773.75,2017,1602.44,Penn State,(35 - **28**) L,-20.26,(10 - 3),(7 - 3),Pac-12,North,washington,True
10,Auburn,1764.33,2017,1679.51,UCF,(**27** - 34) L,-21.84,(10 - 4),(7 - 4),SEC,West,auburn,True
11,Miami,1736.62,2017,1678.79,Wisconsin,(**24** - 34) L,-23.17,(10 - 3),(7 - 3),ACC,Coastal,miami,True
12,Boise State,1734.06,2017,1578.57,Oregon,(28 - **38**) W,19.69,(11 - 3),(8 - 3),Mountain West,Mountain,,True
13,LSU,1733.87,2017,1662.36,Notre Dame,(**17** - 21) L,-19.14,(9 - 4),(6 - 4),SEC,West,lsu,True
14,Oklahoma State,1732.42,2017,1578.0,Virginia Tech,(**30** - 21) W,20.8,(10 - 3),(6 - 3),Big 12,,oklahomastate,True
15,USC,1731.96,2017,1610.25,Ohio State,(24 - **7**) L,-23.61,(11 - 3),(9 - 3),Pac-12,South,,True
16,TCU,1729.48,2017,1638.97,Stanford,(**39** - 37) W,10.07,(11 - 3),(7 - 3),Big 12,,tcu,True
17,Notre Dame,1726.74,2017,1630.3,LSU,(17 - **21**) W,19.14,(10 - 3),(0 - 3),FBS Independents,,notredame,True
18,Florida Atlantic,1715.39,2017,1567.82,Akron,(**50** - 3) W,19.34,(11 - 3),(9 - 3),Conference USA,East,fau,True
19,Appalachian State,1712.45,2017,1530.85,Toledo,(0 - **34**) W,44.46,(9 - 4),(7 - 4),Sun Belt,,appalachianstate,True
20,Stanford,1710.58,2017,1618.18,TCU,(39 - **37**) L,-10.07,(9 - 5),(7 - 5),Pac-12,North,stanford,True
21,Mississippi State,1709.15,2017,1654.57,Louisville,(**31** - 27) W,14.67,(9 - 4),(4 - 4),SEC,West,mississippistate,True
22,South Florida,1708.99,2017,1561.56,Texas Tech,(**38** - 34) W,8.68,(10 - 2),(6 - 2),American Athletic,East,usf,True
23,Troy,1708.16,2017,1531.82,North Texas,(30 - **50**) W,23.02,(11 - 2),(7 - 2),Sun Belt,,troy,True
24,Toledo,1698.43,2017,1581.66,Appalachian State,(**0** - 34) L,-44.46,(11 - 3),(8 - 3),Mid-American,West,toledo,True
25,Memphis,1695.58,2017,1585.96,Iowa State,(**20** - 21) L,-8.98,(10 - 3),(7 - 3),American Athletic,West,memphis,True
26,Florida State,1692.2,2017,1636.55,Southern Mississippi,(**42** - 13) W,23.17,(7 - 6),(3 - 6),ACC,Atlantic,floridastate,True
27,NC State,1690.08,2017,1627.97,Arizona State,(31 - **52**) W,26.15,(9 - 4),(6 - 4),ACC,Atlantic,ncstate,True
28,Virginia Tech,1686.53,2017,1616.22,Oklahoma State,(30 - **21**) L,-20.8,(9 - 4),(5 - 4),ACC,Coastal,virginiatech,True
29,Northwestern,1685.89,2017,1552.96,Kentucky,(**24** - 23) W,4.46,(10 - 3),(7 - 3),Big Ten,West,northwestern,True
30,Louisville,1678.88,2017,1601.95,Mississippi State,(31 - **27**) L,-14.67,(8 - 5),(4 - 5),ACC,Atlantic,louisville,True
31,San Diego State,1675.26,2017,1554.31,Army,(42 - **35**) L,-21.37,(10 - 3),(6 - 3),Mountain West,West,,True
32,Army,1670.77,2017,1558.49,San Diego State,(**42** - 35) W,21.37,(10 - 3),(0 - 3),FBS Independents,,army,True
33,Ohio,1663.39,2017,1527.32,UAB,(**41** - 6) W,27.14,(9 - 4),(5 - 4),Mid-American,East,,True
34,Michigan,1658.49,2017,1600.01,South Carolina,(26 - **19**) L,-21.28,(8 - 5),(5 - 5),Big Ten,East,michigan,True
35,Michigan State,1655.98,2017,1596.69,Washington State,(**42** - 17) W,32.77,(10 - 3),(7 - 3),Big Ten,East,michiganstate,True
36,South Carolina,1655.64,2017,1654.0,Michigan,(**26** - 19) W,21.28,(9 - 4),(5 - 4),SEC,East,southcarolina,True
37,Fresno State,1652.59,2017,1609.22,Houston,(27 - **33**) W,21.23,(10 - 4),(7 - 4),Mountain West,West,fresnostate,True
38,Kansas State,1652.1,2017,1606.54,UCLA,(17 - **35**) W,24.01,(8 - 5),(5 - 5),Big 12,,kansasstate,True
39,Iowa,1647.54,2017,1573.79,Boston College,(20 - **27**) W,21.92,(8 - 5),(4 - 5),Big Ten,West,iowa,True
40,Utah,1637.27,2017,1623.57,West Virginia,(14 - **30**) W,31.77,(7 - 6),(3 - 6),Pac-12,South,utah,True
41,Washington State,1628.55,2017,1632.99,Michigan State,(42 - **17**) L,-32.77,(9 - 4),(6 - 4),Pac-12,North,,True
42,Wake Forest,1624.96,2017,1650.48,Texas A&M,(52 - **55**) W,15.3,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
43,Louisiana Tech,1623.83,2017,1558.89,SMU,(10 - **51**) W,38.47,(7 - 6),(4 - 6),Conference USA,West,louisianatech,True
44,Western Michigan,1621.01,2017,1573.56,Toledo,(37 - **10**) L,-25.82,(6 - 6),(4 - 6),Mid-American,West,westernmichigan,True
45,Iowa State,1615.33,2017,1628.17,Memphis,(20 - **21**) W,8.98,(8 - 5),(5 - 5),Big 12,,iowastate,True
46,Houston,1612.11,2017,1557.43,Fresno State,(**27** - 33) L,-21.23,(7 - 5),(5 - 5),American Athletic,West,houston,True
47,Temple,1611.84,2017,1570.66,Florida International,(3 - **28**) W,33.35,(7 - 6),(4 - 6),American Athletic,East,temple,True
48,Wyoming,1611.0,2017,1568.45,Central Michigan,(**37** - 14) W,29.61,(8 - 5),(5 - 5),Mountain West,Mountain,wyoming,True
49,Duke,1609.91,2017,1637.36,Northern Illinois,(14 - **36**) W,36.72,(7 - 6),(3 - 6),ACC,Coastal,duke,True
50,Arkansas State,1608.46,2017,1525.81,Middle Tennessee,(**30** - 35) L,-23.45,(7 - 5),(6 - 5),Sun Belt,,arkansasstate,True
51,Texas,1606.3,2017,1577.77,Missouri,(16 - **33**) W,34.64,(7 - 6),(5 - 6),Big 12,,texas,True
52,Texas A&M,1601.9,2017,1641.25,Wake Forest,(**52** - 55) L,-15.3,(7 - 6),(4 - 6),SEC,West,texasam,True
53,Georgia Tech,1593.41,2017,1664.85,Georgia,(**7** - 38) L,-23.33,(5 - 6),(4 - 6),ACC,Coastal,georgiatech,True
54,Colorado State,1591.61,2017,1572.02,Marshall,(**28** - 31) L,-16.51,(7 - 6),(5 - 6),Mountain West,Mountain,,True
55,Boston College,1590.36,2017,1579.11,Iowa,(**20** - 27) L,-21.92,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
56,Navy,1589.2,2017,1573.13,Virginia,(**49** - 7) W,27.45,(7 - 6),(4 - 6),American Athletic,West,navy,True
57,West Virginia,1588.8,2017,1627.53,Utah,(**14** - 30) L,-31.77,(7 - 6),(5 - 6),Big 12,,westvirginia,True
58,Oregon,1587.34,2017,1618.25,Boise State,(**28** - 38) L,-19.69,(7 - 6),(4 - 6),Pac-12,North,oregon,True
