,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Alabama,1878.78,,Georgia,(23 - **26**) W,11.63,(13 - 1),(8 - 1),SEC,West,alabama,True
2,Clemson,1822.84,,Alabama,(**6** - 24) L,-29.72,(12 - 2),(8 - 2),ACC,Atlantic,clemson,True
3,Wisconsin,1813.2,,Miami,(24 - **34**) W,18.44,(13 - 1),(9 - 1),Big Ten,West,wisconsin,True
4,Ohio State,1808.09,,USC,(**24** - 7) W,21.18,(12 - 2),(9 - 2),Big Ten,East,ohiostate,True
5,Oklahoma,1794.12,,Georgia,(**48** - 54) L,-20.24,(12 - 2),(9 - 2),Big 12,,oklahoma,True
6,Georgia,1792.67,,Alabama,(**23** - 26) L,-11.63,(13 - 2),(8 - 2),SEC,East,georgia,True
7,Penn State,1765.23,,Washington,(**35** - 28) W,16.8,(11 - 2),(7 - 2),Big Ten,East,pennstate,True
8,Washington,1725.09,,Penn State,(35 - **28**) L,-16.8,(10 - 3),(7 - 3),Pac-12,North,washington,True
9,USC,1724.97,,Ohio State,(24 - **7**) L,-21.18,(11 - 3),(9 - 3),Pac-12,South,,True
10,UCF,1722.17,,Auburn,(27 - **34**) W,21.4,(13 - 0),(9 - 0),American Athletic,East,ucf,True
11,Auburn,1704.23,,UCF,(**27** - 34) L,-21.4,(10 - 4),(7 - 4),SEC,West,auburn,True
12,Oklahoma State,1702.71,,Virginia Tech,(**30** - 21) W,17.25,(10 - 3),(6 - 3),Big 12,,oklahomastate,True
13,Stanford,1702.01,,TCU,(39 - **37**) L,-10.19,(9 - 5),(7 - 5),Pac-12,North,stanford,True
14,Notre Dame,1697.58,,LSU,(17 - **21**) W,16.48,(10 - 3),(0 - 3),FBS Independents,,notredame,True
15,Boise State,1696.48,,Oregon,(28 - **38**) W,16.89,(11 - 3),(8 - 3),Mountain West,Mountain,,True
16,LSU,1686.96,,Notre Dame,(**17** - 21) L,-16.48,(9 - 4),(6 - 4),SEC,West,lsu,True
17,Miami,1682.29,,Wisconsin,(**24** - 34) L,-18.44,(10 - 3),(7 - 3),ACC,Coastal,miami,True
18,TCU,1673.67,,Stanford,(**39** - 37) W,10.19,(11 - 3),(7 - 3),Big 12,,tcu,True
19,South Florida,1673.05,,Texas Tech,(**38** - 34) W,7.04,(10 - 2),(6 - 2),American Athletic,East,usf,True
20,Northwestern,1656.41,,Kentucky,(**24** - 23) W,3.56,(10 - 3),(7 - 3),Big Ten,West,northwestern,True
21,Appalachian State,1653.14,,Toledo,(0 - **34**) W,39.55,(9 - 4),(7 - 4),Sun Belt,,appalachianstate,True
22,Mississippi State,1650.61,,Louisville,(**31** - 27) W,13.04,(9 - 4),(4 - 4),SEC,West,mississippistate,True
23,Michigan,1650.07,,South Carolina,(26 - **19**) L,-22.2,(8 - 5),(5 - 5),Big Ten,East,michigan,True
24,Toledo,1641.73,,Appalachian State,(**0** - 34) L,-39.55,(11 - 3),(8 - 3),Mid-American,West,toledo,True
25,Virginia Tech,1634.93,,Oklahoma State,(30 - **21**) L,-17.25,(9 - 4),(5 - 4),ACC,Coastal,virginiatech,True
26,Memphis,1633.39,,Iowa State,(**20** - 21) L,-8.19,(10 - 3),(7 - 3),American Athletic,West,memphis,True
27,Michigan State,1630.57,,Washington State,(**42** - 17) W,27.38,(10 - 3),(7 - 3),Big Ten,East,michiganstate,True
28,Troy,1630.02,,North Texas,(30 - **50**) W,19.73,(11 - 2),(7 - 2),Sun Belt,,troy,True
29,Florida State,1628.97,,Southern Mississippi,(**42** - 13) W,20.32,(7 - 6),(3 - 6),ACC,Atlantic,floridastate,True
30,San Diego State,1628.63,,Army,(42 - **35**) L,-21.19,(10 - 3),(6 - 3),Mountain West,West,,True
31,Iowa,1628.11,,Boston College,(20 - **27**) W,18.08,(8 - 5),(4 - 5),Big Ten,West,iowa,True
32,NC State,1626.11,,Arizona State,(31 - **52**) W,25.51,(9 - 4),(6 - 4),ACC,Atlantic,ncstate,True
33,Florida Atlantic,1621.96,,Akron,(**50** - 3) W,18.99,(11 - 3),(9 - 3),Conference USA,East,fau,True
34,Louisville,1618.97,,Mississippi State,(31 - **27**) L,-13.04,(8 - 5),(4 - 5),ACC,Atlantic,louisville,True
35,Kansas State,1597.99,,UCLA,(17 - **35**) W,23.86,(8 - 5),(5 - 5),Big 12,,kansasstate,True
36,Utah,1597.45,,West Virginia,(14 - **30**) W,27.46,(7 - 6),(3 - 6),Pac-12,South,utah,True
37,Houston,1591.22,,Fresno State,(**27** - 33) L,-21.75,(7 - 5),(5 - 5),American Athletic,West,houston,True
38,Ohio,1586.05,,UAB,(**41** - 6) W,26.93,(9 - 4),(5 - 4),Mid-American,East,,True
39,Washington State,1584.0,,Michigan State,(42 - **17**) L,-27.38,(9 - 4),(6 - 4),Pac-12,North,,True
40,Army,1577.62,,San Diego State,(**42** - 35) W,21.19,(10 - 3),(0 - 3),FBS Independents,,army,True
41,South Carolina,1575.65,,Michigan,(**26** - 19) W,22.2,(9 - 4),(5 - 4),SEC,East,southcarolina,True
42,Western Michigan,1570.94,,Toledo,(37 - **10**) L,-23.62,(6 - 6),(4 - 6),Mid-American,West,westernmichigan,True
43,Temple,1570.1,,Florida International,(3 - **28**) W,27.37,(7 - 6),(4 - 6),American Athletic,East,temple,True
44,Texas,1568.12,,Missouri,(16 - **33**) W,28.95,(7 - 6),(5 - 6),Big 12,,texas,True
45,Fresno State,1563.97,,Houston,(27 - **33**) W,21.75,(10 - 4),(7 - 4),Mountain West,West,fresnostate,True
46,Louisiana Tech,1560.51,,SMU,(10 - **51**) W,32.78,(7 - 6),(4 - 6),Conference USA,West,louisianatech,True
47,Texas A&M,1560.49,,Wake Forest,(**52** - 55) L,-14.7,(7 - 6),(4 - 6),SEC,West,texasam,True
48,Navy,1560.18,,Virginia,(**49** - 7) W,21.44,(7 - 6),(4 - 6),American Athletic,West,navy,True
49,Wake Forest,1549.37,,Texas A&M,(52 - **55**) W,14.7,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
50,Arkansas State,1547.09,,Middle Tennessee,(**30** - 35) L,-20.46,(7 - 5),(6 - 5),Sun Belt,,arkansasstate,True
51,Boston College,1542.62,,Iowa,(**20** - 27) L,-18.08,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
52,Iowa State,1541.93,,Memphis,(20 - **21**) W,8.19,(8 - 5),(5 - 5),Big 12,,iowastate,True
53,Georgia Tech,1540.14,,Georgia,(**7** - 38) L,-20.72,(5 - 6),(4 - 6),ACC,Coastal,georgiatech,True
54,Oregon,1539.88,,Boise State,(**28** - 38) L,-16.89,(7 - 6),(4 - 6),Pac-12,North,oregon,True
55,West Virginia,1538.66,,Utah,(**14** - 30) L,-27.46,(7 - 6),(5 - 6),Big 12,,westvirginia,True
56,Duke,1537.32,,Northern Illinois,(14 - **36**) W,33.37,(7 - 6),(3 - 6),ACC,Coastal,duke,True
