,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2017.0,1.0,regular,2017-08-26T14:30:00.000Z,False,False,Colorado State,58.0,Oregon State,27.0,0,1543.9193846153846,0,1480.1104615384615,0.6318141786317834,0.3681858213682167,3.5692588872441755,1568.888244401825,1455.1416017520212,24.968859786440362,-24.968859786440362,True,False,True,True,False,True,True,True,2
1,2017.0,1.0,regular,2017-08-26T15:00:00.000Z,False,False,BYU,20.0,Portland State,6.0,0,1600.058923076923,0,2010,0.10091339872434263,0.8990866012756574,2.282699213059841,1639.0534643438102,1971.0054587331128,38.994541266887154,-38.994541266887154,False,True,False,True,False,True,True,False,1
2,2017.0,1.0,regular,2017-08-26T18:00:00.000Z,False,False,UMass,35.0,Hawai'i,38.0,0,1432.8449230769231,0,1497.4167692307692,0.4504106739666791,0.549589326033321,1.428213629651098,1420.6225524704316,1509.6391398372607,-12.222370606491495,12.222370606491495,False,True,True,False,True,True,True,True,2
3,2017.0,1.0,regular,2017-08-26T19:30:00.000Z,False,False,San José State,22.0,South Florida,42.0,0,1469.059230769231,0,1601.1386153846154,0.35718200157773844,0.6428179984222616,3.238977992269674,1447.0780425646735,1623.1198035891728,-21.981188204557384,21.981188204557384,False,True,True,False,True,True,True,True,2
4,2017.0,1.0,regular,2017-08-26T22:00:00.000Z,True,False,Rice,7.0,Stanford,62.0,0,1458.0124615384616,0,1598.2966153846153,0.34641239481614855,0.6535876051838515,4.299512350771061,1429.7137785089897,1626.5952984140872,-28.29868302947193,28.29868302947193,False,True,True,False,True,True,True,True,2
5,2017.0,1.0,regular,2017-08-31T18:00:00.000Z,False,False,UCF,61.0,Florida International,17.0,0,1500.646923076923,0,1454.3986153846154,0.6080017873922634,0.3919982126077366,3.888404363142467,1529.6076267216345,1425.437911739904,28.96070364471143,-28.96070364471143,True,False,True,True,False,True,True,True,2
6,2017.0,1.0,regular,2017-08-31T18:30:00.000Z,False,False,Wake Forest,51.0,Presbyterian College,7.0,0,1513.8486153846154,0,2010,0.06396103271453721,0.9360389672854628,3.1061525422057774,1569.0907319235262,1954.7578834610892,55.24211653891075,-55.24211653891075,False,True,False,True,False,True,True,False,1
7,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Minnesota,17.0,Buffalo,7.0,0,1564.919846153846,0,1434.9552307692309,0.715211264406499,0.2847887355935011,2.548444166396018,1578.7094417995386,1421.1656351235383,13.789595645692543,-13.789595645692543,True,False,True,True,False,True,True,True,2
8,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Georgia State,10.0,Tennessee State,17.0,0,1462.5096923076924,0,2010,0.04838762559365632,0.9516123744063437,2.7683779483962203,1459.9645428299864,2012.545149477706,-2.5451494777059906,2.5451494777059906,False,True,True,False,True,True,True,False,1
9,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Toledo,47.0,Elon,13.0,0,1590.2256923076923,0,2010,0.09589243242606393,0.9041075675739361,2.9856639605595277,1641.5135585462103,1958.712133761482,51.28786623851806,-51.28786623851806,False,True,False,True,False,True,True,False,1
10,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Central Michigan,30.0,Rhode Island,27.0,0,1500.2855384615384,0,2010,0.05944277427606092,0.9405572257239391,1.1255236069162005,1520.3993063244886,1989.8862321370498,20.113767862950226,-20.113767862950226,False,True,False,True,False,True,True,False,1
11,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Cincinnati,26.0,Austin Peay,14.0,0,1477.2372307692308,0,2010,0.0524442464867683,0.9475557535132317,2.0649024679166597,1514.4128248336747,1972.8244059355561,37.175594064443885,-37.175594064443885,False,True,False,True,False,True,True,False,1
12,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Utah,37.0,North Dakota,16.0,0,1577.0016923076923,0,2010,0.08949270973849015,0.9105072902615098,2.5827184839128954,1621.6817884653135,1965.319903842379,44.680096157621165,-44.68009615762094,False,True,False,True,False,True,True,False,1
13,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Connecticut,27.0,Holy Cross,20.0,0,1437.3912307692308,0,2010,0.04214795500128062,0.9578520449987193,1.6499880698872855,1467.4196752615662,1979.9715555076646,30.02844449233544,-30.02844449233544,False,True,False,True,False,True,True,False,1
14,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Oklahoma State,59.0,Tulsa,24.0,0,1609.802923076923,0,1582.873076923077,0.5812031849838623,0.4187968150161377,3.627927819380278,1638.6708507783562,1554.0051492216437,28.867927701433246,-28.867927701433246,True,False,True,True,False,True,True,True,2
15,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,False,True,Indiana,21.0,Ohio State,49.0,0,1504.8541538461538,0,1632.7976923076924,0.3626667445962705,0.6373332554037295,3.575216681339808,1480.2185221402458,1657.4333240136004,-24.635631705908054,24.635631705908054,False,True,True,False,True,True,True,True,2
16,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,True,False,Arkansas,49.0,Florida A&M,7.0,0,1546.3196923076923,0,2010,0.07610640163498857,0.9238935983650114,3.106468982268601,1600.8505816262036,1955.4691106814887,54.5308893185113,-54.5308893185113,False,True,False,True,False,True,True,False,1
17,2017.0,1.0,regular,2017-08-31T21:00:00.000Z,False,False,Idaho,28.0,Sacramento State,6.0,0,1527.5767692307693,0,2010,0.06885850713369804,0.9311414928663019,2.57158795670957,1573.0725019626727,1964.5042672680966,45.495732731903445,-45.495732731903445,False,True,False,True,False,True,True,False,1
18,2017.0,1.0,regular,2017-08-31T21:20:00.000Z,False,False,Memphis,37.0,Louisiana Monroe,29.0,0,1558.2632307692306,0,1449.879076923077,0.6892474094051942,0.3107525905948058,2.3110812050063863,1571.908545728314,1436.2337619639936,13.645314959083407,-13.645314959083407,True,False,True,True,False,True,True,True,2
19,2017.0,1.0,regular,2017-08-31T22:30:00.000Z,False,False,Arizona State,37.0,New Mexico State,31.0,0,1490.6843076923076,0,1429.9583076923077,0.627676273671407,0.37232372632859306,2.0011472714209066,1504.8407252638344,1415.8018901207809,14.156417571526845,-14.156417571526845,True,False,True,True,False,True,True,True,2
20,2017.0,1.0,regular,2017-09-01T18:00:00.000Z,False,False,Army,64.0,Fordham,6.0,0,1540.5598461538461,0,2010,0.07380755982719933,0.9261924401728008,3.3604733051114426,1599.6963005951839,1950.8635455586623,59.13645444133772,-59.13645444133772,False,True,False,True,False,True,True,False,1
21,2017.0,1.0,regular,2017-09-01T18:30:00.000Z,False,False,Eastern Michigan,24.0,Charlotte,7.0,0,1483.942923076923,0,1452.4756923076923,0.5875469612900175,0.4124530387099826,2.932313478309663,1506.9223135639252,1429.4963018206902,22.979390487002092,-22.979390487002092,True,False,True,True,False,True,True,True,2
22,2017.0,1.0,regular,2017-09-01T19:00:00.000Z,False,False,Syracuse,50.0,Central Connecticut,7.0,0,1474.9395384615384,0,2010,0.05179084425678001,0.94820915574322,3.0438878085851417,1529.7781419554947,1955.1613965060437,54.83860349395627,-54.83860349395627,False,True,False,True,False,True,True,False,1
23,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,False,False,Florida Atlantic,19.0,Navy,42.0,0,1447.0192307692307,0,1568.6987692307691,0.371041853346591,0.6289581466534089,3.3641195167707254,1423.3028771019717,1592.4151228980281,-23.716353667259,23.716353667259,False,True,True,False,True,True,True,True,2
24,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,False,False,Rutgers,14.0,Washington,30.0,0,1439.7736923076923,0,1636.4338461538462,0.27700375537048444,0.7229962446295155,3.1113389816961736,1423.3984932466444,1652.809045214894,-16.37519906104785,16.37519906104785,False,True,True,False,True,True,True,True,2
25,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,True,False,Colorado,17.0,Colorado State,3.0,0,1564.9153846153845,1.0,1568.888244401825,0.5373861569314398,0.46261384306856024,2.7031686964612396,1588.6753265389032,1545.1283024783063,23.75994192351868,-23.75994192351868,True,False,True,True,False,True,True,True,2
26,2017.0,1.0,regular,2017-09-01T21:00:00.000Z,False,False,Wisconsin,59.0,Utah State,10.0,0,1613.6621538461538,0,1481.315076923077,0.7179964363936379,0.2820035636063622,4.162425190362442,1635.9647098477687,1459.012520921462,22.302556001614903,-22.302556001614903,True,False,True,True,False,True,True,True,2
27,2017.0,1.0,regular,2017-09-01T21:30:00.000Z,False,False,Northern Illinois,20.0,Boston College,23.0,0,1521.7946153846153,0,1524.1592307692308,0.5396868540833387,0.46031314591666134,1.3877859884375328,1507.5641881540403,1538.3896579998059,-14.23042723057506,14.23042723057506,True,False,False,False,True,True,True,True,2
28,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Penn State,52.0,Akron,0.0,0,1595.4233846153847,0,1491.2152307692309,0.6840753282637302,0.31592467173626976,4.16770502559417,1620.440320615369,1466.1982947692466,25.016935999984298,-25.016935999984298,True,False,True,True,False,True,True,True,2
29,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Clemson,56.0,Kent State,3.0,0,1680.130153846154,0,1455.5987692307692,0.8123267786417342,0.18767322135826575,4.442371209594135,1695.9707220382552,1439.758201038668,15.840568192101273,-15.840568192101273,True,False,True,True,False,True,True,True,2
30,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Texas,41.0,Maryland,51.0,0,1498.3670769230769,0,1495.6053846153848,0.5470086191191664,0.4529913808808336,2.3948889335503876,1473.4766040418585,1520.495857496603,-24.89047288121833,24.89047288121833,True,False,False,False,True,True,True,True,2
31,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Illinois,24.0,Ball State,21.0,0,1463.5001538461538,0,1473.560923076923,0.5286633982194209,0.47133660178057907,1.3799835900101902,1475.8584525868928,1461.202624336184,12.358298740738974,-12.358298740738974,True,False,True,True,False,True,True,True,2
32,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Iowa,24.0,Wyoming,3.0,0,1557.7947692307691,0,1515.387846153846,0.6027191217219169,0.3972808782780831,3.151796077824893,1581.5855871958513,1491.597028188764,23.79081796508217,-23.79081796508217,True,False,True,True,False,True,True,True,2
33,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Michigan State,35.0,Bowling Green,10.0,0,1508.244923076923,0,1491.7818461538461,0.5664699622808088,0.4335300377191912,3.2826614049405505,1535.284437208284,1464.7423320224852,27.039514131361102,-27.039514131360875,True,False,True,True,False,True,True,True,2
34,2017.0,1.0,regular,2017-09-02T12:00:00.000Z,False,False,Missouri,72.0,Missouri State,43.0,0,1498.6436923076924,0,2010,0.0589165575250635,0.9410834424749366,2.7597384447141766,1547.9894312694512,1960.6542610382412,49.3457389617588,-49.3457389617588,False,True,False,True,False,True,True,False,1
35,2017.0,1.0,regular,2017-09-02T12:20:00.000Z,False,False,North Carolina,30.0,California,35.0,0,1592.9516923076922,0,1509.726153846154,0.6574111524316688,0.3425888475683312,1.7264482925141929,1571.3869514373787,1531.2908947164674,-21.56474087031347,21.56474087031347,True,False,False,False,True,True,True,True,2
36,2017.0,1.0,regular,2017-09-02T12:30:00.000Z,False,False,Miami,41.0,Bethune-Cookman,13.0,0,1600.5050769230768,0,2010,0.10114665633457716,0.8988533436654229,2.838883019260761,1648.9881273116898,1961.516949611387,48.48305038861304,-48.48305038861304,False,True,False,True,False,True,True,False,1
37,2017.0,1.0,regular,2017-09-02T13:00:00.000Z,False,False,Pittsburgh,28.0,Youngstown State,21.0,0,1556.135076923077,0,2010,0.08017566783141811,0.9198243321685818,1.72381470960157,1586.2616044898682,1979.873472433209,30.12652756679131,-30.126527566791083,False,True,False,True,False,True,True,False,1
38,2017.0,1.0,regular,2017-09-02T14:00:00.000Z,False,False,Oregon State,35.0,Portland State,32.0,1.0,1455.1416017520212,1.0,1971.0054587331128,0.057494244121788204,0.9425057558782118,1.122975139797294,1475.2514018783959,1950.8956586067382,20.109800126374694,-20.109800126374694,False,True,False,True,False,True,True,False,1
39,2017.0,1.0,regular,2017-09-02T14:00:00.000Z,False,False,Air Force,62.0,VMI,0.0,0,1576.9124615384615,0,2010,0.08945086413405348,0.9105491358659465,3.461676174802387,1636.8009602811285,1950.111501257333,59.888498742667025,-59.888498742667025,False,True,False,True,False,True,True,False,1
40,2017.0,1.0,regular,2017-09-02T15:00:00.000Z,True,False,South Carolina,35.0,NC State,28.0,0,1504.6935384615385,0,1556.4161538461537,0.4687793144098468,0.5312206855901532,2.0316762644026762,1525.19963916493,1535.9100531427623,20.50610070339144,-20.50610070339144,False,True,False,True,False,True,True,True,2
41,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Oklahoma,56.0,UTEP,7.0,0,1633.0653846153846,0,1457.4235384615386,0.7656249150543087,0.23437508494569134,4.251446610665312,1651.997614665203,1438.4913084117202,18.932230049818372,-18.932230049818372,True,False,True,True,False,True,True,True,2
42,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,True,False,Florida,17.0,Michigan,33.0,0,1578.7506153846155,0,1611.5919999999999,0.4959110099982194,0.5040889900017805,2.8761482028473786,1551.650657741222,1638.6919576433934,-27.09995764339351,27.09995764339351,False,True,True,False,True,True,True,True,2
43,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,UAB,38.0,Alabama A&M,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1550.2840304472693,1959.7159695527307,50.28403044726929,-50.28403044726929,False,True,False,True,False,True,True,False,1
44,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Virginia,28.0,William & Mary,10.0,0,1460.948153846154,0,2010,0.04797539482272206,0.9520246051772779,2.356363617961264,1503.5711605639838,1967.3769932821701,42.62300671782987,-42.62300671782987,False,True,False,True,False,True,True,False,1
45,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Notre Dame,49.0,Temple,16.0,0,1530.2715384615385,0,1585.4206153846153,0.4638706476893658,0.5361293523106342,3.4401243064341243,1565.3142191707939,1550.37793467536,35.042680709255364,-35.042680709255364,False,True,False,True,False,True,True,True,2
46,2017.0,1.0,regular,2017-09-02T15:30:00.000Z,False,False,Northwestern,31.0,Nevada,20.0,0,1553.5919999999999,0,1487.4586153846155,0.6349213320947599,0.3650786679052402,2.561919564287408,1571.3627414543978,1469.6878739302176,17.77074145439792,-17.77074145439792,True,False,True,True,False,True,True,True,2
47,2017.0,1.0,regular,2017-09-02T15:45:00.000Z,False,False,Boise State,24.0,Troy,13.0,0,1576.3681538461537,0,1552.316,0.5771657452545057,0.42283425474549424,2.512373924401073,1596.5521912095105,1532.1319626366433,20.184037363356765,-20.184037363356765,True,False,True,True,False,True,True,True,2
48,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,South Florida,31.0,Stony Brook,17.0,1.0,1623.1198035891728,0,2010,0.11361180794526744,0.8863881920547325,2.3030484560865636,1661.906307776068,1971.2134958131048,38.78650418689517,-38.78650418689517,False,True,False,True,False,True,True,False,1
49,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Texas Tech,56.0,Eastern Washington,10.0,0,1507.1384615384616,0,2010,0.061687031630826165,0.9383129683691738,3.1338359746623996,1563.0083213180455,1954.130140220416,55.869859779583976,-55.869859779583976,False,True,False,True,False,True,True,False,1
50,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Southern Mississippi,17.0,Kentucky,24.0,0,1527.2376923076922,0,1525.5423076923078,0.545487208945581,0.45451279105441905,2.077840296919552,1505.7024215278675,1547.0775784721325,-21.535270779824714,21.535270779824714,True,False,False,False,True,True,True,True,2
51,2017.0,1.0,regular,2017-09-02T16:00:00.000Z,False,False,Mississippi State,49.0,Charleston Southern,0.0,0,1550.8124615384615,0,2010,0.07794495361109945,0.9220550463889005,3.2364962934961503,1607.5127885991665,1953.299672939295,56.70032706070492,-56.70032706070492,False,True,False,True,False,True,True,False,1
52,2017.0,1.0,regular,2017-09-02T17:15:00.000Z,False,False,USC,49.0,Western Michigan,31.0,0,1614.9292307692308,0,1631.7893846153847,0.5189007481861188,0.4810992518138812,2.922045282345633,1641.6393129521834,1605.079302432432,26.710082182952647,-26.710082182952647,True,False,True,True,False,True,True,True,2
53,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,East Carolina,14.0,James Madison,34.0,0,1462.0635384615384,0,2010,0.04826950351986953,0.9517304964801305,4.05429283260431,1458.3452631206128,2013.7182753409256,-3.7182753409256293,3.7182753409256293,False,True,True,False,True,True,True,False,1
54,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,Old Dominion,31.0,Albany,17.0,0,1556.202,0,2010,0.080204082939857,0.9197959170601431,2.2449751045199604,1595.4354597657434,1970.7665402342566,39.23345976574342,-39.23345976574342,False,True,False,True,False,True,True,False,1
55,2017.0,1.0,regular,2017-09-02T18:00:00.000Z,False,False,Duke,60.0,North Carolina Central,7.0,0,1493.860923076923,0,2010,0.05740845355718504,0.9425915464428148,3.230970378874285,1551.7251450296696,1952.1357780472533,57.864221952746675,-57.864221952746675,False,True,False,True,False,True,True,False,1
56,2017.0,1.0,regular,2017-09-02T18:15:00.000Z,False,False,Georgia,31.0,Appalachian State,10.0,0,1568.5381538461538,0,1590.778923076923,0.5111645746152175,0.4888354253847825,3.0601064887051925,1596.9600345316037,1562.3570423914732,28.421880685449878,-28.421880685449878,True,False,True,True,False,True,True,True,2
57,2017.0,1.0,regular,2017-09-02T18:30:00.000Z,False,False,Marshall,31.0,Miami (OH),26.0,0,1481.3463076923076,0,1501.2893846153847,0.5144690348462101,0.4855309651537899,1.775663021848875,1497.726955927245,1484.9087363804474,16.380648234937325,-16.380648234937325,True,False,True,True,False,True,True,True,2
58,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Ohio,59.0,Hampton,0.0,0,1536.6426153846155,0,2010,0.07228082047556796,0.9277191795244321,3.3693804235547566,1596.0335533834877,1950.6090620011278,59.39093799887223,-59.39093799887223,False,True,False,True,False,True,True,False,1
59,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Louisiana,51.0,Southeastern Louisiana,48.0,0,1495.7526153846154,0,2010,0.058000559540085685,0.9419994404599144,1.1236439286081987,1515.8635824730923,1989.8890329115231,20.110967088476855,-20.110967088476855,False,True,False,True,False,True,True,False,1
60,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Texas State,20.0,Houston Baptist,11.0,0,1408.5206153846154,0,2010,0.03592624272101581,0.9640737572789843,1.8082186263463689,1441.6424817612035,1976.878133623412,33.12186637658806,-33.12186637658806,False,True,False,True,False,True,True,False,1
61,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,North Texas,59.0,Lamar,14.0,0,1459.391076923077,0,2010,0.047567663982201615,0.9524323360177984,3.0622350569755836,1514.805939009343,1954.585137913734,55.41486208626611,-55.41486208626611,False,True,False,True,False,True,True,False,1
62,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Western Kentucky,31.0,Eastern Kentucky,17.0,0,1623.267846153846,0,2010,0.11369765644946343,0.8863023435505366,2.3031802630073144,1662.0528133835778,1971.2150327702682,38.78496722973182,-38.78496722973182,False,True,False,True,False,True,True,False,1
63,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Louisiana Tech,52.0,Northwestern State,24.0,0,1569.0021538461538,0,2010,0.08581071331621797,0.914189286683782,2.805019639360471,1617.7242130077318,1961.277940838422,48.722059161578045,-48.722059161578045,False,True,False,True,False,True,True,False,1
64,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,SMU,58.0,Stephen F. Austin,14.0,0,1485.3215384615385,0,2010,0.054805605889880454,0.9451943941101195,3.0736314745799547,1540.519944008873,1954.8015944526655,55.19840554733446,-55.19840554733446,False,True,False,True,False,True,True,False,1
65,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Coastal Carolina,38.0,UMass,28.0,0,1500,1.0,1420.6225524704316,0.6524049262283282,0.34759507377167176,2.4876513710612214,1516.4292118750022,1404.1933405954294,16.42921187500224,-16.42921187500224,True,False,True,True,False,True,True,True,2
66,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Baylor,45.0,Liberty,48.0,0,1549.1304615384615,0,2010,0.07725192360812733,0.9227480763918726,1.7536623398372408,1546.556459545342,2012.5740019931195,-2.5740019931195093,2.5740019931195093,False,True,True,False,True,True,True,False,1
67,2017.0,1.0,regular,2017-09-02T19:00:00.000Z,False,False,Kansas,38.0,Southeast Missouri State,16.0,0,1429.1909230769231,0,2010,0.04028288330746943,0.9597171166925305,2.48060441555979,1474.4238149066834,1964.7671081702397,45.23289182976032,-45.23289182976032,False,True,False,True,False,True,True,False,1
68,2017.0,1.0,regular,2017-09-02T19:10:00.000Z,False,False,Kansas State,55.0,Central Arkansas,19.0,0,1580.2496923076922,0,2010,0.09102794957672825,0.9089720504232717,3.0208264961810887,1632.4207825376188,1957.8289097700733,52.171090229926676,-52.171090229926676,False,True,False,True,False,True,True,False,1
69,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,True,False,Purdue,28.0,Louisville,35.0,0,1442.0356923076922,0,1584.514923076923,0.3435570742078519,0.6564429257921481,2.2234387424463162,1427.5220082360227,1599.0286071485925,-14.513684071669559,14.513684071669559,False,True,True,False,True,True,True,True,2
70,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,Ole Miss,47.0,South Alabama,27.0,0,1531.8955384615385,0,1488.3553846153848,0.6042800905655253,0.39571990943447466,3.1059930816414956,1555.248501179993,1465.0024218969304,23.352962718454364,-23.352962718454364,True,False,True,True,False,True,True,True,2
71,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,San José State,34.0,Cal Poly,13.0,1.0,1447.0780425646735,0,2010,0.04445750756528558,0.9555424924347145,2.4612687228055643,1491.763132713557,1965.3149098511165,44.685090148883546,-44.685090148883546,False,True,False,True,False,True,True,False,1
72,2017.0,1.0,regular,2017-09-02T19:30:00.000Z,False,False,Auburn,41.0,Georgia Southern,7.0,0,1588.0707692307692,0,1510.605076923077,0.6499051366656005,0.3500948633343995,3.68510685878185,1612.5833718906292,1486.092474263217,24.512602659860022,-24.512602659860022,True,False,True,True,False,True,True,True,2
73,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Nebraska,43.0,Arkansas State,36.0,0,1549.9647692307692,0,1557.0006153846155,0.5330000321845634,0.4669999678154366,2.072812455523998,1568.356832881095,1538.6085517342897,18.39206365032578,-18.39206365032578,True,False,True,True,False,True,True,True,2
74,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,TCU,63.0,Jackson State,0.0,0,1546.408923076923,0,2010,0.07614252665052089,0.9238574733494791,3.435040334329635,1606.705189075342,1949.7037340015809,60.29626599841913,-60.29626599841913,False,True,False,True,False,True,True,False,1
75,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Iowa State,42.0,Northern Iowa,24.0,0,1477.438,0,2010,0.052501708405500475,0.9474982915944996,2.370583267338918,1520.1143483218366,1967.3236516781635,42.676348321836485,-42.676348321836485,False,True,False,True,False,True,True,False,1
76,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Middle Tennessee,6.0,Vanderbilt,28.0,0,1524.0923076923077,0,1507.9816923076924,0.5659716266564926,0.43402837334350736,3.112699892846701,1490.6200110809968,1541.4539889190032,-33.47229661131087,33.47229661131087,True,False,False,False,True,True,True,True,2
77,2017.0,1.0,regular,2017-09-02T20:00:00.000Z,False,False,Tulane,43.0,Grambling,14.0,0,1468.3944615384617,0,2010,0.04997154392999816,0.9500284560700019,2.7292891463356357,1517.6596062618369,1960.7348552766248,49.265144723375215,-49.265144723375215,False,True,False,True,False,True,True,False,1
