,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2017.0,1.0,regular,2017-08-26T14:30:00.000Z,False,False,Colorado State,58.0,Oregon State,27.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,False,True,True,False,True,True,True,2
1,2017.0,1.0,regular,2017-08-26T15:00:00.000Z,False,False,BYU,20.0,Portland State,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.1984171374261487,1537.2229021257592,1972.7770978742408,37.22290212575922,-37.22290212575922,False,True,False,True,False,True,True,False,1
2,2017.0,1.0,regular,2017-08-26T18:00:00.000Z,False,False,UMass,35.0,Hawai'i,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
3,2017.0,1.0,regular,2017-08-26T19:30:00.000Z,False,False,San José State,22.0,South Florida,42.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1470.2391938375272,1529.7608061624726,-29.760806162472818,29.76080616247259,True,False,False,False,True,True,True,True,2
4,2017.0,1.0,regular,2017-08-26T22:00:00.000Z,True,False,Rice,7.0,Stanford,62.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.02535169073515,1460.651394806822,1539.348605193178,-39.348605193177946,39.348605193177946,True,False,False,False,True,True,True,True,2
5,2017.0,1.0,regular,2017-08-31T18:00:00.000Z,False,False,UCF,61.0,Florida International,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8066624897703196,1531.3090496124878,1468.6909503875122,31.309049612487797,-31.309049612487797,True,False,True,True,False,True,True,True,2
6,2017.0,1.0,regular,2017-08-31T18:30:00.000Z,False,False,Wake Forest,51.0,Presbyterian College,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.0902795119906656,1552.3236331530516,1957.6763668469484,52.32363315305156,-52.32363315305156,False,True,False,True,False,True,True,False,1
7,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Minnesota,17.0,Buffalo,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,False,True,True,False,True,True,True,2
8,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Georgia State,10.0,Tennessee State,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7069653205299637,1497.108102995041,2012.891897004959,-2.8918970049589916,2.8918970049589916,False,True,True,False,True,True,True,False,1
9,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Toledo,47.0,Elon,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1548.8692465383263,1961.1307534616737,48.86924653832625,-48.86924653832625,False,True,False,True,False,True,True,False,1
10,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Central Michigan,30.0,Rhode Island,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
11,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Cincinnati,26.0,Austin Peay,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.0822467108543843,1535.2559412862656,1974.7440587137344,35.255941286265625,-35.255941286265625,False,True,False,True,False,True,True,False,1
12,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Utah,37.0,North Dakota,16.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1542.4872370021403,1967.5127629978597,42.48723700214032,-42.48723700214032,False,True,False,True,False,True,True,False,1
