,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2017.0,1.0,regular,2017-08-26T14:30:00.000Z,False,False,Colorado State,58.0,Oregon State,27.0,0,1546.034153846154,0,1480.8466153846155,0.6336583399305374,0.3663416600694626,3.5715638368836786,1572.2024063471144,1454.678362883655,26.168252500960534,-26.168252500960534,True,False,True,True,False,True,True,True,2
1,2017.0,1.0,regular,2017-08-26T15:00:00.000Z,False,False,BYU,20.0,Portland State,6.0,0,1604.0386153846155,0,2010,0.10301101116637709,0.896988988833623,2.286185235743301,1645.0522750425303,1968.9863403420852,41.013659657914786,-41.013659657914786,False,True,False,True,False,True,True,False,1
2,2017.0,1.0,regular,2017-08-26T18:00:00.000Z,False,False,UMass,35.0,Hawai'i,38.0,0,1431.4484615384615,0,1498.7418461538462,0.44653568032491386,0.5534643196750862,1.430036167404932,1418.6772180804337,1511.513089611874,-12.771243458027811,12.771243458027811,False,True,True,False,True,True,True,True,2
3,2017.0,1.0,regular,2017-08-26T19:30:00.000Z,False,False,San José State,22.0,South Florida,42.0,0,1468.3855384615385,0,1605.345846153846,0.3507570837372672,0.6492429162627328,3.2466410549276836,1445.609891494176,1628.1214931212085,-22.77564696736249,22.77564696736249,False,True,True,False,True,True,True,True,2
4,2017.0,1.0,regular,2017-08-26T22:00:00.000Z,True,False,Rice,7.0,Stanford,62.0,0,1456.964,0,1601.79,0.34051689986170175,0.6594831001382983,4.309014088158633,1427.6181576247964,1631.1358423752035,-29.345842375203574,29.345842375203574,False,True,True,False,True,True,True,True,2
5,2017.0,1.0,regular,2017-08-31T18:00:00.000Z,False,False,UCF,61.0,Florida International,17.0,0,1501.4366153846154,0,1453.542,0.6102581459651285,0.38974185403487155,3.89137889685239,1531.7692799048439,1423.2093354797714,30.33266452022849,-30.33266452022849,True,False,True,True,False,True,True,True,2
6,2017.0,1.0,regular,2017-08-31T18:30:00.000Z,False,False,Wake Forest,51.0,Presbyterian College,7.0,0,1515.6823076923076,0,2010,0.06459591180362038,0.9354040881963795,3.1082665200931743,1573.8320118942895,1951.8502957980181,58.149704201981876,-58.149704201981876,False,True,False,True,False,True,True,False,1
7,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Minnesota,17.0,Buffalo,7.0,0,1568.0786153846154,0,1432.9073846153847,0.7212764450118807,0.2787235549881193,2.5548702530533323,1582.3206657739038,1418.6653342260963,14.242050389288352,-14.242050389288352,True,False,True,True,False,True,True,True,2
8,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Georgia State,10.0,Tennessee State,17.0,0,1461.8404615384616,0,2010,0.04821054517986091,0.9517894548201391,2.769499535950869,1459.1700798883903,2012.6703816500712,-2.670381650071249,2.670381650071249,False,True,True,False,True,True,True,False,1
9,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Toledo,47.0,Elon,13.0,0,1593.0944615384615,0,2010,0.09733373033782061,0.9026662696621794,2.9889369793130074,1647.0547134058977,1956.0397481325638,53.96025186743623,-53.96025186743623,False,True,False,True,False,True,True,False,1
10,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Central Michigan,30.0,Rhode Island,27.0,0,1500.4327692307693,0,2010,0.05949017672032669,0.9405098232796734,1.125584764913888,1521.6052397974784,1988.827529433291,21.17247056670908,-21.17247056670908,False,True,False,True,False,True,True,False,1
11,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Cincinnati,26.0,Austin Peay,14.0,0,1476.336,0,2010,0.052187037492964015,0.947812962507036,2.0642217135739362,1515.4659219522773,1970.8700780477227,39.1299219522773,-39.1299219522773,False,True,False,True,False,True,True,False,1
12,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Utah,37.0,North Dakota,16.0,0,1579.8303076923078,0,2010,0.09082839362212229,0.9091716063778776,2.585496067906465,1626.8434999591518,1962.986807733156,47.013192266844044,-47.013192266844044,False,True,False,True,False,True,True,False,1
