,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2017.0,1.0,regular,2017-08-26T14:30:00.000Z,False,False,Colorado State,58.0,Oregon State,27.0,0,1554.5423076923078,0,1484.6076923076923,0.6399782831870809,0.3600217168129191,3.5795234461951213,1585.4712559276181,1453.678744072382,30.928948235310372,-30.928948235310372,True,False,True,True,False,True,True,True,2
1,2017.0,1.0,regular,2017-08-26T15:00:00.000Z,False,False,BYU,20.0,Portland State,6.0,0,1619.1855384615385,0,2010,0.11135099568179035,0.8886490043182096,2.299551176230154,1668.2293911767952,1960.9561472847433,49.04385271525666,-49.04385271525666,False,True,False,True,False,True,True,False,1
2,2017.0,1.0,regular,2017-08-26T18:00:00.000Z,False,False,UMass,35.0,Hawai'i,38.0,0,1426.8575384615385,0,1504.4927692307692,0.431873733882674,0.568126266117326,1.4370044389537935,1411.9630311177716,1519.3872765745361,-14.894507343766918,14.894507343766918,False,True,True,False,True,True,True,True,2
3,2017.0,1.0,regular,2017-08-26T19:30:00.000Z,False,False,San José State,22.0,South Florida,42.0,0,1466.2395384615384,0,1621.3181538461538,0.32739069540757715,0.6726093045924229,3.2754067776797697,1440.5034335970438,1647.0542587106484,-25.736104864494564,25.736104864494564,False,True,True,False,True,True,True,True,2
4,2017.0,1.0,regular,2017-08-26T22:00:00.000Z,True,False,Rice,7.0,Stanford,62.0,0,1453.4795384615386,0,1615.0407692307692,0.31922681458615393,0.680773185413846,4.344390350738457,1420.195237029897,1648.3250706624108,-33.28430143164155,33.28430143164155,False,True,True,False,True,True,True,True,2
5,2017.0,1.0,regular,2017-08-31T18:00:00.000Z,False,False,UCF,61.0,Florida International,17.0,0,1504.889846153846,0,1450.9409230769231,0.6185147486697755,0.3814852513302244,3.902357016358602,1540.618445685826,1415.2123235449433,35.72859953197985,-35.72859953197985,True,False,True,True,False,True,True,True,2
6,2017.0,1.0,regular,2017-08-31T18:30:00.000Z,False,False,Wake Forest,51.0,Presbyterian College,7.0,0,1523.2312307692307,0,2010,0.06727181964692876,0.9327281803530713,3.116999711103682,1593.0067540180016,1940.224476751229,69.77552324877092,-69.77552324877092,False,True,False,True,False,True,True,False,1
7,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Minnesota,17.0,Buffalo,7.0,0,1580.454923076923,0,1425.6975384615384,0.7433681792765213,0.25663182072347873,2.579336828048814,1596.341480831514,1409.8109807069475,15.886557754590967,-15.886557754590967,True,False,True,True,False,True,True,True,2
8,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Georgia State,10.0,Tennessee State,17.0,0,1459.7033846153847,0,2010,0.04764917899597894,0.952350821004021,2.7730872315341766,1456.5321366985806,2013.171247916804,-3.1712479168040772,3.1712479168040772,False,True,True,False,True,True,True,False,1
9,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Toledo,47.0,Elon,13.0,0,1603.654923076923,0,2010,0.10280710576118639,0.8971928942388135,3.0010476373722175,1668.275369849464,1945.3795532274592,64.62044677254084,-64.62044677254084,False,True,False,True,False,True,True,False,1
10,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Central Michigan,30.0,Rhode Island,27.0,0,1501.2313846153845,0,2010,0.05974791657821276,0.9402520834217872,1.1259166165548304,1526.6388752827818,1984.5925093326027,25.40749066739727,-25.40749066739727,False,True,False,True,False,True,True,False,1
11,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Cincinnati,26.0,Austin Peay,14.0,0,1473.186153846154,0,2010,0.05129741365880307,0.948702586341197,2.0618459652802317,1520.1320402437184,1963.0541136024356,46.945886397564436,-46.945886397564436,False,True,False,True,False,True,True,False,1
12,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Utah,37.0,North Dakota,16.0,0,1590.4353846153847,0,2010,0.09599713430626759,0.9040028656937324,2.5959632213118162,1646.7575812066186,1953.677803408766,56.32219659123393,-56.32219659123393,False,True,False,True,False,True,True,False,1
13,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Connecticut,27.0,Holy Cross,20.0,0,1428.1335384615386,0,2010,0.040048224105737364,0.9599517758942625,1.6444971226856242,1466.0208488625403,1972.1126895989983,37.88731040100174,-37.88731040100174,False,True,False,True,False,True,True,False,1
14,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Oklahoma State,59.0,Tulsa,24.0,0,1633.6096923076923,0,1603.0392307692307,0.5862954094554326,0.41370459054456743,3.6340160050527555,1669.6915107893583,1566.9574122875647,36.081818481666005,-36.081818481666005,True,False,True,True,False,True,True,True,2
15,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,False,True,Indiana,21.0,Ohio State,49.0,0,1510.7166153846154,0,1653.824923076923,0.3427408511145066,0.6572591488854934,3.6015755490066246,1481.0908457281419,1683.4506927333964,-29.625769656473494,29.625769656473494,False,True,True,False,True,True,True,True,2
16,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,True,False,Arkansas,49.0,Florida A&M,7.0,0,1557.0184615384615,0,2010,0.08055148812540251,0.9194485118745974,3.1189965457974096,1625.844623120272,1941.1738384181895,68.82616158181054,-68.82616158181054,False,True,False,True,False,True,True,False,1
