,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2017.0,1.0,regular,2017-08-26T14:30:00.000Z,False,False,Colorado State,58.0,Oregon State,27.0,0,1518.461491,0,1436.3976539999999,0.6559034476784547,0.34409655232154535,3.600023040996349,1540.7590903003295,1414.1000546996704,22.297599300329466,-22.297599300329466,True,False,True,True,False,True,True,True,2
1,2017.0,1.0,regular,2017-08-26T15:00:00.000Z,False,False,BYU,20.0,Portland State,6.0,0,1598.572147,0,1204,0.9201240536569638,0.07987594634303623,3.299888407351862,1603.3166177685457,1199.2555292314544,4.744470768545625,-4.744470768545625,True,False,True,True,False,True,True,False,1
2,2017.0,1.0,regular,2017-08-26T18:00:00.000Z,False,False,UMass,35.0,Hawai'i,38.0,0,1366.585039,0,1452.869682,0.4197011181511981,0.580298881848802,1.4428847216175849,1355.6845930415288,1463.7701279584712,-10.90044595847121,10.90044595847121,False,True,True,False,True,True,True,True,2
3,2017.0,1.0,regular,2017-08-26T19:30:00.000Z,False,False,San José State,22.0,South Florida,42.0,0,1418.335265,0,1595.881232,0.2995707257276556,0.7004292742723444,3.311793125431954,1400.4771721391808,1613.7393248608191,-17.85809286081917,17.85809286081917,False,True,True,False,True,True,True,True,2
4,2017.0,1.0,regular,2017-08-26T22:00:00.000Z,True,False,Rice,7.0,Stanford,62.0,0,1408.224681,0,1632.393018,0.24643392582032128,0.7535660741796787,4.482048691421001,1388.3431616145951,1652.2745373854048,-19.881519385404772,19.881519385404772,False,True,True,False,True,True,True,True,2
5,2017.0,1.0,regular,2017-08-31T18:00:00.000Z,False,False,UCF,61.0,Florida International,17.0,0,1461.915994,0,1407.698592,0.618879346500865,0.38112065349913515,3.9028452767304542,1488.6901829627234,1380.9244030372765,26.77418896272343,-26.77418896272343,True,False,True,True,False,True,True,True,2
6,2017.0,1.0,regular,2017-08-31T18:30:00.000Z,False,False,Wake Forest,51.0,Presbyterian College,7.0,0,1470.805084,0,1204,0.846647781037625,0.15335221896237516,4.332029537312679,1482.7629581588342,1192.042125841166,11.957874158834102,-11.957874158834102,True,False,True,True,False,True,True,False,1
7,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Minnesota,17.0,Buffalo,7.0,0,1556.986928,0,1374.446139,0.7726759348501423,0.2273240651498577,2.614858120249954,1567.6864911983362,1363.7465758016638,10.699563198336136,-10.699563198336136,True,False,True,True,False,True,True,True,2
8,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Georgia State,10.0,Tennessee State,17.0,0,1402.346997,0,1204,0.7882603505937881,0.21173964940621193,1.907468517865865,1375.282524552488,1231.0644724475121,-27.064472447512117,27.064472447512117,True,False,False,False,True,True,True,False,1
9,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Toledo,47.0,Elon,13.0,0,1591.527392,0,1204,0.9170923525516889,0.08290764744831108,4.315522177136653,1597.9676082419135,1197.5597837580865,6.440216241913504,-6.440216241913504,True,False,True,True,False,True,True,False,1
10,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Central Michigan,30.0,Rhode Island,27.0,0,1460.398197,0,1204,0.8387072319020147,0.16129276809798537,1.5691730629989333,1464.9539298052061,1199.4442671947938,4.555732805206162,-4.555732805206162,True,False,True,True,False,True,True,False,1
11,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Cincinnati,26.0,Austin Peay,14.0,0,1439.233697,0,1204,0.8215387905856197,0.17846120941438023,2.872040597296105,1448.4595580926518,1194.774138907348,9.22586109265194,-9.22586109265194,True,False,True,True,False,True,True,False,1
12,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Utah,37.0,North Dakota,16.0,0,1584.144005,0,1204,0.9138029245329664,0.0861970754670336,3.736720606505074,1589.9417039861266,1198.2023010138735,5.797698986126534,-5.797698986126534,True,False,True,True,False,True,True,False,1
13,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Connecticut,27.0,Holy Cross,20.0,0,1382.609589,0,1204,0.7686765504374252,0.23132344956257486,2.263180515154645,1392.0330700274708,1194.5765189725291,9.42348102747087,-9.42348102747087,True,False,True,True,False,True,True,False,1
14,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Oklahoma State,59.0,Tulsa,24.0,0,1616.616395,0,1567.502661,0.6119259867769579,0.38807401322304214,3.6653456713286956,1642.2200522814003,1541.8990037185997,25.603657281400274,-25.603657281400274,True,False,True,True,False,True,True,True,2
15,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,False,True,Indiana,21.0,Ohio State,49.0,0,1488.655828,0,1685.34055,0.2769754325681292,0.7230245674318708,3.697895636959368,1470.2197556145047,1703.776622385495,-18.43607238549521,18.43607238549521,False,True,True,False,True,True,True,True,2
16,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,True,False,Arkansas,49.0,Florida A&M,7.0,0,1535.913133,0,1204,0.8892732855466169,0.11072671445338306,4.429472954763745,1544.74143076674,1195.17170223326,8.82829776673998,-8.82829776673998,True,False,True,True,False,True,True,False,1
17,2017.0,1.0,regular,2017-08-31T21:00:00.000Z,False,False,Idaho,28.0,Sacramento State,6.0,0,1490.965782,0,1204,0.8611173803005157,0.1388826196994843,3.6058358026945285,1499.9799646047193,1194.9858173952807,9.01418260471928,-9.01418260471928,True,False,True,True,False,True,True,False,1
18,2017.0,1.0,regular,2017-08-31T21:20:00.000Z,False,False,Memphis,37.0,Louisiana Monroe,29.0,0,1545.285983,0,1391.069342,0.742773900332743,0.2572260996672569,2.3628572638808345,1556.2261770450532,1380.1291479549468,10.940194045053204,-10.940194045053204,True,False,True,True,False,True,True,True,2
19,2017.0,1.0,regular,2017-08-31T22:30:00.000Z,False,False,Arizona State,37.0,New Mexico State,31.0,0,1466.336351,0,1367.606982,0.6772201330437974,0.3227798669562026,2.0373398194236163,1478.1733719654462,1355.7699610345537,11.8370209654463,-11.8370209654463,True,False,True,True,False,True,True,True,2
20,2017.0,1.0,regular,2017-09-01T18:00:00.000Z,False,False,Army,64.0,Fordham,6.0,0,1475.969222,0,1204,0.850467771515663,0.14953222848433692,4.652717414551866,1488.4923836631049,1191.4768383368953,12.52316166310493,-12.523161663104702,True,False,True,True,False,True,True,False,1
21,2017.0,1.0,regular,2017-09-01T18:30:00.000Z,False,False,Eastern Michigan,24.0,Charlotte,7.0,0,1425.277221,0,1391.704277,0.5904812718453205,0.40951872815467943,2.9351636140993436,1446.9133014630934,1370.0681965369067,21.63608046309332,-21.63608046309332,True,False,True,True,False,True,True,True,2
