,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
0,2017.0,1.0,regular,2017-08-26T14:30:00.000Z,False,False,Colorado State,58.0,Oregon State,27.0,0,1526.5463300000001,0,1460.083753,0.6353604697713883,0.36463953022861173,3.5736982646586553,1550.002339815271,1436.627743184729,23.456009815270818,-23.456009815270818,True,False,True,True,False,True,True,True,2
1,2017.0,1.0,regular,2017-08-26T15:00:00.000Z,False,False,BYU,20.0,Portland State,6.0,0,1563.136727,0,1204,0.9037888988716719,0.09621110112832809,3.236367703026504,1568.741468006558,1198.395258993442,5.604741006558015,-5.604741006558015,True,False,True,True,False,True,True,False,1
2,2017.0,1.0,regular,2017-08-26T18:00:00.000Z,False,False,UMass,35.0,Hawai'i,38.0,0,1403.804324,0,1497.70214,0.40906658676214974,0.5909334132378502,1.4481004851679882,1393.1416725903869,1508.3647914096132,-10.66265140961309,10.66265140961309,False,True,True,False,True,True,True,True,2
3,2017.0,1.0,regular,2017-08-26T19:30:00.000Z,False,False,San José State,22.0,South Florida,42.0,0,1434.801246,0,1590.148676,0.3270500349642659,0.6729499650357341,3.27583740204407,1415.5167167362363,1609.4332052637637,-19.284529263763716,19.284529263763716,False,True,True,False,True,True,True,True,2
4,2017.0,1.0,regular,2017-08-26T22:00:00.000Z,True,False,Rice,7.0,Stanford,62.0,0,1422.580259,0,1569.6977219999999,0.3375609848714428,0.6624390151285572,4.313823884224179,1396.369043499428,1595.908937500572,-26.211215500572052,26.211215500572052,False,True,True,False,True,True,True,True,2
5,2017.0,1.0,regular,2017-08-31T18:00:00.000Z,False,False,UCF,61.0,Florida International,17.0,0,1494.624217,0,1435.938082,0.6249279989349282,0.3750720010650718,3.910990170277866,1521.0284693676151,1409.5338296323848,26.404252367615072,-26.404252367615072,True,False,True,True,False,True,True,True,2
6,2017.0,1.0,regular,2017-08-31T18:30:00.000Z,False,False,Wake Forest,51.0,Presbyterian College,7.0,0,1498.1859,0,1204,0.8660138020363672,0.1339861979636328,4.394267771182249,1508.783782166907,1193.402117833093,10.597882166907084,-10.597882166907084,True,False,True,True,False,True,True,False,1
7,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Minnesota,17.0,Buffalo,7.0,0,1553.33454,0,1399.293262,0.742580982781114,0.257419017218886,2.5784340336053053,1565.2818231880995,1387.3459788119005,11.94728318809939,-11.94728318809939,True,False,True,True,False,True,True,True,2
8,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Georgia State,10.0,Tennessee State,17.0,0,1428.131405,0,1204,0.8119755104170634,0.18802448958293658,1.8871796232909406,1400.549219518334,1231.582185481666,-27.5821854816661,27.5821854816661,True,False,False,False,True,True,True,False,1
9,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Toledo,47.0,Elon,13.0,0,1562.7980949999999,0,1204,0.9036192629911721,0.09638073700882781,4.2481846852514025,1570.1680720764546,1196.6300229235453,7.369977076454688,-7.369977076454688,True,False,True,True,False,True,True,False,1
10,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Central Michigan,30.0,Rhode Island,27.0,0,1465.132998,0,1204,0.842360362408973,0.15763963759102687,1.573005054662207,1469.5964210414245,1199.5365769585756,4.4634230414244485,-4.4634230414244485,True,False,True,True,False,True,True,False,1
11,2017.0,1.0,regular,2017-08-31T19:00:00.000Z,False,False,Cincinnati,26.0,Austin Peay,14.0,0,1434.250969,0,1204,0.8172946606793197,0.1827053393206803,2.864775409256379,1443.672344738063,1194.578624261937,9.421375738063034,-9.421375738063034,True,False,True,True,False,True,True,False,1
12,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Utah,37.0,North Dakota,16.0,0,1544.233805,0,1204,0.8939023932690299,0.10609760673097013,3.656531350914406,1551.216891054838,1197.016913945162,6.9830860548379405,-6.9830860548379405,True,False,True,True,False,True,True,False,1
13,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Connecticut,27.0,Holy Cross,20.0,0,1401.712062,0,1204,0.787649669941875,0.21235033005812493,2.2847719875220256,1410.4451595418416,1195.2669024581585,8.733097541841516,-8.733097541841516,True,False,True,True,False,True,True,False,1
14,2017.0,1.0,regular,2017-08-31T19:30:00.000Z,False,False,Oklahoma State,59.0,Tulsa,24.0,0,1587.6815,0,1581.973132,0.5512082931389711,0.4487917068610288,3.5928413295810446,1616.7053730701034,1552.9492589298966,29.02387307010349,-29.02387307010349,True,False,True,True,False,True,True,True,2
15,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,False,True,Indiana,21.0,Ohio State,49.0,0,1493.015715,0,1613.768258,0.37228801930451244,0.6277119806954876,3.562851935218331,1469.1403873793217,1637.6435856206783,-23.875327620678263,23.875327620678263,False,True,True,False,True,True,True,True,2
16,2017.0,1.0,regular,2017-08-31T20:00:00.000Z,True,False,Arkansas,49.0,Florida A&M,7.0,0,1494.200927,0,1204,0.8633296412051632,0.13667035879483674,4.332728176230421,1504.8597262593064,1193.3412007406937,10.658799259306306,-10.658799259306306,True,False,True,True,False,True,True,False,1
17,2017.0,1.0,regular,2017-08-31T21:00:00.000Z,False,False,Idaho,28.0,Sacramento State,6.0,0,1538.664518,0,1204,0.8908232306558576,0.10917676934414255,3.6980410985631647,1545.9318412407738,1196.7326767592263,7.267323240773749,-7.267323240773749,True,False,True,True,False,True,True,False,1
18,2017.0,1.0,regular,2017-08-31T21:20:00.000Z,False,False,Memphis,37.0,Louisiana Monroe,29.0,0,1530.634102,0,1431.300033,0.6779805708438941,0.32201942915610593,2.3011246094892197,1543.9722249969661,1417.9619100030338,13.338122996966149,-13.338122996966149,True,False,True,True,False,True,True,True,2
19,2017.0,1.0,regular,2017-08-31T22:30:00.000Z,False,False,Arizona State,37.0,New Mexico State,31.0,0,1442.347902,0,1420.149365,0.5745595917710139,0.4254404082289861,1.9657449958842685,1457.4014343634155,1405.0958326365844,15.05353236341557,-15.05353236341557,True,False,True,True,False,True,True,True,2
20,2017.0,1.0,regular,2017-09-01T18:00:00.000Z,False,False,Army,64.0,Fordham,6.0,0,1514.5732699999999,0,1204,0.876586765565534,0.12341323443446604,4.747779966356559,1525.120169876562,1193.453100123438,10.546899876562065,-10.546899876562065,True,False,True,True,False,True,True,False,1
21,2017.0,1.0,regular,2017-09-01T18:30:00.000Z,False,False,Eastern Michigan,24.0,Charlotte,7.0,0,1488.135786,0,1440.352392,0.6101058581097373,0.38989414189026267,2.954543631734975,1508.8710525715078,1419.6171254284923,20.735266571507736,-20.735266571507736,True,False,True,True,False,True,True,True,2
22,2017.0,1.0,regular,2017-09-01T19:00:00.000Z,False,False,Syracuse,50.0,Central Connecticut,7.0,0,1437.522396,0,1204,0.8200899243497822,0.17991007565021785,4.233568273386842,1451.232304590037,1190.290091409963,13.709908590037003,-13.709908590037003,True,False,True,True,False,True,True,False,1
23,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,False,False,Florida Atlantic,19.0,Navy,42.0,0,1421.364812,0,1530.71876,0.3877456910665108,0.6122543089334892,3.344286049796381,1398.023626900957,1554.059945099043,-23.34118509904306,23.34118509904306,False,True,True,False,True,True,True,True,2
24,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,False,False,Rutgers,14.0,Washington,30.0,0,1391.782888,0,1624.773798,0.23712448519744708,0.7628755148025529,3.168805568114419,1378.257662997461,1638.299023002539,-13.525225002538946,13.525225002538946,False,True,True,False,True,True,True,True,2
25,2017.0,1.0,regular,2017-09-01T20:00:00.000Z,True,False,Colorado,17.0,Colorado State,3.0,0,1555.348191,1.0,1550.002339815271,0.550692006751978,0.44930799324802195,2.714646608733765,1577.303014562659,1528.047516252612,21.95482356265893,-21.95482356265893,True,False,True,True,False,True,True,True,2
26,2017.0,1.0,regular,2017-09-01T21:00:00.000Z,False,False,Wisconsin,59.0,Utah State,10.0,0,1602.545026,0,1435.792954,0.7563176579273563,0.2436823420726438,4.232858419980114,1621.111537361968,1417.226442638032,18.56651136196797,-18.56651136196797,True,False,True,True,False,True,True,True,2
27,2017.0,1.0,regular,2017-09-01T21:30:00.000Z,False,False,Northern Illinois,20.0,Boston College,23.0,0,1491.346743,0,1496.704385,0.5354038567473945,0.4645961432526055,1.3896786341274832,1477.9540355936765,1510.0970924063236,-13.392707406323552,13.392707406323552,True,False,False,False,True,True,True,True,2
