,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
1,Auburn,1785.17,2010,1620.89,Oregon,(19 - **22**) W,13.62,(14 - 0),(9 - 0),SEC,West,auburn,True
2,TCU,1770.14,2010,1555.01,Wisconsin,(**21** - 19) W,8.03,(13 - 0),(10 - 0),Mountain West,,tcu,True
3,Oregon,1760.18,2010,1586.96,Auburn,(**19** - 22) L,-13.62,(12 - 1),(10 - 1),Pac-10,,oregon,True
4,Stanford,1758.84,2010,1586.39,Virginia Tech,(12 - **40**) W,32.86,(12 - 1),(8 - 1),Pac-10,,stanford,True
5,Boise State,1746.49,2010,1524.97,Utah,(**26** - 3) W,19.04,(12 - 1),(7 - 1),Western Athletic,,,True
6,Alabama,1744.53,2010,1619.3,Michigan State,(7 - **49**) W,35.27,(10 - 3),(5 - 3),SEC,West,alabama,True
7,Ohio State,1731.7,2010,1550.51,Arkansas,(26 - **31**) W,16.91,(12 - 1),(7 - 1),Big Ten,,ohiostate,True
8,Nevada,1724.4,2010,1548.76,Boston College,(13 - **20**) W,12.99,(13 - 1),(7 - 1),Western Athletic,,nevada,True
9,Wisconsin,1712.32,2010,1595.69,TCU,(21 - **19**) L,-8.03,(11 - 2),(9 - 2),Big Ten,,wisconsin,True
10,Oklahoma,1703.54,2010,1570.99,Connecticut,(**48** - 20) W,22.1,(12 - 2),(7 - 2),Big 12,South,oklahoma,True
11,Oklahoma State,1693.06,2010,1543.58,Arizona,(10 - **36**) W,25.99,(11 - 2),(6 - 2),Big 12,South,oklahomastate,True
12,Virginia Tech,1692.33,2010,1592.47,Stanford,(**12** - 40) L,-32.86,(11 - 3),(9 - 3),ACC,Coastal,virginiatech,True
13,Northern Illinois,1686.75,2010,1530.1,Fresno State,(17 - **40**) W,25.11,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
14,LSU,1682.75,2010,1589.88,Texas A&M,(24 - **41**) W,28.48,(11 - 2),(6 - 2),SEC,West,lsu,True
15,Arkansas,1682.25,2010,1607.74,Ohio State,(**26** - 31) L,-16.91,(10 - 3),(6 - 3),SEC,West,arkansas,True
16,Florida State,1674.92,2010,1603.83,South Carolina,(**26** - 17) W,17.8,(10 - 4),(6 - 4),ACC,Atlantic,floridastate,True
17,UCF,1668.2,2010,1535.87,Georgia,(**10** - 6) W,10.91,(11 - 3),(8 - 3),Conference USA,East,ucf,True
18,Tulsa,1659.61,2010,1558.44,Hawai'i,(**62** - 35) W,28.89,(10 - 3),(6 - 3),Conference USA,West,tulsa,True
19,Missouri,1658.19,2010,1581.06,Iowa,(27 - **24**) L,-12.85,(10 - 3),(6 - 3),Big 12,North,missouri,True
20,Michigan State,1655.52,2010,1587.78,Alabama,(**7** - 49) L,-35.27,(11 - 2),(7 - 2),Big Ten,,michiganstate,True
21,Nebraska,1649.75,2010,1587.56,Washington,(19 - **7**) L,-30.62,(10 - 4),(6 - 4),Big 12,North,nebraska,True
22,Iowa,1635.54,2010,1610.71,Missouri,(**27** - 24) W,12.85,(8 - 5),(4 - 5),Big Ten,,iowa,True
23,San Diego State,1633.57,2010,1551.37,Navy,(**35** - 14) W,27.1,(9 - 4),(5 - 4),Mountain West,,,True
24,NC State,1632.86,2010,1581.37,West Virginia,(**23** - 7) W,26.42,(9 - 4),(5 - 4),ACC,Atlantic,ncstate,True
25,Air Force,1632.85,2010,1555.42,Georgia Tech,(7 - **14**) W,15.78,(9 - 4),(5 - 4),Mountain West,,airforce,True
26,Mississippi State,1631.99,2010,1575.04,Michigan,(14 - **52**) W,30.02,(9 - 4),(4 - 4),SEC,West,mississippistate,True
27,West Virginia,1630.9,2010,1568.35,NC State,(23 - **7**) L,-26.42,(9 - 4),(5 - 4),Big East,,westvirginia,True
28,Texas A&M,1629.41,2010,1600.75,LSU,(**24** - 41) L,-28.48,(9 - 4),(6 - 4),Big 12,South,texasam,True
29,Hawai'i,1622.14,2010,1539.83,Tulsa,(62 - **35**) L,-28.89,(10 - 4),(7 - 4),Western Athletic,,,True
30,Notre Dame,1621.96,2010,1556.09,Miami,(17 - **33**) W,27.26,(8 - 5),(0 - 5),FBS Independents,,notredame,True
31,Pittsburgh,1619.72,2010,1572.27,Kentucky,(10 - **27**) W,23.97,(8 - 5),(5 - 5),Big East,,pittsburgh,True
32,South Carolina,1616.96,2010,1595.69,Florida State,(26 - **17**) L,-17.8,(9 - 5),(5 - 5),SEC,East,southcarolina,True
33,Florida,1611.16,2010,1594.46,Penn State,(24 - **37**) W,24.59,(8 - 5),(4 - 5),SEC,East,florida,True
34,Illinois,1609.03,2010,1575.87,Baylor,(14 - **38**) W,28.75,(7 - 6),(4 - 6),Big Ten,,illinois,True
35,Utah,1605.31,2010,1536.71,Boise State,(26 - **3**) L,-19.04,(10 - 3),(7 - 3),Mountain West,,utah,True
36,Southern Mississippi,1604.17,2010,1542.46,Louisville,(31 - **28**) L,-13.41,(8 - 5),(5 - 5),Conference USA,East,southernmiss,True
37,Navy,1604.17,2010,1552.57,San Diego State,(35 - **14**) L,-27.1,(9 - 4),(0 - 4),FBS Independents,,navy,True
38,Maryland,1603.27,2010,1558.09,East Carolina,(**51** - 20) W,18.1,(9 - 4),(5 - 4),ACC,Atlantic,maryland,True
39,Connecticut,1583.31,2010,1586.4,Oklahoma,(48 - **20**) L,-22.1,(8 - 5),(5 - 5),Big East,,connecticut,True
40,Texas Tech,1581.97,2010,1581.97,Northwestern,(**45** - 38) W,15.12,(8 - 5),(3 - 5),Big 12,South,texastech,True
41,Miami (OH),1580.58,2010,1497.89,Middle Tennessee,(**35** - 21) W,17.81,(10 - 4),(8 - 4),Mid-American,East,,True
42,Georgia,1580.48,2010,1582.48,UCF,(10 - **6**) L,-10.91,(6 - 7),(3 - 7),SEC,East,georgia,True
43,Arizona State,1570.12,2010,1616.37,Arizona,(29 - **30**) W,7.15,(6 - 6),(4 - 6),Pac-10,,,True
44,South Florida,1568.9,2010,1581.9,Clemson,(26 - **31**) W,17.4,(8 - 5),(3 - 5),Big East,,usf,True
45,USC,1566.99,2010,1544.43,UCLA,(14 - **28**) W,20.23,(8 - 5),(6 - 5),Pac-10,,,True
